Sequence ID	[ED][ED][KR]
Blac_SF5_v8_245_ORF1532633_fr2	1
Blac_SF5_v8_245_ORF1532725_fr3	1
Blac_SF5_v8_245_ORF1532801_fr1	1
Blac_SF5_v8_245_ORF1533082_fr5	1
Blac_SF5_v8_245_ORF1533577_fr4	1
Blac_SF5_v8_245_ORF1535042_fr4	1
Blac_SF5_v8_246_ORF1536060_fr3	1
Blac_SF5_v8_246_ORF1536493_fr6	1
Blac_SF5_v8_246_ORF1536796_fr3	1
Blac_SF5_v8_246_ORF1536797_fr4	1
Blac_SF5_v8_246_ORF1536930_fr1	1
Blac_SF5_v8_246_ORF1537022_fr5	1
Blac_SF5_v8_246_ORF1537098_fr6	1
Blac_SF5_v8_247_ORF1538730_fr2	1
Blac_SF5_v8_247_ORF1539437_fr1	1
Blac_SF5_v8_247_ORF1539806_fr2	1
Blac_SF5_v8_248_ORF1540644_fr1	1
Blac_SF5_v8_248_ORF1542451_fr5	1
Blac_SF5_v8_248_ORF1543154_fr6	1
Blac_SF5_v8_250_ORF1547655_fr3	1
Blac_SF5_v8_251_ORF1550261_fr1	1
Blac_SF5_v8_251_ORF1551407_fr5	1
Blac_SF5_v8_252_ORF1552031_fr1	1
Blac_SF5_v8_252_ORF1552827_fr2	1
Blac_SF5_v8_252_ORF1553192_fr4	1
Blac_SF5_v8_252_ORF1553220_fr3	1
Blac_SF5_v8_252_ORF1553788_fr1	1
Blac_SF5_v8_253_ORF1556797_fr1	1
Blac_SF5_v8_253_ORF1556914_fr4	1
Blac_SF5_v8_254_ORF1558495_fr2	1
Blac_SF5_v8_254_ORF1559053_fr6	1
Blac_SF5_v8_255_ORF1561170_fr4	1
Blac_SF5_v8_255_ORF1561521_fr1	1
Blac_SF5_v8_255_ORF1562766_fr5	1
Blac_SF5_v8_256_ORF1564749_fr3	1
Blac_SF5_v8_256_ORF1565144_fr3	1
Blac_SF5_v8_256_ORF1565768_fr3	1
Blac_SF5_v8_257_ORF1569050_fr2	1
Blac_SF5_v8_258_ORF1571064_fr4	1
Blac_SF5_v8_259_ORF1572229_fr3	1
Blac_SF5_v8_259_ORF1573125_fr1	1
Blac_SF5_v8_260_ORF1575320_fr1	1
Blac_SF5_v8_260_ORF1575936_fr2	1
Blac_SF5_v8_260_ORF1577728_fr1	1
Blac_SF5_v8_260_ORF1578022_fr3	1
Blac_SF5_v8_262_ORF1581491_fr3	1
Blac_SF5_v8_264_ORF1586564_fr1	1
Blac_SF5_v8_264_ORF1587280_fr4	1
Blac_SF5_v8_264_ORF1587726_fr3	1
Blac_SF5_v8_264_ORF1588569_fr5	1
Blac_SF5_v8_264_ORF1589104_fr2	1
Blac_SF5_v8_265_ORF1590657_fr1	1
Blac_SF5_v8_267_ORF1593426_fr1	1
Blac_SF5_v8_267_ORF1595195_fr3	1
Blac_SF5_v8_267_ORF1595256_fr6	1
Blac_SF5_v8_268_ORF1597364_fr5	1
Blac_SF5_v8_268_ORF1597491_fr6	1
Blac_SF5_v8_268_ORF1597595_fr4	1
Blac_SF5_v8_269_ORF1601301_fr4	1
Blac_SF5_v8_269_ORF1601424_fr3	1
Blac_SF5_v8_270_ORF1602069_fr3	1
Blac_SF5_v8_270_ORF1602630_fr3	1
Blac_SF5_v8_271_ORF1603825_fr2	1
Blac_SF5_v8_271_ORF1604305_fr5	1
Blac_SF5_v8_272_ORF1606488_fr2	1
Blac_SF5_v8_272_ORF1606596_fr3	1
Blac_SF5_v8_272_ORF1606648_fr3	1
Blac_SF5_v8_272_ORF1607174_fr1	1
Blac_SF5_v8_272_ORF1607546_fr5	1
Blac_SF5_v8_272_ORF1607925_fr1	1
Blac_SF5_v8_273_ORF1608859_fr2	1
Blac_SF5_v8_273_ORF1610130_fr6	1
Blac_SF5_v8_274_ORF1611713_fr2	1
Blac_SF5_v8_274_ORF1613312_fr2	1
Blac_SF5_v8_275_ORF1614573_fr6	1
Blac_SF5_v8_275_ORF1615523_fr5	1
Blac_SF5_v8_275_ORF1615790_fr4	1
Blac_SF5_v8_276_ORF1618263_fr2	1
Blac_SF5_v8_277_ORF1621086_fr6	1
Blac_SF5_v8_277_ORF1621310_fr3	1
Blac_SF5_v8_278_ORF1621883_fr5	1
Blac_SF5_v8_278_ORF1622186_fr6	1
Blac_SF5_v8_278_ORF1622566_fr5	1
Blac_SF5_v8_278_ORF1623545_fr1	1
Blac_SF5_v8_278_ORF1623559_fr5	1
Blac_SF5_v8_279_ORF1624497_fr2	1
Blac_SF5_v8_279_ORF1626194_fr4	1
Blac_SF5_v8_279_ORF1626207_fr2	1
Blac_SF5_v8_280_ORF1629463_fr4	1
Blac_SF5_v8_281_ORF1631053_fr3	1
Blac_SF5_v8_281_ORF1631171_fr2	1
Blac_SF5_v8_281_ORF1631607_fr2	1
Blac_SF5_v8_282_ORF1631715_fr1	1
Blac_SF5_v8_282_ORF1632129_fr6	1
Blac_SF5_v8_282_ORF1632993_fr3	1
Blac_SF5_v8_282_ORF1633029_fr3	1
Blac_SF5_v8_282_ORF1633163_fr4	1
Blac_SF5_v8_282_ORF1633318_fr2	1
Blac_SF5_v8_283_ORF1635406_fr1	1
Blac_SF5_v8_283_ORF1635446_fr2	1
Blac_SF5_v8_283_ORF1635462_fr5	1
Blac_SF5_v8_283_ORF1636461_fr1	1
Blac_SF5_v8_284_ORF1638490_fr4	1
Blac_SF5_v8_285_ORF1640118_fr1	1
Blac_SF5_v8_287_ORF1644802_fr4	1
Blac_SF5_v8_287_ORF1646066_fr3	1
Blac_SF5_v8_288_ORF1647108_fr5	1
Blac_SF5_v8_288_ORF1648453_fr6	1
Blac_SF5_v8_288_ORF1649064_fr6	1
Blac_SF5_v8_288_ORF1649796_fr6	1
Blac_SF5_v8_289_ORF1651652_fr4	1
Blac_SF5_v8_289_ORF1652046_fr6	1
Blac_SF5_v8_290_ORF1652922_fr3	1
Blac_SF5_v8_290_ORF1652986_fr5	1
Blac_SF5_v8_290_ORF1653007_fr2	1
Blac_SF5_v8_290_ORF1654811_fr6	1
Blac_SF5_v8_290_ORF1655136_fr4	1
Blac_SF5_v8_291_ORF1657386_fr3	1
Blac_SF5_v8_291_ORF1657779_fr3	1
Blac_SF5_v8_292_ORF1660449_fr6	1
Blac_SF5_v8_292_ORF1661033_fr1	1
Blac_SF5_v8_292_ORF1661042_fr3	1
Blac_SF5_v8_293_ORF1661699_fr4	1
Blac_SF5_v8_293_ORF1662329_fr6	1
Blac_SF5_v8_293_ORF1663017_fr5	1
Blac_SF5_v8_294_ORF1663643_fr5	1
Blac_SF5_v8_294_ORF1664067_fr3	1
Blac_SF5_v8_294_ORF1664263_fr2	1
Blac_SF5_v8_294_ORF1664386_fr1	1
Blac_SF5_v8_294_ORF1664792_fr2	1
Blac_SF5_v8_294_ORF1665096_fr4	1
Blac_SF5_v8_295_ORF1666131_fr1	1
Blac_SF5_v8_295_ORF1667508_fr3	1
Blac_SF5_v8_295_ORF1667658_fr3	1
Blac_SF5_v8_295_ORF1667802_fr1	1
Blac_SF5_v8_295_ORF1668147_fr4	1
Blac_SF5_v8_296_ORF1669738_fr6	1
Blac_SF5_v8_296_ORF1669744_fr4	1
Blac_SF5_v8_296_ORF1670947_fr1	1
Blac_SF5_v8_297_ORF1671129_fr4	1
Blac_SF5_v8_297_ORF1671495_fr2	1
Blac_SF5_v8_297_ORF1671633_fr5	1
Blac_SF5_v8_297_ORF1671913_fr4	1
Blac_SF5_v8_297_ORF1672219_fr6	1
Blac_SF5_v8_297_ORF1672599_fr1	1
Blac_SF5_v8_298_ORF1672828_fr4	1
Blac_SF5_v8_298_ORF1674267_fr6	1
Blac_SF5_v8_299_ORF1675766_fr6	1
Blac_SF5_v8_299_ORF1676367_fr2	1
Blac_SF5_v8_300_ORF1677939_fr1	1
Blac_SF5_v8_301_ORF1680019_fr1	1
Blac_SF5_v8_301_ORF1680753_fr6	1
Blac_SF5_v8_302_ORF1681445_fr1	1
Blac_SF5_v8_302_ORF1683689_fr3	1
Blac_SF5_v8_303_ORF1684581_fr2	1
Blac_SF5_v8_303_ORF1684646_fr5	1
Blac_SF5_v8_303_ORF1684972_fr5	1
Blac_SF5_v8_303_ORF1685502_fr1	1
Blac_SF5_v8_303_ORF1685594_fr6	1
Blac_SF5_v8_303_ORF1685670_fr1	1
Blac_SF5_v8_303_ORF1686293_fr3	1
Blac_SF5_v8_304_ORF1687498_fr1	1
Blac_SF5_v8_304_ORF1687806_fr2	1
Blac_SF5_v8_304_ORF1687921_fr3	1
Blac_SF5_v8_304_ORF1688469_fr5	1
Blac_SF5_v8_304_ORF1688775_fr5	1
Blac_SF5_v8_304_ORF1689365_fr2	1
Blac_SF5_v8_304_ORF1689414_fr3	1
Blac_SF5_v8_305_ORF1690216_fr1	1
Blac_SF5_v8_306_ORF1692681_fr5	1
Blac_SF5_v8_306_ORF1693900_fr6	1
Blac_SF5_v8_307_ORF1694243_fr3	1
Blac_SF5_v8_307_ORF1694313_fr4	1
Blac_SF5_v8_307_ORF1694444_fr2	1
Blac_SF5_v8_307_ORF1695040_fr4	1
Blac_SF5_v8_307_ORF1696193_fr4	1
Blac_SF5_v8_308_ORF1697719_fr3	1
Blac_SF5_v8_308_ORF1697801_fr5	1
Blac_SF5_v8_308_ORF1698585_fr1	1
Blac_SF5_v8_308_ORF1698714_fr5	1
Blac_SF5_v8_309_ORF1700271_fr3	1
Blac_SF5_v8_310_ORF1702399_fr5	1
Blac_SF5_v8_310_ORF1703052_fr2	1
Blac_SF5_v8_310_ORF1703134_fr5	1
Blac_SF5_v8_310_ORF1703737_fr3	1
Blac_SF5_v8_311_ORF1705298_fr1	1
Blac_SF5_v8_312_ORF1705724_fr6	1
Blac_SF5_v8_312_ORF1706013_fr5	1
Blac_SF5_v8_312_ORF1706298_fr6	1
Blac_SF5_v8_312_ORF1706531_fr4	1
Blac_SF5_v8_312_ORF1706632_fr5	1
Blac_SF5_v8_312_ORF1706827_fr3	1
Blac_SF5_v8_312_ORF1707023_fr2	1
Blac_SF5_v8_312_ORF1707736_fr4	1
Blac_SF5_v8_313_ORF1708431_fr1	1
Blac_SF5_v8_314_ORF1709940_fr5	1
Blac_SF5_v8_315_ORF1712037_fr4	1
Blac_SF5_v8_315_ORF1712699_fr2	1
Blac_SF5_v8_315_ORF1712852_fr6	1
Blac_SF5_v8_315_ORF1713086_fr2	1
Blac_SF5_v8_316_ORF1713207_fr4	1
Blac_SF5_v8_316_ORF1713727_fr6	1
Blac_SF5_v8_316_ORF1713740_fr6	1
Blac_SF5_v8_316_ORF1715040_fr6	1
Blac_SF5_v8_317_ORF1716503_fr5	1
Blac_SF5_v8_318_ORF1717494_fr4	1
Blac_SF5_v8_318_ORF1718997_fr5	1
Blac_SF5_v8_318_ORF1719190_fr6	1
Blac_SF5_v8_318_ORF1719711_fr1	1
Blac_SF5_v8_319_ORF1721755_fr2	1
Blac_SF5_v8_319_ORF1721857_fr2	1
Blac_SF5_v8_319_ORF1722108_fr5	1
Blac_SF5_v8_321_ORF1725378_fr2	1
Blac_SF5_v8_321_ORF1725438_fr2	1
Blac_SF5_v8_321_ORF1726429_fr2	1
Blac_SF5_v8_322_ORF1728641_fr6	1
Blac_SF5_v8_322_ORF1729120_fr5	1
Blac_SF5_v8_323_ORF1730043_fr3	1
Blac_SF5_v8_323_ORF1730524_fr5	1
Blac_SF5_v8_323_ORF1730745_fr1	1
Blac_SF5_v8_323_ORF1730917_fr3	1
Blac_SF5_v8_323_ORF1730984_fr3	1
Blac_SF5_v8_323_ORF1731481_fr4	1
Blac_SF5_v8_324_ORF1731658_fr2	1
Blac_SF5_v8_324_ORF1732079_fr4	1
Blac_SF5_v8_324_ORF1732644_fr1	1
Blac_SF5_v8_325_ORF1736387_fr3	1
Blac_SF5_v8_326_ORF1736909_fr3	1
Blac_SF5_v8_327_ORF1739389_fr6	1
Blac_SF5_v8_327_ORF1740605_fr5	1
Blac_SF5_v8_328_ORF1742008_fr3	1
Blac_SF5_v8_329_ORF1743085_fr2	1
Blac_SF5_v8_329_ORF1744025_fr1	1
Blac_SF5_v8_330_ORF1746022_fr4	1
Blac_SF5_v8_330_ORF1746535_fr1	1
Blac_SF5_v8_331_ORF1747920_fr5	1
Blac_SF5_v8_331_ORF1748190_fr1	1
Blac_SF5_v8_332_ORF1749239_fr2	1
Blac_SF5_v8_332_ORF1751105_fr6	1
Blac_SF5_v8_333_ORF1752938_fr4	1
Blac_SF5_v8_333_ORF1752976_fr4	1
Blac_SF5_v8_333_ORF1753214_fr6	1
Blac_SF5_v8_334_ORF1753709_fr2	1
Blac_SF5_v8_336_ORF1758619_fr1	1
Blac_SF5_v8_336_ORF1759117_fr5	1
Blac_SF5_v8_337_ORF1760141_fr4	1
Blac_SF5_v8_337_ORF1760218_fr2	1
Blac_SF5_v8_337_ORF1760365_fr3	1
Blac_SF5_v8_337_ORF1761596_fr3	1
Blac_SF5_v8_338_ORF1763088_fr1	1
Blac_SF5_v8_339_ORF1763901_fr5	1
Blac_SF5_v8_339_ORF1764317_fr3	1
Blac_SF5_v8_339_ORF1764938_fr6	1
Blac_SF5_v8_339_ORF1765232_fr2	1
Blac_SF5_v8_340_ORF1767352_fr2	1
Blac_SF5_v8_340_ORF1767356_fr4	1
Blac_SF5_v8_341_ORF1768330_fr1	1
Blac_SF5_v8_341_ORF1768947_fr3	1
Blac_SF5_v8_341_ORF1769341_fr4	1
Blac_SF5_v8_342_ORF1770255_fr6	1
Blac_SF5_v8_344_ORF1773626_fr6	1
Blac_SF5_v8_344_ORF1774268_fr1	1
Blac_SF5_v8_345_ORF1776179_fr2	1
Blac_SF5_v8_345_ORF1776693_fr5	1
Blac_SF5_v8_346_ORF1777489_fr4	1
Blac_SF5_v8_346_ORF1778203_fr1	1
Blac_SF5_v8_346_ORF1778881_fr4	1
Blac_SF5_v8_347_ORF1779386_fr3	1
Blac_SF5_v8_347_ORF1779535_fr2	1
Blac_SF5_v8_350_ORF1783848_fr6	1
Blac_SF5_v8_350_ORF1783889_fr2	1
Blac_SF5_v8_350_ORF1784439_fr4	1
Blac_SF5_v8_350_ORF1784567_fr2	1
Blac_SF5_v8_351_ORF1785716_fr3	1
Blac_SF5_v8_351_ORF1785902_fr4	1
Blac_SF5_v8_351_ORF1787413_fr1	1
Blac_SF5_v8_352_ORF1788222_fr6	1
Blac_SF5_v8_352_ORF1789229_fr6	1
Blac_SF5_v8_352_ORF1789369_fr6	1
Blac_SF5_v8_354_ORF1792032_fr5	1
Blac_SF5_v8_354_ORF1792498_fr1	1
Blac_SF5_v8_355_ORF1794670_fr3	1
Blac_SF5_v8_356_ORF1795609_fr1	1
Blac_SF5_v8_357_ORF1797689_fr6	1
Blac_SF5_v8_357_ORF1797940_fr4	1
Blac_SF5_v8_357_ORF1798700_fr3	1
Blac_SF5_v8_358_ORF1799997_fr3	1
Blac_SF5_v8_359_ORF1801238_fr3	1
Blac_SF5_v8_360_ORF1803086_fr2	1
Blac_SF5_v8_360_ORF1803527_fr1	1
Blac_SF5_v8_360_ORF1803627_fr4	1
Blac_SF5_v8_360_ORF1804111_fr3	1
Blac_SF5_v8_361_ORF1804749_fr1	1
Blac_SF5_v8_362_ORF1806887_fr4	1
Blac_SF5_v8_365_ORF1811409_fr6	1
Blac_SF5_v8_366_ORF1813048_fr1	1
Blac_SF5_v8_366_ORF1813336_fr6	1
Blac_SF5_v8_366_ORF1814179_fr1	1
Blac_SF5_v8_367_ORF1815950_fr1	1
Blac_SF5_v8_367_ORF1816202_fr2	1
Blac_SF5_v8_368_ORF1817405_fr6	1
Blac_SF5_v8_368_ORF1817679_fr4	1
Blac_SF5_v8_371_ORF1823595_fr4	1
Blac_SF5_v8_372_ORF1824218_fr3	1
Blac_SF5_v8_372_ORF1824237_fr5	1
Blac_SF5_v8_372_ORF1824355_fr1	1
Blac_SF5_v8_372_ORF1824739_fr2	1
Blac_SF5_v8_373_ORF1825864_fr4	1
Blac_SF5_v8_374_ORF1827810_fr1	1
Blac_SF5_v8_374_ORF1827918_fr1	1
Blac_SF5_v8_374_ORF1827923_fr5	1
Blac_SF5_v8_375_ORF1828956_fr1	1
Blac_SF5_v8_375_ORF1829111_fr2	1
Blac_SF5_v8_375_ORF1829600_fr5	1
Blac_SF5_v8_375_ORF1829896_fr2	1
Blac_SF5_v8_376_ORF1830848_fr6	1
Blac_SF5_v8_376_ORF1831575_fr2	1
Blac_SF5_v8_377_ORF1831922_fr5	1
Blac_SF5_v8_377_ORF1832400_fr5	1
Blac_SF5_v8_378_ORF1834663_fr6	1
Blac_SF5_v8_378_ORF1835095_fr4	1
Blac_SF5_v8_378_ORF1835238_fr4	1
Blac_SF5_v8_378_ORF1835362_fr3	1
Blac_SF5_v8_378_ORF1835448_fr3	1
Blac_SF5_v8_379_ORF1836111_fr2	1
Blac_SF5_v8_379_ORF1836350_fr3	1
Blac_SF5_v8_380_ORF1838005_fr2	1
Blac_SF5_v8_380_ORF1838054_fr1	1
Blac_SF5_v8_381_ORF1839681_fr1	1
Blac_SF5_v8_382_ORF1840771_fr1	1
Blac_SF5_v8_382_ORF1842287_fr2	1
Blac_SF5_v8_383_ORF1843177_fr4	1
Blac_SF5_v8_386_ORF1846933_fr2	1
Blac_SF5_v8_386_ORF1847132_fr4	1
Blac_SF5_v8_386_ORF1847252_fr2	1
Blac_SF5_v8_387_ORF1848582_fr1	1
Blac_SF5_v8_389_ORF1852277_fr6	1
Blac_SF5_v8_389_ORF1853304_fr5	1
Blac_SF5_v8_389_ORF1853395_fr3	1
Blac_SF5_v8_389_ORF1853424_fr6	1
Blac_SF5_v8_390_ORF1853815_fr6	1
Blac_SF5_v8_390_ORF1854014_fr5	1
Blac_SF5_v8_390_ORF1854424_fr6	1
Blac_SF5_v8_391_ORF1856866_fr2	1
Blac_SF5_v8_392_ORF1857071_fr5	1
Blac_SF5_v8_392_ORF1857158_fr3	1
Blac_SF5_v8_393_ORF1859237_fr6	1
Blac_SF5_v8_394_ORF1860676_fr2	1
Blac_SF5_v8_394_ORF1860694_fr3	1
Blac_SF5_v8_395_ORF1861275_fr3	1
Blac_SF5_v8_395_ORF1861732_fr6	1
Blac_SF5_v8_395_ORF1862072_fr6	1
Blac_SF5_v8_396_ORF1862884_fr1	1
Blac_SF5_v8_396_ORF1863208_fr3	1
Blac_SF5_v8_396_ORF1863389_fr2	1
Blac_SF5_v8_397_ORF1864925_fr1	1
Blac_SF5_v8_397_ORF1865560_fr1	1
Blac_SF5_v8_398_ORF1866104_fr5	1
Blac_SF5_v8_399_ORF1868136_fr6	1
Blac_SF5_v8_400_ORF1868411_fr3	1
Blac_SF5_v8_400_ORF1868608_fr6	1
Blac_SF5_v8_401_ORF1869146_fr6	1
Blac_SF5_v8_401_ORF1869780_fr3	1
Blac_SF5_v8_401_ORF1870073_fr3	1
Blac_SF5_v8_402_ORF1871535_fr6	1
Blac_SF5_v8_403_ORF1871785_fr6	1
Blac_SF5_v8_403_ORF1872414_fr6	1
Blac_SF5_v8_403_ORF1872571_fr1	1
Blac_SF5_v8_404_ORF1873814_fr1	1
Blac_SF5_v8_404_ORF1874139_fr4	1
Blac_SF5_v8_404_ORF1874346_fr4	1
Blac_SF5_v8_406_ORF1876743_fr3	1
Blac_SF5_v8_406_ORF1877566_fr5	1
Blac_SF5_v8_408_ORF1880732_fr3	1
Blac_SF5_v8_409_ORF1882585_fr3	1
Blac_SF5_v8_410_ORF1883182_fr6	1
Blac_SF5_v8_410_ORF1883395_fr1	1
Blac_SF5_v8_411_ORF1884715_fr3	1
Blac_SF5_v8_411_ORF1884784_fr1	1
Blac_SF5_v8_412_ORF1886626_fr2	1
Blac_SF5_v8_414_ORF1888807_fr1	1
Blac_SF5_v8_415_ORF1890272_fr3	1
Blac_SF5_v8_415_ORF1890550_fr1	1
Blac_SF5_v8_416_ORF1891956_fr5	1
Blac_SF5_v8_417_ORF1893081_fr4	1
Blac_SF5_v8_418_ORF1893901_fr4	1
Blac_SF5_v8_419_ORF1895572_fr5	1
Blac_SF5_v8_420_ORF1896234_fr4	1
Blac_SF5_v8_420_ORF1897060_fr3	1
Blac_SF5_v8_421_ORF1897330_fr4	1
Blac_SF5_v8_421_ORF1897336_fr6	1
Blac_SF5_v8_421_ORF1897639_fr4	1
Blac_SF5_v8_423_ORF1900459_fr6	1
Blac_SF5_v8_423_ORF1901223_fr6	1
Blac_SF5_v8_424_ORF1902777_fr5	1
Blac_SF5_v8_424_ORF1902852_fr5	1
Blac_SF5_v8_426_ORF1904765_fr5	1
Blac_SF5_v8_426_ORF1905180_fr5	1
Blac_SF5_v8_428_ORF1907671_fr6	1
Blac_SF5_v8_428_ORF1907711_fr2	1
Blac_SF5_v8_429_ORF1908181_fr2	1
Blac_SF5_v8_429_ORF1908612_fr6	1
Blac_SF5_v8_429_ORF1908875_fr5	1
Blac_SF5_v8_430_ORF1910295_fr6	1
Blac_SF5_v8_430_ORF1910432_fr5	1
Blac_SF5_v8_431_ORF1911914_fr3	1
Blac_SF5_v8_432_ORF1912131_fr5	1
Blac_SF5_v8_432_ORF1913266_fr3	1
Blac_SF5_v8_434_ORF1915620_fr4	1
Blac_SF5_v8_434_ORF1915875_fr2	1
Blac_SF5_v8_434_ORF1915916_fr5	1
Blac_SF5_v8_435_ORF1916175_fr2	1
Blac_SF5_v8_436_ORF1918838_fr4	1
Blac_SF5_v8_437_ORF1919161_fr6	1
Blac_SF5_v8_437_ORF1919808_fr5	1
Blac_SF5_v8_437_ORF1920299_fr6	1
Blac_SF5_v8_438_ORF1920571_fr2	1
Blac_SF5_v8_438_ORF1921326_fr3	1
Blac_SF5_v8_440_ORF1923405_fr1	1
Blac_SF5_v8_440_ORF1923674_fr5	1
Blac_SF5_v8_441_ORF1924633_fr2	1
Blac_SF5_v8_441_ORF1925179_fr3	1
Blac_SF5_v8_441_ORF1925470_fr2	1
Blac_SF5_v8_442_ORF1926202_fr2	1
Blac_SF5_v8_443_ORF1927448_fr5	1
Blac_SF5_v8_443_ORF1928110_fr2	1
Blac_SF5_v8_444_ORF1929105_fr4	1
Blac_SF5_v8_445_ORF1930135_fr1	1
Blac_SF5_v8_445_ORF1930384_fr3	1
Blac_SF5_v8_446_ORF1931206_fr1	1
Blac_SF5_v8_446_ORF1931294_fr5	1
Blac_SF5_v8_447_ORF1932108_fr6	1
Blac_SF5_v8_447_ORF1932257_fr3	1
Blac_SF5_v8_449_ORF1933520_fr2	1
Blac_SF5_v8_451_ORF1936299_fr6	1
Blac_SF5_v8_453_ORF1938162_fr2	1
Blac_SF5_v8_453_ORF1938257_fr6	1
Blac_SF5_v8_454_ORF1938640_fr1	1
Blac_SF5_v8_454_ORF1939364_fr5	1
Blac_SF5_v8_454_ORF1939579_fr5	1
Blac_SF5_v8_455_ORF1940131_fr1	1
Blac_SF5_v8_455_ORF1940865_fr2	1
Blac_SF5_v8_455_ORF1940923_fr6	1
Blac_SF5_v8_456_ORF1940949_fr3	1
Blac_SF5_v8_458_ORF1942893_fr1	1
Blac_SF5_v8_459_ORF1944901_fr2	1
Blac_SF5_v8_461_ORF1946540_fr1	1
Blac_SF5_v8_461_ORF1946618_fr2	1
Blac_SF5_v8_461_ORF1946782_fr5	1
Blac_SF5_v8_461_ORF1946810_fr5	1
Blac_SF5_v8_462_ORF1947400_fr6	1
Blac_SF5_v8_462_ORF1947594_fr3	1
Blac_SF5_v8_462_ORF1947792_fr6	1
Blac_SF5_v8_462_ORF1948009_fr2	1
Blac_SF5_v8_463_ORF1948514_fr5	1
Blac_SF5_v8_463_ORF1948962_fr1	1
Blac_SF5_v8_464_ORF1949714_fr1	1
Blac_SF5_v8_464_ORF1950583_fr4	1
Blac_SF5_v8_465_ORF1951935_fr3	1
Blac_SF5_v8_466_ORF1952527_fr3	1
Blac_SF5_v8_467_ORF1953416_fr1	1
Blac_SF5_v8_468_ORF1954064_fr6	1
Blac_SF5_v8_471_ORF1956734_fr5	1
Blac_SF5_v8_472_ORF1957266_fr4	1
Blac_SF5_v8_476_ORF1961268_fr2	1
Blac_SF5_v8_478_ORF1962762_fr4	1
Blac_SF5_v8_480_ORF1964874_fr1	1
Blac_SF5_v8_480_ORF1965520_fr4	1
Blac_SF5_v8_481_ORF1966195_fr5	1
Blac_SF5_v8_481_ORF1966321_fr5	1
Blac_SF5_v8_482_ORF1966753_fr5	1
Blac_SF5_v8_482_ORF1967461_fr3	1
Blac_SF5_v8_484_ORF1968616_fr5	1
Blac_SF5_v8_484_ORF1969182_fr2	1
Blac_SF5_v8_485_ORF1969542_fr6	1
Blac_SF5_v8_486_ORF1970818_fr3	1
Blac_SF5_v8_486_ORF1971095_fr4	1
Blac_SF5_v8_487_ORF1971296_fr1	1
Blac_SF5_v8_488_ORF1972879_fr6	1
Blac_SF5_v8_490_ORF1974848_fr2	1
Blac_SF5_v8_491_ORF1975333_fr3	1
Blac_SF5_v8_491_ORF1975551_fr4	1
Blac_SF5_v8_491_ORF1975940_fr1	1
Blac_SF5_v8_491_ORF1976193_fr6	1
Blac_SF5_v8_492_ORF1976422_fr3	1
Blac_SF5_v8_493_ORF1977682_fr5	1
Blac_SF5_v8_493_ORF1977684_fr1	1
Blac_SF5_v8_494_ORF1978771_fr6	1
Blac_SF5_v8_494_ORF1979330_fr4	1
Blac_SF5_v8_495_ORF1980216_fr2	1
Blac_SF5_v8_495_ORF1980386_fr2	1
Blac_SF5_v8_497_ORF1981283_fr4	1
Blac_SF5_v8_497_ORF1981617_fr1	1
Blac_SF5_v8_499_ORF1983387_fr5	1
Blac_SF5_v8_499_ORF1983637_fr3	1
Blac_SF5_v8_500_ORF1985262_fr5	1
Blac_SF5_v8_504_ORF1987872_fr1	1
Blac_SF5_v8_507_ORF1990223_fr5	1
Blac_SF5_v8_507_ORF1990642_fr6	1
Blac_SF5_v8_507_ORF1990745_fr6	1
Blac_SF5_v8_509_ORF1992111_fr2	1
Blac_SF5_v8_509_ORF1992362_fr3	1
Blac_SF5_v8_511_ORF1993109_fr2	1
Blac_SF5_v8_511_ORF1993358_fr5	1
Blac_SF5_v8_513_ORF1994968_fr2	1
Blac_SF5_v8_513_ORF1995441_fr5	1
Blac_SF5_v8_517_ORF1997998_fr4	1
Blac_SF5_v8_517_ORF1998437_fr1	1
Blac_SF5_v8_518_ORF1999577_fr3	1
Blac_SF5_v8_521_ORF2001692_fr3	1
Blac_SF5_v8_524_ORF2003535_fr6	1
Blac_SF5_v8_524_ORF2003641_fr6	1
Blac_SF5_v8_526_ORF2004820_fr1	1
Blac_SF5_v8_527_ORF2006297_fr5	1
Blac_SF5_v8_527_ORF2006380_fr5	1
Blac_SF5_v8_529_ORF2007111_fr4	1
Blac_SF5_v8_530_ORF2008306_fr5	1
Blac_SF5_v8_532_ORF2010152_fr1	1
Blac_SF5_v8_533_ORF2010740_fr3	1
Blac_SF5_v8_534_ORF2011526_fr1	1
Blac_SF5_v8_535_ORF2012383_fr5	1
Blac_SF5_v8_535_ORF2012522_fr4	1
Blac_SF5_v8_536_ORF2013240_fr5	1
Blac_SF5_v8_536_ORF2013318_fr2	1
Blac_SF5_v8_538_ORF2014596_fr5	1
Blac_SF5_v8_541_ORF2016533_fr3	1
Blac_SF5_v8_541_ORF2016915_fr1	1
Blac_SF5_v8_542_ORF2017464_fr1	1
Blac_SF5_v8_542_ORF2017481_fr1	1
Blac_SF5_v8_544_ORF2019160_fr3	1
Blac_SF5_v8_546_ORF2020405_fr2	1
Blac_SF5_v8_547_ORF2021033_fr4	1
Blac_SF5_v8_550_ORF2023318_fr4	1
Blac_SF5_v8_550_ORF2023476_fr3	1
Blac_SF5_v8_553_ORF2025601_fr4	1
Blac_SF5_v8_553_ORF2025665_fr2	1
Blac_SF5_v8_556_ORF2027807_fr6	1
