Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_593_ORF2048340_fr6	0	1	0	0	0
Blac_SF5_v8_593_ORF2048376_fr6	0	1	0	0	1
Blac_SF5_v8_593_ORF2048383_fr2	0	0	0	0	1
Blac_SF5_v8_593_ORF2048396_fr2	1	1	0	0	1
Blac_SF5_v8_593_ORF2048414_fr3	0	1	0	0	0
Blac_SF5_v8_593_ORF2048435_fr3	0	1	0	0	1
Blac_SF5_v8_593_ORF2048483_fr2	0	1	0	0	0
Blac_SF5_v8_593_ORF2048524_fr2	0	1	0	0	1
Blac_SF5_v8_593_ORF2048527_fr4	0	1	0	0	1
Blac_SF5_v8_593_ORF2048567_fr1	1	1	0	1	1
Blac_SF5_v8_593_ORF2048583_fr1	0	1	0	0	0
Blac_SF5_v8_593_ORF2048707_fr6	0	1	0	0	1
Blac_SF5_v8_593_ORF2048732_fr4	0	1	0	0	0
Blac_SF5_v8_593_ORF2048752_fr1	0	0	0	1	1
Blac_SF5_v8_593_ORF2048754_fr5	1	1	0	0	1
Blac_SF5_v8_594_ORF2048822_fr2	0	1	0	1	1
Blac_SF5_v8_594_ORF2048865_fr2	0	1	0	0	0
Blac_SF5_v8_594_ORF2048866_fr5	0	1	0	1	1
Blac_SF5_v8_594_ORF2048952_fr2	0	1	0	0	0
Blac_SF5_v8_594_ORF2048963_fr2	0	1	0	1	1
Blac_SF5_v8_594_ORF2048986_fr6	0	1	0	0	0
Blac_SF5_v8_594_ORF2049098_fr5	0	0	0	0	1
Blac_SF5_v8_594_ORF2049126_fr3	0	1	0	0	0
Blac_SF5_v8_594_ORF2049145_fr5	0	1	1	0	1
Blac_SF5_v8_594_ORF2049147_fr6	1	1	0	0	1
Blac_SF5_v8_594_ORF2049153_fr3	0	1	0	0	0
Blac_SF5_v8_594_ORF2049168_fr1	0	1	0	0	0
Blac_SF5_v8_594_ORF2049174_fr4	1	1	0	0	1
Blac_SF5_v8_594_ORF2049176_fr3	0	1	0	0	0
Blac_SF5_v8_594_ORF2049204_fr5	0	1	0	0	0
Blac_SF5_v8_594_ORF2049270_fr5	0	1	0	0	0
Blac_SF5_v8_594_ORF2049284_fr5	1	1	0	0	1
Blac_SF5_v8_594_ORF2049368_fr4	0	1	0	0	0
Blac_SF5_v8_595_ORF2049451_fr4	0	1	0	0	0
Blac_SF5_v8_595_ORF2049475_fr4	0	1	0	0	0
Blac_SF5_v8_595_ORF2049512_fr3	0	1	0	0	0
Blac_SF5_v8_595_ORF2049523_fr6	0	1	0	0	0
Blac_SF5_v8_595_ORF2049526_fr1	1	1	0	0	1
Blac_SF5_v8_595_ORF2049535_fr6	0	1	0	0	0
Blac_SF5_v8_595_ORF2049576_fr5	0	1	0	0	0
Blac_SF5_v8_595_ORF2049589_fr6	0	1	0	0	0
Blac_SF5_v8_595_ORF2049592_fr1	0	1	0	0	0
Blac_SF5_v8_595_ORF2049593_fr6	0	1	1	0	1
Blac_SF5_v8_595_ORF2049617_fr5	0	1	0	0	1
Blac_SF5_v8_595_ORF2049640_fr4	0	1	0	0	0
Blac_SF5_v8_595_ORF2049645_fr6	0	1	0	0	0
Blac_SF5_v8_595_ORF2049667_fr6	0	1	0	0	0
Blac_SF5_v8_595_ORF2049675_fr4	0	1	0	0	0
Blac_SF5_v8_595_ORF2049679_fr2	0	1	0	0	0
Blac_SF5_v8_595_ORF2049696_fr1	0	1	0	0	0
Blac_SF5_v8_595_ORF2049776_fr1	0	1	0	0	1
Blac_SF5_v8_595_ORF2049821_fr5	1	1	0	0	1
Blac_SF5_v8_595_ORF2049843_fr1	0	1	1	0	1
Blac_SF5_v8_595_ORF2049872_fr5	0	1	0	0	0
Blac_SF5_v8_596_ORF2049930_fr4	0	1	0	0	0
Blac_SF5_v8_596_ORF2049944_fr3	0	1	0	0	1
Blac_SF5_v8_596_ORF2049954_fr5	0	1	0	0	0
Blac_SF5_v8_596_ORF2049970_fr4	0	0	0	1	1
Blac_SF5_v8_596_ORF2049972_fr3	0	1	0	1	1
Blac_SF5_v8_596_ORF2050008_fr5	0	1	0	1	1
Blac_SF5_v8_596_ORF2050010_fr6	0	1	0	0	0
Blac_SF5_v8_596_ORF2050108_fr1	0	1	0	0	0
Blac_SF5_v8_596_ORF2050190_fr1	1	1	0	0	0
Blac_SF5_v8_596_ORF2050230_fr2	0	1	0	0	0
Blac_SF5_v8_596_ORF2050256_fr1	0	1	0	0	0
Blac_SF5_v8_596_ORF2050267_fr1	0	1	0	0	0
Blac_SF5_v8_596_ORF2050286_fr3	0	1	0	0	0
Blac_SF5_v8_596_ORF2050306_fr3	1	1	0	0	1
Blac_SF5_v8_596_ORF2050323_fr6	0	1	0	0	0
Blac_SF5_v8_596_ORF2050328_fr3	1	1	0	0	1
Blac_SF5_v8_596_ORF2050338_fr2	0	1	1	0	1
Blac_SF5_v8_597_ORF2050387_fr5	0	1	0	0	0
Blac_SF5_v8_597_ORF2050424_fr3	0	1	0	0	1
Blac_SF5_v8_597_ORF2050433_fr1	0	1	0	0	0
Blac_SF5_v8_597_ORF2050457_fr1	0	1	0	0	1
Blac_SF5_v8_597_ORF2050478_fr5	0	1	0	1	1
Blac_SF5_v8_597_ORF2050481_fr6	0	1	0	0	0
Blac_SF5_v8_597_ORF2050525_fr4	0	1	0	0	0
Blac_SF5_v8_597_ORF2050568_fr2	0	1	0	0	0
Blac_SF5_v8_597_ORF2050818_fr3	0	1	0	0	0
Blac_SF5_v8_598_ORF2050915_fr4	0	1	0	0	0
Blac_SF5_v8_598_ORF2050940_fr5	0	1	0	0	0
Blac_SF5_v8_598_ORF2051007_fr1	0	1	0	0	0
Blac_SF5_v8_598_ORF2051011_fr2	1	1	0	1	1
Blac_SF5_v8_598_ORF2051020_fr3	0	1	0	0	0
Blac_SF5_v8_598_ORF2051048_fr4	0	1	0	0	0
Blac_SF5_v8_598_ORF2051057_fr4	0	1	0	0	0
Blac_SF5_v8_598_ORF2051083_fr1	0	1	0	0	1
Blac_SF5_v8_598_ORF2051116_fr3	0	1	0	0	0
Blac_SF5_v8_598_ORF2051119_fr1	0	1	0	0	0
Blac_SF5_v8_598_ORF2051126_fr2	0	1	0	0	0
Blac_SF5_v8_598_ORF2051140_fr6	0	0	0	1	1
Blac_SF5_v8_598_ORF2051150_fr4	0	1	0	0	0
Blac_SF5_v8_598_ORF2051256_fr6	0	1	0	0	1
Blac_SF5_v8_599_ORF2051273_fr4	0	1	1	0	1
Blac_SF5_v8_599_ORF2051288_fr6	0	1	0	0	0
Blac_SF5_v8_599_ORF2051319_fr6	0	1	0	0	0
Blac_SF5_v8_599_ORF2051327_fr1	0	1	0	0	0
Blac_SF5_v8_599_ORF2051333_fr4	0	1	0	0	0
Blac_SF5_v8_599_ORF2051405_fr1	0	1	0	0	0
Blac_SF5_v8_599_ORF2051435_fr3	0	1	1	0	1
Blac_SF5_v8_599_ORF2051521_fr3	0	1	0	0	0
Blac_SF5_v8_599_ORF2051556_fr2	0	1	0	0	0
Blac_SF5_v8_599_ORF2051637_fr2	0	1	0	0	0
Blac_SF5_v8_599_ORF2051724_fr5	0	1	0	0	0
Blac_SF5_v8_600_ORF2051860_fr1	0	1	0	0	0
Blac_SF5_v8_600_ORF2051872_fr1	0	1	0	0	0
Blac_SF5_v8_600_ORF2051902_fr1	1	1	0	0	0
Blac_SF5_v8_600_ORF2051916_fr3	1	1	0	1	1
Blac_SF5_v8_600_ORF2051939_fr1	0	1	0	0	0
Blac_SF5_v8_600_ORF2052016_fr4	0	1	0	0	0
Blac_SF5_v8_600_ORF2052060_fr5	0	1	0	0	0
Blac_SF5_v8_600_ORF2052069_fr6	0	1	0	0	0
Blac_SF5_v8_600_ORF2052073_fr4	0	0	0	0	1
Blac_SF5_v8_600_ORF2052152_fr3	0	1	0	1	1
Blac_SF5_v8_600_ORF2052269_fr4	0	1	0	0	1
Blac_SF5_v8_600_ORF2052287_fr6	0	1	0	0	0
Blac_SF5_v8_600_ORF2052323_fr5	0	1	0	0	0
Blac_SF5_v8_601_ORF2052368_fr3	0	1	0	0	0
Blac_SF5_v8_601_ORF2052370_fr5	0	1	0	1	1
Blac_SF5_v8_601_ORF2052516_fr6	0	0	0	0	1
Blac_SF5_v8_601_ORF2052574_fr2	0	1	0	0	0
Blac_SF5_v8_601_ORF2052583_fr4	0	1	0	0	0
Blac_SF5_v8_601_ORF2052708_fr5	0	1	0	0	0
Blac_SF5_v8_601_ORF2052786_fr6	0	1	0	1	1
Blac_SF5_v8_601_ORF2052789_fr1	0	0	0	0	1
Blac_SF5_v8_601_ORF2052807_fr1	0	1	0	0	0
Blac_SF5_v8_601_ORF2052821_fr6	0	1	0	0	0
Blac_SF5_v8_601_ORF2052828_fr4	0	1	0	0	0
Blac_SF5_v8_601_ORF2052863_fr4	0	1	0	0	0
Blac_SF5_v8_602_ORF2052929_fr6	0	1	0	0	0
Blac_SF5_v8_602_ORF2052942_fr5	0	1	0	1	1
Blac_SF5_v8_602_ORF2052978_fr6	0	1	0	0	0
Blac_SF5_v8_602_ORF2053046_fr5	0	1	0	0	0
Blac_SF5_v8_602_ORF2053077_fr5	0	1	0	0	0
Blac_SF5_v8_602_ORF2053094_fr6	0	1	0	0	0
Blac_SF5_v8_602_ORF2053187_fr4	0	1	0	0	0
Blac_SF5_v8_602_ORF2053239_fr5	0	0	0	0	1
Blac_SF5_v8_602_ORF2053260_fr2	0	1	0	0	0
Blac_SF5_v8_602_ORF2053335_fr3	0	0	0	1	1
Blac_SF5_v8_603_ORF2053464_fr4	0	1	0	0	0
Blac_SF5_v8_603_ORF2053465_fr2	0	1	0	0	0
Blac_SF5_v8_603_ORF2053466_fr3	0	1	0	0	0
Blac_SF5_v8_603_ORF2053481_fr6	0	1	0	0	0
Blac_SF5_v8_603_ORF2053510_fr4	0	1	0	0	0
Blac_SF5_v8_603_ORF2053542_fr5	0	1	0	0	0
Blac_SF5_v8_603_ORF2053567_fr6	0	1	0	0	0
Blac_SF5_v8_603_ORF2053587_fr1	1	1	0	0	1
Blac_SF5_v8_603_ORF2053601_fr2	0	1	0	0	0
Blac_SF5_v8_603_ORF2053629_fr3	0	1	0	0	0
Blac_SF5_v8_603_ORF2053680_fr6	0	1	0	0	0
Blac_SF5_v8_603_ORF2053681_fr4	0	1	0	0	0
Blac_SF5_v8_603_ORF2053743_fr3	0	1	0	0	0
Blac_SF5_v8_603_ORF2053796_fr1	0	1	0	0	0
Blac_SF5_v8_603_ORF2053803_fr5	1	1	0	0	1
Blac_SF5_v8_603_ORF2053822_fr6	0	1	0	0	0
Blac_SF5_v8_603_ORF2053833_fr2	0	1	1	0	1
Blac_SF5_v8_604_ORF2053871_fr1	0	1	0	0	0
Blac_SF5_v8_604_ORF2053908_fr5	0	1	0	0	0
Blac_SF5_v8_604_ORF2053981_fr1	0	1	0	0	0
Blac_SF5_v8_604_ORF2054040_fr6	0	1	0	0	1
Blac_SF5_v8_604_ORF2054049_fr1	0	1	0	0	0
Blac_SF5_v8_604_ORF2054099_fr1	0	1	0	0	0
Blac_SF5_v8_604_ORF2054136_fr1	0	1	0	0	0
Blac_SF5_v8_604_ORF2054146_fr1	0	0	0	0	1
Blac_SF5_v8_604_ORF2054149_fr4	0	0	0	0	1
Blac_SF5_v8_604_ORF2054171_fr1	1	1	0	0	1
Blac_SF5_v8_604_ORF2054196_fr1	0	1	0	0	0
Blac_SF5_v8_604_ORF2054217_fr1	1	1	0	0	1
Blac_SF5_v8_604_ORF2054234_fr4	0	1	1	0	1
Blac_SF5_v8_604_ORF2054242_fr6	0	0	0	1	1
Blac_SF5_v8_604_ORF2054251_fr2	0	1	0	0	0
Blac_SF5_v8_605_ORF2054402_fr4	0	1	0	1	1
Blac_SF5_v8_605_ORF2054403_fr2	0	1	0	0	0
Blac_SF5_v8_605_ORF2054428_fr3	0	1	0	0	0
Blac_SF5_v8_605_ORF2054520_fr4	1	1	0	0	0
Blac_SF5_v8_605_ORF2054550_fr2	0	0	0	1	1
Blac_SF5_v8_605_ORF2054566_fr1	0	1	0	0	0
Blac_SF5_v8_605_ORF2054592_fr5	0	1	0	0	0
Blac_SF5_v8_605_ORF2054621_fr6	0	1	0	0	0
Blac_SF5_v8_605_ORF2054681_fr2	0	1	0	0	0
Blac_SF5_v8_605_ORF2054726_fr5	0	1	0	0	0
Blac_SF5_v8_605_ORF2054744_fr5	0	1	0	0	1
Blac_SF5_v8_605_ORF2054819_fr3	0	1	0	0	0
Blac_SF5_v8_605_ORF2054822_fr2	0	1	0	0	0
Blac_SF5_v8_606_ORF2054905_fr2	0	1	0	0	0
Blac_SF5_v8_606_ORF2054919_fr4	0	1	0	1	1
Blac_SF5_v8_606_ORF2054959_fr3	0	1	0	1	1
Blac_SF5_v8_606_ORF2055018_fr4	0	1	0	0	0
Blac_SF5_v8_606_ORF2055081_fr4	0	1	1	0	1
Blac_SF5_v8_606_ORF2055139_fr3	0	1	1	0	1
Blac_SF5_v8_606_ORF2055208_fr2	0	0	0	0	1
Blac_SF5_v8_606_ORF2055243_fr5	0	1	0	0	1
Blac_SF5_v8_606_ORF2055266_fr2	0	1	0	1	1
Blac_SF5_v8_606_ORF2055305_fr1	0	0	0	1	1
Blac_SF5_v8_606_ORF2055323_fr5	0	1	0	0	0
Blac_SF5_v8_607_ORF2055391_fr3	0	1	0	0	0
Blac_SF5_v8_607_ORF2055409_fr3	0	1	0	0	0
Blac_SF5_v8_607_ORF2055424_fr1	0	1	0	0	0
Blac_SF5_v8_607_ORF2055431_fr3	0	1	0	0	0
Blac_SF5_v8_607_ORF2055452_fr5	0	1	0	0	1
Blac_SF5_v8_607_ORF2055609_fr1	0	1	0	0	0
Blac_SF5_v8_607_ORF2055611_fr6	0	1	0	1	1
Blac_SF5_v8_607_ORF2055633_fr6	1	1	0	1	1
Blac_SF5_v8_607_ORF2055668_fr2	0	1	0	0	0
Blac_SF5_v8_607_ORF2055718_fr5	0	1	0	0	0
Blac_SF5_v8_607_ORF2055817_fr1	0	1	0	0	0
Blac_SF5_v8_608_ORF2055852_fr3	0	1	0	0	1
Blac_SF5_v8_608_ORF2055889_fr6	0	0	0	1	1
Blac_SF5_v8_608_ORF2055900_fr3	0	1	1	0	1
Blac_SF5_v8_608_ORF2055934_fr6	0	1	0	0	0
Blac_SF5_v8_608_ORF2055976_fr6	0	1	0	0	0
Blac_SF5_v8_608_ORF2055979_fr5	0	1	0	0	0
Blac_SF5_v8_608_ORF2055981_fr4	0	1	0	0	0
Blac_SF5_v8_608_ORF2056003_fr3	0	1	0	0	1
Blac_SF5_v8_608_ORF2056004_fr2	0	1	0	0	0
Blac_SF5_v8_608_ORF2056047_fr6	0	1	1	0	1
Blac_SF5_v8_608_ORF2056069_fr3	0	1	0	1	1
Blac_SF5_v8_608_ORF2056151_fr4	0	1	0	0	0
Blac_SF5_v8_608_ORF2056157_fr5	0	1	0	0	0
Blac_SF5_v8_608_ORF2056170_fr1	0	1	0	0	0
Blac_SF5_v8_608_ORF2056172_fr2	0	1	1	1	1
Blac_SF5_v8_608_ORF2056181_fr6	0	0	0	0	1
Blac_SF5_v8_609_ORF2056217_fr6	0	1	0	0	0
Blac_SF5_v8_609_ORF2056306_fr3	1	1	0	0	1
Blac_SF5_v8_609_ORF2056373_fr1	0	1	0	0	1
Blac_SF5_v8_609_ORF2056410_fr2	1	1	0	0	1
Blac_SF5_v8_609_ORF2056517_fr2	0	1	0	0	0
Blac_SF5_v8_609_ORF2056521_fr5	0	1	0	0	0
Blac_SF5_v8_609_ORF2056528_fr1	0	0	0	1	1
Blac_SF5_v8_609_ORF2056547_fr3	0	1	0	1	1
Blac_SF5_v8_609_ORF2056665_fr6	0	1	0	1	1
Blac_SF5_v8_609_ORF2056673_fr5	1	1	0	0	1
Blac_SF5_v8_609_ORF2056690_fr6	0	0	0	0	1
Blac_SF5_v8_610_ORF2056773_fr1	0	0	0	0	1
Blac_SF5_v8_610_ORF2056810_fr5	0	1	1	0	1
Blac_SF5_v8_610_ORF2056875_fr3	0	1	0	0	0
Blac_SF5_v8_610_ORF2056960_fr5	0	1	0	0	0
Blac_SF5_v8_610_ORF2056976_fr6	0	1	0	0	1
Blac_SF5_v8_610_ORF2057006_fr4	0	1	0	0	0
Blac_SF5_v8_611_ORF2057101_fr5	0	1	0	1	1
Blac_SF5_v8_611_ORF2057120_fr2	0	1	0	0	0
Blac_SF5_v8_611_ORF2057155_fr6	1	1	0	0	0
Blac_SF5_v8_611_ORF2057161_fr2	1	1	0	1	1
Blac_SF5_v8_611_ORF2057178_fr2	0	1	0	0	0
Blac_SF5_v8_611_ORF2057186_fr6	0	1	0	0	0
Blac_SF5_v8_611_ORF2057301_fr6	0	1	0	0	0
Blac_SF5_v8_611_ORF2057412_fr6	0	0	0	0	1
Blac_SF5_v8_611_ORF2057421_fr3	0	1	0	0	0
Blac_SF5_v8_611_ORF2057424_fr4	1	1	0	0	1
Blac_SF5_v8_611_ORF2057425_fr2	0	1	1	0	1
Blac_SF5_v8_611_ORF2057433_fr2	0	1	0	0	0
Blac_SF5_v8_611_ORF2057436_fr3	0	1	0	0	1
Blac_SF5_v8_611_ORF2057463_fr1	1	1	0	0	1
Blac_SF5_v8_612_ORF2057620_fr5	0	1	0	0	1
Blac_SF5_v8_612_ORF2057624_fr3	0	1	1	0	1
Blac_SF5_v8_612_ORF2057661_fr6	0	1	0	0	0
Blac_SF5_v8_612_ORF2057723_fr3	0	1	0	0	0
Blac_SF5_v8_612_ORF2057753_fr2	0	1	0	0	0
Blac_SF5_v8_612_ORF2057800_fr5	0	1	1	1	1
Blac_SF5_v8_612_ORF2057829_fr2	0	1	0	0	0
Blac_SF5_v8_612_ORF2057837_fr4	0	1	0	0	0
Blac_SF5_v8_612_ORF2057853_fr6	0	1	0	0	0
Blac_SF5_v8_612_ORF2057864_fr5	0	1	0	0	0
Blac_SF5_v8_612_ORF2057873_fr2	0	1	0	0	0
Blac_SF5_v8_612_ORF2057890_fr6	0	1	0	0	0
Blac_SF5_v8_612_ORF2057894_fr4	0	1	0	0	0
Blac_SF5_v8_612_ORF2057912_fr5	0	1	0	0	0
Blac_SF5_v8_612_ORF2057935_fr3	0	1	0	0	0
Blac_SF5_v8_612_ORF2057969_fr1	0	1	0	1	1
Blac_SF5_v8_612_ORF2057976_fr4	0	1	0	0	0
Blac_SF5_v8_613_ORF2058008_fr4	0	1	0	0	0
Blac_SF5_v8_613_ORF2058013_fr3	1	1	0	1	1
Blac_SF5_v8_613_ORF2058016_fr6	0	1	0	0	0
Blac_SF5_v8_613_ORF2058093_fr5	0	1	0	0	0
Blac_SF5_v8_613_ORF2058181_fr1	0	1	1	0	1
Blac_SF5_v8_613_ORF2058194_fr1	1	1	1	0	1
Blac_SF5_v8_613_ORF2058265_fr1	0	1	0	0	0
Blac_SF5_v8_613_ORF2058276_fr3	0	1	0	0	0
Blac_SF5_v8_613_ORF2058416_fr2	0	1	0	0	0
Blac_SF5_v8_614_ORF2058475_fr2	0	1	0	0	0
Blac_SF5_v8_614_ORF2058507_fr5	0	1	0	0	0
Blac_SF5_v8_614_ORF2058550_fr2	0	1	0	0	0
Blac_SF5_v8_614_ORF2058610_fr2	0	1	0	0	0
Blac_SF5_v8_614_ORF2058632_fr3	0	0	0	0	1
Blac_SF5_v8_614_ORF2058643_fr2	1	1	0	1	1
Blac_SF5_v8_614_ORF2058675_fr3	0	1	0	0	0
Blac_SF5_v8_614_ORF2058718_fr1	0	1	0	0	1
Blac_SF5_v8_614_ORF2058740_fr3	1	1	0	1	1
Blac_SF5_v8_614_ORF2058743_fr5	0	0	0	0	1
Blac_SF5_v8_614_ORF2058758_fr5	0	1	0	0	1
Blac_SF5_v8_614_ORF2058772_fr2	0	1	0	0	0
Blac_SF5_v8_614_ORF2058798_fr6	0	1	1	0	1
Blac_SF5_v8_614_ORF2058818_fr5	1	1	0	0	1
Blac_SF5_v8_614_ORF2058828_fr4	0	1	0	0	0
Blac_SF5_v8_614_ORF2058853_fr4	0	1	0	0	0
Blac_SF5_v8_614_ORF2058859_fr3	0	1	0	0	0
Blac_SF5_v8_615_ORF2058884_fr1	0	1	1	0	1
Blac_SF5_v8_615_ORF2058897_fr5	0	1	1	1	1
Blac_SF5_v8_615_ORF2058900_fr3	1	1	0	0	1
Blac_SF5_v8_615_ORF2058937_fr1	0	1	0	0	0
Blac_SF5_v8_615_ORF2059001_fr3	1	1	0	0	1
Blac_SF5_v8_615_ORF2059011_fr3	0	0	0	0	1
Blac_SF5_v8_615_ORF2059015_fr3	0	1	0	0	0
Blac_SF5_v8_615_ORF2059088_fr5	1	1	0	0	1
Blac_SF5_v8_615_ORF2059090_fr4	1	1	0	0	1
Blac_SF5_v8_615_ORF2059175_fr6	0	1	0	0	0
Blac_SF5_v8_615_ORF2059200_fr3	0	1	0	0	0
Blac_SF5_v8_615_ORF2059232_fr5	0	1	0	0	0
Blac_SF5_v8_615_ORF2059244_fr4	0	1	0	0	0
Blac_SF5_v8_616_ORF2059258_fr4	0	1	0	0	0
Blac_SF5_v8_616_ORF2059305_fr1	0	1	0	0	0
Blac_SF5_v8_616_ORF2059327_fr1	0	1	1	0	1
Blac_SF5_v8_616_ORF2059336_fr4	0	1	0	0	0
Blac_SF5_v8_617_ORF2059555_fr1	0	1	0	0	0
Blac_SF5_v8_617_ORF2059567_fr5	0	0	0	0	1
Blac_SF5_v8_617_ORF2059629_fr1	0	1	0	0	0
Blac_SF5_v8_617_ORF2059642_fr1	0	1	0	0	0
Blac_SF5_v8_617_ORF2059777_fr3	0	1	0	0	0
Blac_SF5_v8_617_ORF2059783_fr2	0	1	0	0	0
Blac_SF5_v8_617_ORF2059792_fr4	0	1	0	0	0
Blac_SF5_v8_618_ORF2059914_fr2	0	1	0	0	0
Blac_SF5_v8_618_ORF2059941_fr4	0	0	0	1	1
Blac_SF5_v8_618_ORF2060028_fr6	1	1	0	1	1
Blac_SF5_v8_618_ORF2060050_fr4	0	1	0	0	0
Blac_SF5_v8_618_ORF2060062_fr5	0	1	0	0	0
Blac_SF5_v8_618_ORF2060068_fr6	0	1	0	0	0
Blac_SF5_v8_618_ORF2060093_fr1	0	1	0	0	0
Blac_SF5_v8_618_ORF2060189_fr5	0	1	0	0	0
Blac_SF5_v8_618_ORF2060202_fr4	0	1	0	0	0
Blac_SF5_v8_618_ORF2060209_fr1	0	1	1	0	1
Blac_SF5_v8_619_ORF2060289_fr2	1	1	0	0	1
Blac_SF5_v8_619_ORF2060319_fr4	0	1	0	0	0
Blac_SF5_v8_619_ORF2060387_fr3	0	1	0	1	1
Blac_SF5_v8_619_ORF2060502_fr1	0	0	0	1	1
Blac_SF5_v8_619_ORF2060521_fr6	0	1	0	0	0
Blac_SF5_v8_619_ORF2060522_fr5	0	1	0	0	0
Blac_SF5_v8_619_ORF2060536_fr6	0	1	0	0	0
Blac_SF5_v8_619_ORF2060676_fr4	0	1	1	0	1
Blac_SF5_v8_619_ORF2060687_fr4	0	1	0	0	0
Blac_SF5_v8_620_ORF2060767_fr2	0	1	0	0	0
Blac_SF5_v8_620_ORF2060775_fr1	0	1	0	0	0
Blac_SF5_v8_620_ORF2060779_fr3	0	1	0	0	0
Blac_SF5_v8_620_ORF2060782_fr2	0	1	1	0	1
Blac_SF5_v8_620_ORF2060789_fr3	0	1	0	1	1
Blac_SF5_v8_620_ORF2060904_fr3	0	1	0	1	1
Blac_SF5_v8_620_ORF2060913_fr6	0	0	0	0	1
Blac_SF5_v8_620_ORF2060934_fr6	0	1	0	0	0
Blac_SF5_v8_620_ORF2061059_fr1	0	0	0	0	1
Blac_SF5_v8_620_ORF2061113_fr5	0	1	1	0	1
Blac_SF5_v8_620_ORF2061132_fr2	0	1	0	0	0
Blac_SF5_v8_620_ORF2061140_fr5	1	1	0	0	1
Blac_SF5_v8_621_ORF2061191_fr6	0	1	0	0	0
Blac_SF5_v8_621_ORF2061205_fr6	1	1	0	0	1
Blac_SF5_v8_621_ORF2061236_fr6	0	1	0	0	0
Blac_SF5_v8_621_ORF2061288_fr4	0	1	0	0	0
Blac_SF5_v8_621_ORF2061303_fr4	0	1	0	1	1
Blac_SF5_v8_621_ORF2061315_fr5	0	0	0	1	1
Blac_SF5_v8_621_ORF2061340_fr4	0	0	0	1	1
Blac_SF5_v8_621_ORF2061417_fr3	0	1	1	0	1
Blac_SF5_v8_621_ORF2061425_fr4	0	1	0	0	0
Blac_SF5_v8_621_ORF2061531_fr6	0	1	0	0	0
Blac_SF5_v8_621_ORF2061613_fr5	0	1	0	0	0
Blac_SF5_v8_621_ORF2061622_fr3	0	1	0	0	0
Blac_SF5_v8_622_ORF2061646_fr4	0	0	0	0	1
Blac_SF5_v8_622_ORF2061722_fr1	0	1	0	0	0
Blac_SF5_v8_622_ORF2061776_fr3	0	1	0	0	0
Blac_SF5_v8_622_ORF2061841_fr2	0	1	0	0	0
Blac_SF5_v8_622_ORF2061854_fr4	0	1	0	0	0
Blac_SF5_v8_622_ORF2061860_fr2	0	1	0	0	0
Blac_SF5_v8_622_ORF2061914_fr6	0	1	0	0	0
Blac_SF5_v8_622_ORF2061926_fr5	0	1	0	0	0
Blac_SF5_v8_622_ORF2062004_fr2	0	0	0	0	1
Blac_SF5_v8_623_ORF2062102_fr5	0	1	0	0	0
Blac_SF5_v8_623_ORF2062193_fr5	0	1	0	0	0
Blac_SF5_v8_623_ORF2062233_fr1	1	1	0	0	0
Blac_SF5_v8_623_ORF2062238_fr2	0	1	0	0	0
Blac_SF5_v8_623_ORF2062335_fr2	0	1	0	0	0
Blac_SF5_v8_623_ORF2062382_fr6	1	1	0	0	1
Blac_SF5_v8_623_ORF2062423_fr1	0	1	0	0	0
Blac_SF5_v8_623_ORF2062447_fr3	0	1	0	0	0
Blac_SF5_v8_623_ORF2062457_fr4	0	1	0	0	0
Blac_SF5_v8_623_ORF2062490_fr3	0	1	0	0	0
Blac_SF5_v8_624_ORF2062558_fr4	0	1	0	0	1
Blac_SF5_v8_624_ORF2062615_fr2	1	1	0	0	1
Blac_SF5_v8_624_ORF2062722_fr4	0	1	0	0	0
Blac_SF5_v8_624_ORF2062786_fr5	0	0	0	1	1
Blac_SF5_v8_624_ORF2062798_fr6	0	1	0	0	0
Blac_SF5_v8_624_ORF2062847_fr2	0	0	0	0	1
Blac_SF5_v8_625_ORF2062866_fr1	0	1	0	0	0
Blac_SF5_v8_625_ORF2062934_fr1	0	1	0	0	0
Blac_SF5_v8_625_ORF2062989_fr6	0	1	0	0	0
Blac_SF5_v8_625_ORF2063016_fr5	1	1	0	0	0
Blac_SF5_v8_625_ORF2063042_fr4	0	1	0	0	0
Blac_SF5_v8_625_ORF2063054_fr1	0	1	0	0	0
Blac_SF5_v8_625_ORF2063065_fr1	0	1	0	0	0
Blac_SF5_v8_625_ORF2063113_fr5	0	1	0	0	0
Blac_SF5_v8_625_ORF2063203_fr3	0	1	0	0	0
Blac_SF5_v8_625_ORF2063240_fr4	0	1	0	0	0
Blac_SF5_v8_625_ORF2063268_fr2	0	1	0	0	0
Blac_SF5_v8_625_ORF2063277_fr4	0	1	0	0	0
Blac_SF5_v8_625_ORF2063314_fr5	0	0	0	1	1
Blac_SF5_v8_626_ORF2063373_fr6	0	1	0	0	0
Blac_SF5_v8_626_ORF2063379_fr5	0	1	0	1	1
Blac_SF5_v8_626_ORF2063476_fr6	0	0	0	1	1
Blac_SF5_v8_626_ORF2063492_fr5	0	1	0	0	0
Blac_SF5_v8_626_ORF2063578_fr3	0	1	0	0	1
Blac_SF5_v8_626_ORF2063598_fr5	0	1	0	0	0
Blac_SF5_v8_626_ORF2063712_fr6	0	1	0	0	0
