qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484E8F9_BRELC	Blac_SF5_v8_199_ORF1379216_fr1	100	102	0	0	1	102	12	113	1e-68	205	97
A0A484EG50_BRELC	Blac_SF5_v8_191_ORF1350165_fr5	100	356	0	0	1	356	6	361	0	738	100
A0A484E7A2_BRELC	Blac_SF5_v8_119_ORF1034084_fr1	100	114	0	0	1	114	1	114	5e-81	242	50
A0A484E6D6_BRELC	Blac_SF5_v8_608_ORF2056069_fr3	100	198	0	0	67	264	1	198	4e-143	407	63
A0A484EHJ3_BRELC	Blac_SF5_v8_149_ORF1177621_fr3	100	382	0	0	1	382	8	389	0	798	100
A0A484EEH6_BRELC	Blac_SF5_v8_72_ORF752366_fr6	100	206	0	0	142	347	1	206	8e-150	424	59
A0A484DUA5_BRELC	Blac_SF5_v8_16_ORF247404_fr5	100	266	0	0	1	266	1	266	0	555	100
A0A484DQ69_BRELC	Blac_SF5_v8_84_ORF833823_fr6	100	171	0	0	120	290	1	171	1e-122	352	59
A0A484E1R9_BRELC	Blac_SF5_v8_263_ORF1584004_fr1	100	92	0	0	1	92	1	92	2e-65	195	100
A0A484DXT1_BRELC	Blac_SF5_v8_702_ORF2086935_fr6	100	174	0	0	293	466	1	174	2e-127	371	37
A0A484DTQ6_BRELC	Blac_SF5_v8_4_ORF72835_fr6	100	179	0	0	1	179	1	179	2e-130	391	21
A0A484DTA2_BRELC	Blac_SF5_v8_40_ORF503852_fr3	100	128	0	0	1	128	1	128	8e-89	258	100
A0A484E9G9_BRELC	Blac_SF5_v8_81_ORF814821_fr2	100	896	0	0	1	896	1	896	0	1850	100
A0A484E6S9_BRELC	Blac_SF5_v8_198_ORF1373181_fr1	100	409	0	0	1	409	1	409	0	837	100
A0A484EC37_BRELC	Blac_SF5_v8_111_ORF986885_fr1	100	545	0	0	1	545	1	545	0	1137	100
A0A484EIF0_BRELC	Blac_SF5_v8_573_ORF2037599_fr5	100	541	0	0	1	541	1	541	0	1115	100
A0A484E1P8_BRELC	Blac_SF5_v8_465_ORF1951338_fr1	100	256	0	0	1	256	1	256	0	527	45
A0A484DVZ1_BRELC	Blac_SF5_v8_175_ORF1284219_fr1	100	62	0	0	1	62	37	98	2e-39	129	70
A0A484EIS3_BRELC	Blac_SF5_v8_149_ORF1175163_fr6	100	390	0	0	1	390	1	390	0	809	100
A0A484E259_BRELC	Blac_SF5_v8_75_ORF774202_fr2	100	146	0	0	1	146	1	146	5e-107	305	100
A0A484EG54_BRELC	Blac_SF5_v8_482_ORF1966923_fr6	100	171	0	0	1	171	1	171	2e-124	352	100
A0A484EDY1_BRELC	Blac_SF5_v8_268_ORF1595514_fr1	100	242	0	0	1	242	1	242	6e-180	498	100
A0A484E162_BRELC	Blac_SF5_v8_211_ORF1421409_fr2	100	1239	0	0	1	1239	3	1241	0	2592	100
A0A484E9U9_BRELC	Blac_SF5_v8_237_ORF1509017_fr5	100	303	0	0	1	303	1	303	0	616	100
A0A484E9L2_BRELC	Blac_SF5_v8_59_ORF658471_fr4	100	636	0	0	1	636	1	636	0	1330	100
A0A484E489_BRELC	Blac_SF5_v8_50_ORF583777_fr6	100	139	0	0	1	139	1	139	5e-96	276	100
A0A484EFF3_BRELC	Blac_SF5_v8_234_ORF1499085_fr2	100	163	0	0	160	322	1	163	4e-116	336	51
A0A484E087_BRELC	Blac_SF5_v8_124_ORF1058146_fr3	100	224	0	0	1	224	1	224	5e-163	453	100
A0A484E0W2_BRELC	Blac_SF5_v8_434_ORF1915885_fr6	100	39	0	0	174	212	18	56	1e-19	83.2	11
A0A484DZE0_BRELC	Blac_SF5_v8_419_ORF1895230_fr3	100	406	0	0	1	406	1	406	0	802	100
A0A484E824_BRELC	Blac_SF5_v8_59_ORF658646_fr4	100	778	0	0	1	778	1	778	0	1622	100
A0A484E5I4_BRELC	Blac_SF5_v8_50_ORF588894_fr6	100	314	0	0	1	314	1	314	0	645	100
A0A484EG45_BRELC	Blac_SF5_v8_355_ORF1794090_fr4	100	537	0	0	1	537	1	537	0	1082	100
A0A484EEY1_BRELC	Blac_SF5_v8_312_ORF1707998_fr2	100	61	0	0	1	61	34	94	8e-42	134	100
A0A484DQI5_BRELC	Blac_SF5_v8_40_ORF499435_fr5	100	48	0	0	651	698	1	48	3e-26	105	7
A0A484EBQ5_BRELC	Blac_SF5_v8_406_ORF1876991_fr5	100	346	0	0	1	346	9	354	0	700	100
A0A484E9W7_BRELC	Blac_SF5_v8_246_ORF1536600_fr4	100	405	0	0	312	716	1	405	0	846	57
A0A484E2C3_BRELC	Blac_SF5_v8_174_ORF1277316_fr3	100	295	0	0	1	295	1	295	0	592	81
A0A484DRA0_BRELC	Blac_SF5_v8_40_ORF497788_fr1	100	225	0	0	1	225	1	225	5e-160	455	52
A0A484E173_BRELC	Blac_SF5_v8_75_ORF768228_fr6	100	209	0	0	203	411	1	209	5e-157	446	51
A0A484DW77_BRELC	Blac_SF5_v8_472_ORF1957903_fr1	100	466	0	0	1	466	16	481	0	969	100
A0A484EI91_BRELC	Blac_SF5_v8_27_ORF366030_fr1	100	366	0	0	116	481	1	366	0	765	76
A0A484EDP4_BRELC	Blac_SF5_v8_14_ORF218059_fr4	100	784	0	0	1	784	1	784	0	1616	100
A0A484DUT3_BRELC	Blac_SF5_v8_142_ORF1148243_fr3	100	237	0	0	1	237	1	237	2e-178	493	100
A0A484E9G6_BRELC	Blac_SF5_v8_518_ORF1999533_fr6	100	592	0	0	1	592	1	592	0	1222	100
A0A484E3X6_BRELC	Blac_SF5_v8_251_ORF1550837_fr3	100	622	0	0	1	622	1	622	0	1288	100
A0A484DR15_BRELC	Blac_SF5_v8_84_ORF836270_fr6	100	40	0	0	6	45	24	63	1e-20	84.7	22
A0A484DTG0_BRELC	Blac_SF5_v8_62_ORF680377_fr5	100	1097	0	0	1	1097	1	1097	0	2270	100
A0A484EEF7_BRELC	Blac_SF5_v8_26_ORF359721_fr2	100	289	0	0	1	289	1	289	0	592	100
A0A484DXH7_BRELC	Blac_SF5_v8_324_ORF1732079_fr4	100	391	0	0	1	391	14	404	0	809	100
A0A484DYR3_BRELC	Blac_SF5_v8_5_ORF94582_fr1	100	1134	0	0	1	1134	1	1134	0	2367	100
A0A484EF57_BRELC	Blac_SF5_v8_293_ORF1662159_fr6	100	268	0	0	243	510	1	268	0	564	53
A0A484DVB9_BRELC	Blac_SF5_v8_264_ORF1587508_fr6	100	113	0	0	1	113	1	113	1e-79	237	57
A0A484DRZ8_BRELC	Blac_SF5_v8_4_ORF77378_fr6	100	350	0	0	1	350	1	350	0	727	90
A0A484DZP3_BRELC	Blac_SF5_v8_43_ORF525404_fr5	100	339	0	0	1	339	1	339	0	706	100
A0A484EDC0_BRELC	Blac_SF5_v8_11_ORF180239_fr3	100	253	0	0	1	253	1	253	0	524	100
A0A484EBI5_BRELC	Blac_SF5_v8_28_ORF384639_fr4	100	346	0	0	1	346	1	346	0	728	100
A0A484E713_BRELC	Blac_SF5_v8_65_ORF703352_fr4	100	63	0	0	1	63	37	99	3e-40	130	100
A0A484E3H9_BRELC	Blac_SF5_v8_52_ORF599309_fr3	100	143	0	0	50	192	50	192	3e-99	289	74
A0A484ED73_BRELC	Blac_SF5_v8_7_ORF119940_fr1	100	211	0	0	1	211	1	211	1e-150	431	46
A0A484E652_BRELC	Blac_SF5_v8_628_ORF2064565_fr4	100	595	0	0	1	595	1	595	0	1233	100
A0A484DS34_BRELC	Blac_SF5_v8_371_ORF1823691_fr2	100	426	0	0	1	426	21	446	0	876	100
A0A484E6A1_BRELC	Blac_SF5_v8_176_ORF1287101_fr2	100	108	0	0	197	304	1	108	7e-76	231	36
A0A484E5Q7_BRELC	Blac_SF5_v8_50_ORF583289_fr3	100	454	0	0	1	454	1	454	0	946	100
A0A484DTX0_BRELC	Blac_SF5_v8_170_ORF1262777_fr1	100	124	0	0	1	124	99	222	5e-84	261	95
A0A484E475_BRELC	Blac_SF5_v8_41_ORF511497_fr1	100	387	0	0	1	387	40	426	0	795	100
A0A484DV64_BRELC	Blac_SF5_v8_108_ORF972331_fr4	100	149	0	0	1	149	1	149	2e-102	299	89
A0A484DYV3_BRELC	Blac_SF5_v8_186_ORF1328697_fr4	100	101	0	0	1	101	1	101	6e-70	207	100
A0A484DWZ5_BRELC	Blac_SF5_v8_509_ORF1991968_fr4	100	914	0	0	1	914	1	914	0	1873	100
A0A484DZV7_BRELC	Blac_SF5_v8_263_ORF1585209_fr2	100	1035	0	0	1	1035	36	1070	0	2136	100
A0A484E6B8_BRELC	Blac_SF5_v8_713_ORF2089796_fr3	100	362	0	0	1	362	1	362	0	749	100
A0A484EFV6_BRELC	Blac_SF5_v8_26_ORF359798_fr3	100	99	0	0	253	351	1	99	9e-66	206	28
A0A484EG27_BRELC	Blac_SF5_v8_159_ORF1215905_fr2	100	468	0	0	1	468	1	468	0	972	100
A0A484DS20_BRELC	Blac_SF5_v8_217_ORF1445609_fr5	100	126	0	0	1	126	1	126	2e-85	248	100
A0A484DQV4_BRELC	Blac_SF5_v8_70_ORF732325_fr3	100	386	0	0	1	386	1	386	0	804	100
A0A484E1R7_BRELC	Blac_SF5_v8_87_ORF855768_fr1	100	84	0	0	1	84	1	84	8e-52	172	19
A0A484DZN1_BRELC	Blac_SF5_v8_638_ORF2067927_fr6	100	147	0	0	114	260	17	163	1e-102	300	57
A0A484E1X7_BRELC	Blac_SF5_v8_34_ORF437770_fr5	100	266	0	0	199	464	1	266	0	553	57
A0A484EA69_BRELC	Blac_SF5_v8_171_ORF1266915_fr1	100	492	0	0	1	492	1	492	0	1013	100
A0A484E083_BRELC	Blac_SF5_v8_124_ORF1055704_fr4	100	569	0	0	1	569	1	569	0	1197	100
A0A484E7T9_BRELC	Blac_SF5_v8_296_ORF1670291_fr1	100	346	0	0	1	346	1	346	0	713	59
A0A484DRK7_BRELC	Blac_SF5_v8_96_ORF901921_fr2	100	341	0	0	1	341	1	341	0	707	100
A0A484DUW8_BRELC	Blac_SF5_v8_235_ORF1500469_fr3	100	411	0	0	1	411	1	411	0	852	100
A0A484DZK2_BRELC	Blac_SF5_v8_410_ORF1883982_fr1	100	338	0	0	1	338	8	345	0	701	100
A0A484E4I1_BRELC	Blac_SF5_v8_446_ORF1931739_fr4	100	340	0	0	275	614	1	340	0	698	55
A0A484EDF9_BRELC	Blac_SF5_v8_156_ORF1207774_fr2	100	131	0	0	229	359	1	131	3e-89	268	36
A0A484DUG0_BRELC	Blac_SF5_v8_47_ORF564794_fr5	100	985	0	0	1	985	1	985	0	2040	100
A0A484DRI7_BRELC	Blac_SF5_v8_40_ORF504460_fr1	100	105	0	0	1	105	1	105	2e-72	214	100
A0A484DRL7_BRELC	Blac_SF5_v8_563_ORF2032068_fr6	100	115	0	0	1	115	1	115	1e-78	231	100
A0A484E3U0_BRELC	Blac_SF5_v8_661_ORF2075987_fr6	100	611	0	0	1	611	1	611	0	1248	100
A0A484E0P3_BRELC	Blac_SF5_v8_110_ORF984156_fr5	100	156	0	0	1	156	1	156	2e-113	322	100
A0A484EB49_BRELC	Blac_SF5_v8_57_ORF641605_fr3	100	494	0	0	1	494	1	494	0	1003	100
A0A484E866_BRELC	Blac_SF5_v8_195_ORF1362782_fr3	100	102	0	0	156	257	1	102	1e-68	210	70
A0A484EHM7_BRELC	Blac_SF5_v8_85_ORF839559_fr6	100	179	0	0	1	179	1	179	2e-132	372	100
A0A484DT00_BRELC	Blac_SF5_v8_417_ORF1893555_fr2	100	135	0	0	1	135	1	135	6e-92	266	100
A0A484DV22_BRELC	Blac_SF5_v8_121_ORF1042994_fr4	100	148	0	0	1	148	13	160	3e-106	304	100
A0A484DVE1_BRELC	Blac_SF5_v8_30_ORF403507_fr4	100	124	0	0	1	124	1	124	1e-86	251	100
A0A484EFY7_BRELC	Blac_SF5_v8_306_ORF1693002_fr4	100	32	0	0	1	32	1	32	3e-16	69.3	34
A0A484E2J5_BRELC	Blac_SF5_v8_75_ORF773126_fr3	100	273	0	0	1	273	1	273	0	572	100
A0A484E4U6_BRELC	Blac_SF5_v8_127_ORF1073449_fr3	100	475	0	0	1	475	1	475	0	976	100
A0A484DWL5_BRELC	Blac_SF5_v8_12_ORF187323_fr1	100	73	0	0	1	73	1	73	8e-48	158	24
A0A484E3X2_BRELC	Blac_SF5_v8_52_ORF602734_fr5	100	306	0	0	245	550	4	309	0	627	94
A0A484E6W4_BRELC	Blac_SF5_v8_134_ORF1109965_fr6	100	298	0	0	1	298	1	298	0	615	100
A0A484DZI3_BRELC	Blac_SF5_v8_374_ORF1827810_fr1	100	124	0	0	50	173	1	124	9e-88	256	72
A0A484DST1_BRELC	Blac_SF5_v8_4_ORF63475_fr2	100	245	0	0	1	245	1	245	5e-163	455	100
A0A484DWD0_BRELC	Blac_SF5_v8_396_ORF1864243_fr1	100	254	0	0	1	254	32	285	0	518	100
A0A484E551_BRELC	Blac_SF5_v8_39_ORF493621_fr6	100	163	0	0	1	163	10	172	2e-119	338	100
A0A484DQV6_BRELC	Blac_SF5_v8_84_ORF830894_fr2	100	99	0	0	251	349	1	99	2e-66	207	28
A0A484ECA9_BRELC	Blac_SF5_v8_330_ORF1745924_fr3	100	887	0	0	1	887	1	887	0	1831	100
A0A484EH55_BRELC	Blac_SF5_v8_29_ORF385283_fr1	100	429	0	0	1	429	1	429	0	885	100
A0A484EA99_BRELC	Blac_SF5_v8_7_ORF114303_fr6	100	457	0	0	340	796	1	457	0	953	57
A0A484E2H9_BRELC	Blac_SF5_v8_41_ORF507705_fr1	100	93	0	0	1	93	1	93	5e-63	189	100
A0A484E6Q6_BRELC	Blac_SF5_v8_129_ORF1081110_fr4	100	1083	0	0	1	1083	1	1083	0	2238	100
A0A484E7G9_BRELC	Blac_SF5_v8_41_ORF513068_fr5	100	154	0	0	1	154	1	154	2e-104	300	100
A0A484E2P6_BRELC	Blac_SF5_v8_422_ORF1898729_fr5	100	87	0	0	1	87	1	87	7e-61	183	100
A0A484EHJ6_BRELC	Blac_SF5_v8_85_ORF839692_fr2	100	112	0	0	166	277	1	112	2e-77	234	40
A0A484DZ84_BRELC	Blac_SF5_v8_5_ORF93648_fr6	100	806	0	0	1	806	1	806	0	1672	100
A0A484EAC3_BRELC	Blac_SF5_v8_195_ORF1362658_fr1	100	113	0	0	1	113	1	113	1e-75	223	100
A0A484DSM2_BRELC	Blac_SF5_v8_157_ORF1210334_fr1	100	911	0	0	1	911	1	911	0	1890	100
A0A484DS35_BRELC	Blac_SF5_v8_733_ORF2094033_fr5	100	99	0	0	292	390	8	106	3e-65	206	25
A0A484E6D0_BRELC	Blac_SF5_v8_608_ORF2055979_fr5	100	87	0	0	1	87	1	87	1e-58	177	100
A0A484EFA5_BRELC	Blac_SF5_v8_296_ORF1670612_fr6	100	438	0	0	1	438	1	438	0	875	100
A0A484E1E3_BRELC	Blac_SF5_v8_147_ORF1167748_fr5	100	683	0	0	1	683	1	683	0	1431	100
A0A484EAI3_BRELC	Blac_SF5_v8_2_ORF25831_fr1	100	101	0	0	1	101	9	109	3e-73	216	100
A0A484E0V5_BRELC	Blac_SF5_v8_139_ORF1129512_fr1	100	102	0	0	258	359	1	102	2e-68	213	28
A0A484EDE1_BRELC	Blac_SF5_v8_26_ORF358399_fr4	100	542	0	0	1	542	1	542	0	1134	100
A0A484E614_BRELC	Blac_SF5_v8_59_ORF654058_fr5	100	652	0	0	1	652	1	652	0	1352	100
A0A484EH84_BRELC	Blac_SF5_v8_85_ORF839677_fr4	100	170	0	0	1	170	1	170	4e-120	340	100
A0A484E7V3_BRELC	Blac_SF5_v8_72_ORF747358_fr5	100	311	0	0	1	311	1	311	0	627	100
A0A484EFQ9_BRELC	Blac_SF5_v8_176_ORF1285613_fr4	100	351	0	0	189	539	1	351	0	734	91
A0A484EAB0_BRELC	Blac_SF5_v8_141_ORF1140364_fr5	100	102	0	0	1	102	1	102	2e-70	209	100
A0A484DWI0_BRELC	Blac_SF5_v8_429_ORF1908853_fr6	100	82	0	0	1	82	1	82	2e-56	171	100
A0A484ECN6_BRELC	Blac_SF5_v8_307_ORF1694334_fr1	100	193	0	0	1	193	1	193	5e-141	395	100
A0A484E5A2_BRELC	Blac_SF5_v8_180_ORF1305644_fr6	100	42	0	0	1	42	1	42	1e-20	90.1	6
A0A484E1C8_BRELC	Blac_SF5_v8_75_ORF773368_fr1	100	85	0	0	1	85	1	85	3e-60	181	100
A0A484DXC3_BRELC	Blac_SF5_v8_319_ORF1721714_fr4	100	972	0	0	1	972	61	1032	0	2024	100
A0A484DY71_BRELC	Blac_SF5_v8_21_ORF301488_fr2	100	583	0	0	404	986	1	583	0	1212	59
A0A484EDS7_BRELC	Blac_SF5_v8_26_ORF360858_fr5	100	86	0	0	167	252	1	86	4e-50	162	100
A0A484DZ32_BRELC	Blac_SF5_v8_110_ORF982253_fr2	100	244	0	0	1	244	1	244	0	512	100
A0A484DUA6_BRELC	Blac_SF5_v8_265_ORF1590155_fr5	100	331	0	0	1	331	1	331	0	673	100
A0A484E744_BRELC	Blac_SF5_v8_351_ORF1785686_fr1	100	656	0	0	399	1054	1	656	0	1380	62
A0A484E3R6_BRELC	Blac_SF5_v8_328_ORF1742433_fr4	100	451	0	0	1	451	72	522	0	922	100
A0A484EDD9_BRELC	Blac_SF5_v8_503_ORF1986465_fr1	100	277	0	0	1	277	2	278	0	580	100
A0A484DYK9_BRELC	Blac_SF5_v8_1_ORF21744_fr1	100	1148	0	0	1	1148	1	1148	0	2385	100
A0A484ECF6_BRELC	Blac_SF5_v8_38_ORF479900_fr3	100	182	0	0	1	182	14	195	2e-132	373	100
A0A484E4B4_BRELC	Blac_SF5_v8_41_ORF510522_fr3	100	82	0	0	257	338	1	82	3e-51	172	22
A0A484E0L6_BRELC	Blac_SF5_v8_353_ORF1791018_fr5	100	135	0	0	1	135	1	135	9e-95	273	100
A0A484EBW1_BRELC	Blac_SF5_v8_236_ORF1503527_fr6	100	202	0	0	208	409	1	202	4e-147	420	49
A0A484EF68_BRELC	Blac_SF5_v8_185_ORF1323889_fr5	100	150	0	0	186	335	1	150	2e-108	317	45
A0A484EJA2_BRELC	Blac_SF5_v8_210_ORF1417958_fr4	100	268	0	0	1	268	1	268	0	559	100
A0A484DRD3_BRELC	Blac_SF5_v8_136_ORF1117353_fr2	100	364	0	0	1	364	1	364	0	750	100
A0A484DVI3_BRELC	Blac_SF5_v8_344_ORF1773763_fr6	100	238	0	0	1	238	1	238	1e-177	492	100
A0A484EGE1_BRELC	Blac_SF5_v8_473_ORF1958658_fr3	100	237	0	0	118	354	4	240	2e-173	486	67
A0A484E0W3_BRELC	Blac_SF5_v8_433_ORF1914030_fr2	100	287	0	0	1	287	1	287	0	597	100
A0A484DRL2_BRELC	Blac_SF5_v8_22_ORF308918_fr3	100	304	0	0	1	304	1	304	0	612	67
A0A484E5V8_BRELC	Blac_SF5_v8_36_ORF457632_fr6	100	83	0	0	1	83	1	83	2e-54	167	100
A0A484EF86_BRELC	Blac_SF5_v8_270_ORF1601858_fr6	100	69	0	0	73	141	1	69	9e-42	145	16
A0A484DXT5_BRELC	Blac_SF5_v8_178_ORF1294857_fr2	100	403	0	0	1	403	1	403	0	823	91
A0A484DYD5_BRELC	Blac_SF5_v8_118_ORF1025713_fr6	100	830	0	0	1	830	1	830	0	1720	100
A0A484EHX2_BRELC	Blac_SF5_v8_287_ORF1645768_fr5	100	250	0	0	1	250	1	250	0	511	100
A0A484EAU5_BRELC	Blac_SF5_v8_239_ORF1514699_fr4	100	150	0	0	311	460	1	150	2e-106	316	33
A0A484E7L3_BRELC	Blac_SF5_v8_48_ORF572720_fr5	100	120	0	0	1	120	1	120	5e-84	254	35
A0A484EHA9_BRELC	Blac_SF5_v8_210_ORF1418807_fr5	100	88	0	0	1	88	1	88	2e-57	178	51
A0A484DV79_BRELC	Blac_SF5_v8_71_ORF744558_fr3	100	311	0	0	1	311	1	311	0	644	100
A0A484DU04_BRELC	Blac_SF5_v8_71_ORF746027_fr3	100	907	0	0	1	907	1	907	0	1895	99
A0A484EI56_BRELC	Blac_SF5_v8_29_ORF396194_fr3	100	159	0	0	1	159	1	159	1e-114	330	60
A0A484EER9_BRELC	Blac_SF5_v8_268_ORF1597885_fr2	100	133	0	0	58	190	1	133	1e-88	267	36
A0A484EBH6_BRELC	Blac_SF5_v8_67_ORF717875_fr6	100	783	0	0	1	783	1	783	0	1634	100
A0A484EDE0_BRELC	Blac_SF5_v8_23_ORF320970_fr1	100	152	0	0	124	275	1	152	9e-105	305	55
A0A484EEK9_BRELC	Blac_SF5_v8_80_ORF806912_fr3	100	327	0	0	1	327	5	331	0	681	100
A0A484EAW3_BRELC	Blac_SF5_v8_57_ORF646940_fr4	100	207	0	0	155	361	1	207	8e-151	427	57
A0A484EDK9_BRELC	Blac_SF5_v8_79_ORF801105_fr5	100	518	0	0	302	819	1	518	0	1076	63
A0A484EG77_BRELC	Blac_SF5_v8_1_ORF17442_fr6	100	214	0	0	1	214	1	214	9e-159	442	100
A0A484DWS2_BRELC	Blac_SF5_v8_221_ORF1457859_fr2	100	356	0	0	1	356	1	356	0	738	100
A0A484E575_BRELC	Blac_SF5_v8_291_ORF1657354_fr3	100	140	0	0	415	554	1	140	3e-94	299	13
A0A484EBG2_BRELC	Blac_SF5_v8_202_ORF1390729_fr6	100	78	0	0	1	78	1	78	2e-50	164	25
A0A484EBZ2_BRELC	Blac_SF5_v8_283_ORF1635527_fr1	100	136	0	0	1	136	1	136	2e-99	285	100
A0A484DUQ7_BRELC	Blac_SF5_v8_69_ORF729009_fr5	100	1031	0	0	1	1031	1	1031	0	2142	100
A0A484DZS7_BRELC	Blac_SF5_v8_92_ORF882723_fr4	100	667	0	0	1	667	1	667	0	1396	100
A0A484DU09_BRELC	Blac_SF5_v8_121_ORF1042113_fr3	100	109	0	0	1	109	1	109	1e-75	223	100
A0A484DT76_BRELC	Blac_SF5_v8_498_ORF1982783_fr4	100	125	0	0	36	160	18	142	1e-80	250	26
A0A484E2L4_BRELC	Blac_SF5_v8_46_ORF553052_fr5	100	424	0	0	331	754	1	424	0	881	47
A0A484DRP9_BRELC	Blac_SF5_v8_220_ORF1455671_fr3	100	140	0	0	1	140	21	160	4e-101	296	53
A0A484EHG1_BRELC	Blac_SF5_v8_29_ORF385175_fr5	100	560	0	0	1	560	1	560	0	1147	100
A0A484ECB4_BRELC	Blac_SF5_v8_76_ORF779735_fr5	100	535	0	0	1	535	1	535	0	1099	100
A0A484DTP0_BRELC	Blac_SF5_v8_15_ORF226495_fr3	100	538	0	0	1	538	1	538	0	1100	100
A0A484DR33_BRELC	Blac_SF5_v8_185_ORF1322341_fr3	100	198	0	0	1	198	7	204	8e-140	393	100
A0A484DXA5_BRELC	Blac_SF5_v8_12_ORF189096_fr2	100	475	0	0	1	475	1	475	0	978	65
A0A484E984_BRELC	Blac_SF5_v8_227_ORF1474741_fr1	100	343	0	0	1	343	23	365	0	715	100
A0A484DY81_BRELC	Blac_SF5_v8_92_ORF885122_fr3	100	129	0	0	174	302	1	129	6e-91	270	43
A0A484E912_BRELC	Blac_SF5_v8_5_ORF87169_fr5	100	358	0	0	1	358	1	358	0	739	100
A0A484EAK6_BRELC	Blac_SF5_v8_7_ORF116952_fr3	100	277	0	0	42	318	1	277	0	555	87
A0A484DZ40_BRELC	Blac_SF5_v8_155_ORF1202549_fr6	100	479	0	0	49	527	1	479	0	1005	91
A0A484E0G4_BRELC	Blac_SF5_v8_5_ORF85373_fr2	100	883	0	0	1	883	1	883	0	1824	100
A0A484EGH2_BRELC	Blac_SF5_v8_306_ORF1693366_fr3	100	1265	0	0	1	1265	1	1265	0	2642	100
A0A484ECZ8_BRELC	Blac_SF5_v8_74_ORF764266_fr5	100	204	0	0	120	323	1	204	7e-150	427	53
A0A484E2Y1_BRELC	Blac_SF5_v8_501_ORF1985698_fr6	100	168	0	0	166	333	1	168	1e-124	359	50
A0A484E418_BRELC	Blac_SF5_v8_290_ORF1654377_fr5	100	250	0	0	538	787	1	250	1e-179	519	32
A0A484DWC5_BRELC	Blac_SF5_v8_73_ORF757331_fr3	100	174	0	0	53	226	1	174	6e-119	343	57
A0A484DZV3_BRELC	Blac_SF5_v8_65_ORF700752_fr6	100	61	0	0	1	61	22	82	1e-40	130	100
A0A484E166_BRELC	Blac_SF5_v8_174_ORF1280470_fr6	100	413	0	0	1	413	1	413	0	836	100
A0A484E2U2_BRELC	Blac_SF5_v8_82_ORF821399_fr3	100	418	0	0	1	418	1	418	0	853	100
A0A484E3C2_BRELC	Blac_SF5_v8_78_ORF791272_fr6	100	474	0	0	352	825	1	474	0	980	57
A0A484DVW1_BRELC	Blac_SF5_v8_470_ORF1955609_fr2	100	181	0	0	1	181	1	181	2e-128	362	100
A0A484EAE5_BRELC	Blac_SF5_v8_153_ORF1195670_fr3	100	79	0	0	1	79	4	82	3e-52	160	100
A0A484E6N9_BRELC	Blac_SF5_v8_9_ORF156525_fr5	100	917	0	0	52	968	1	917	0	1874	95
A0A484DZ90_BRELC	Blac_SF5_v8_242_ORF1525789_fr2	100	105	0	0	1	105	1	105	2e-73	218	87
A0A484DYR5_BRELC	Blac_SF5_v8_566_ORF2033749_fr3	100	195	0	0	272	466	1	195	5e-137	405	28
A0A484DUD2_BRELC	Blac_SF5_v8_652_ORF2073083_fr4	100	271	0	0	1	271	1	271	0	558	100
A0A484DY70_BRELC	Blac_SF5_v8_140_ORF1136586_fr4	100	353	0	0	1	353	1	353	0	732	99
A0A484E4J6_BRELC	Blac_SF5_v8_39_ORF490831_fr2	100	241	0	0	1	241	1	241	0	501	100
A0A484E1L3_BRELC	Blac_SF5_v8_63_ORF688392_fr4	100	237	0	0	1	237	1	237	1e-176	489	100
A0A484EAK4_BRELC	Blac_SF5_v8_7_ORF116756_fr4	100	446	0	0	1	446	1	446	0	918	100
A0A484DV43_BRELC	Blac_SF5_v8_77_ORF785714_fr6	100	104	0	0	1	104	1	104	1e-71	220	37
A0A484E915_BRELC	Blac_SF5_v8_10_ORF165178_fr6	100	512	0	0	1	512	1	512	0	1066	100
A0A484EHV9_BRELC	Blac_SF5_v8_35_ORF450534_fr2	100	81	0	0	1	81	1	81	1e-54	172	41
A0A484E3Y6_BRELC	Blac_SF5_v8_60_ORF662265_fr4	100	199	0	0	1	199	1	199	7e-144	403	100
A0A484E7G7_BRELC	Blac_SF5_v8_143_ORF1150692_fr5	100	149	0	0	1	149	1	149	2e-106	303	100
A0A484DT54_BRELC	Blac_SF5_v8_22_ORF317884_fr5	100	550	0	0	1	550	1	550	0	1137	100
A0A484E6H6_BRELC	Blac_SF5_v8_227_ORF1474518_fr4	100	1036	0	0	1	1036	47	1082	0	2144	100
A0A484EHX6_BRELC	Blac_SF5_v8_20_ORF293093_fr3	100	65	0	0	1	65	1	65	5e-42	137	48
A0A484E9J9_BRELC	Blac_SF5_v8_114_ORF1006969_fr5	100	548	0	0	1	548	1	548	0	1144	100
A0A484E925_BRELC	Blac_SF5_v8_5_ORF87843_fr5	99.89	893	1	0	164	1056	34	926	0	1863	85
A0A484E5E5_BRELC	Blac_SF5_v8_421_ORF1898372_fr4	99.89	888	1	0	1	888	1	888	0	1831	86
A0A484E420_BRELC	Blac_SF5_v8_34_ORF442165_fr5	99.88	812	1	0	1	812	1	812	0	1682	99
A0A484E2C2_BRELC	Blac_SF5_v8_101_ORF933750_fr2	99.88	866	1	0	1	866	1	866	0	1806	97
A0A484DZP7_BRELC	Blac_SF5_v8_155_ORF1203997_fr4	99.87	790	1	0	3	792	6	795	0	1631	80
A0A484DUI3_BRELC	Blac_SF5_v8_604_ORF2053958_fr6	99.87	753	1	0	486	1238	2	754	0	1561	99
