best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484E220-F1	Blac_SF5_v8_51_ORF592634_fr6	98.92	93	1	0	219	311	14	106	7e-59	187.0	30	0	0	0	0	0
AF-A0A484E2I8-F1	Blac_SF5_v8_46_ORF554186_fr5	98.91	92	1	0	1	92	1	92	8e-64	196.0	48	0	0	0	0	0
AF-A0A484E078-F1	Blac_SF5_v8_118_ORF1026008_fr5	98.9	91	1	0	1	91	1	91	1e-58	180.0	67	0	0	0	0	0
AF-A0A484EDZ6-F1	Blac_SF5_v8_270_ORF1603350_fr6	98.9	182	2	0	171	352	1	182	2.0000000000000002e-131	380.0	43	0	0	0	0	0
AF-A0A484EBF2-F1	Blac_SF5_v8_13_ORF199677_fr6	98.89	90	1	0	1	90	4	93	3e-59	181.0	76	0	0	0	0	0
AF-A0A484EIQ6-F1	Blac_SF5_v8_85_ORF843654_fr1	98.89	90	1	0	1	90	1	90	9e-59	184.0	38	0	0	0	0	0
AF-A0A484E2X5-F1	Blac_SF5_v8_318_ORF1717830_fr4	98.89	90	1	0	1	90	39	128	2.0000000000000002e-60	188.0	85	0	0	0	0	0
AF-A0A484EJP4-F1	Blac_SF5_v8_24_ORF336778_fr1	98.89	90	1	0	1	90	1	90	3e-60	190.0	33	0	0	0	0	0
AF-A0A484DWC4-F1	Blac_SF5_v8_147_ORF1166366_fr5	98.89	90	1	0	1	90	1	90	1.0000000000000001e-60	187.0	74	0	0	0	0	0
AF-A0A484DUH5-F1	Blac_SF5_v8_170_ORF1264376_fr1	98.89	451	5	0	1	451	1	451	0.0	892.0	90	1	0	0	0	0
AF-A0A484DYT9-F1	Blac_SF5_v8_160_ORF1220715_fr2	98.88	89	1	0	1	89	1	89	2e-59	185.0	38	0	0	0	0	0
AF-A0A484E2A2-F1	Blac_SF5_v8_75_ORF768877_fr4	98.88	89	1	0	353	441	2	90	4e-55	181.0	20	0	0	0	0	0
AF-A0A484EE59-F1	Blac_SF5_v8_26_ORF358231_fr4	98.88	89	1	0	1	89	1	89	3e-58	188.0	23	0	0	0	0	0
AF-A0A484DST5-F1	Blac_SF5_v8_40_ORF497935_fr4	98.88	717	5	1	1	717	1	714	0.0	1466.0	97	0	0	0	0	0
AF-A0A484E716-F1	Blac_SF5_v8_421_ORF1898417_fr6	98.86	88	1	0	1	88	1	88	9.999999999999999e-57	176.0	53	0	0	0	0	0
AF-A0A484E3G1-F1	Blac_SF5_v8_318_ORF1719547_fr6	98.86	88	1	0	124	211	1	88	3e-58	184.0	38	0	0	0	0	0
AF-A0A484DYH7-F1	Blac_SF5_v8_1_ORF21158_fr1	98.86	88	1	0	9	96	43	130	9e-61	185.0	92	0	0	0	0	0
AF-A0A484DXW4-F1	Blac_SF5_v8_298_ORF1674425_fr6	98.86	176	2	0	1	176	1	176	5e-118	340.0	77	1	0	0	0	0
AF-A0A484DRA3-F1	Blac_SF5_v8_96_ORF903345_fr3	98.86	88	1	0	186	273	25	112	9.999999999999999e-55	176.0	32	0	0	0	0	0
AF-A0A484DY52-F1	Blac_SF5_v8_154_ORF1197445_fr1	98.85	87	1	0	1	87	1	87	2e-58	179.0	69	0	0	0	0	0
AF-A0A484E539-F1	Blac_SF5_v8_383_ORF1842946_fr6	98.85	608	7	0	45	652	1	608	0.0	1251.0	91	0	0	0	0	0
AF-A0A484DZ79-F1	Blac_SF5_v8_429_ORF1908181_fr2	98.85	174	2	0	134	307	1	174	6e-120	346.0	57	0	0	0	0	0
AF-A0A484EIA2-F1	Blac_SF5_v8_52_ORF599760_fr4	98.85	87	1	0	78	164	2	88	1e-58	181.0	53	0	0	0	0	0
AF-A0A484E7C7-F1	Blac_SF5_v8_182_ORF1314276_fr3	98.84	86	1	0	1	86	1	86	1e-51	167.0	34	1	0	0	0	0
AF-A0A484E592-F1	Blac_SF5_v8_60_ORF662507_fr6	98.84	86	1	0	263	348	18	103	4e-58	186.0	25	0	0	0	0	0
AF-A0A484E8Z1-F1	Blac_SF5_v8_279_ORF1625344_fr4	98.84	86	1	0	1	86	1	86	1e-51	171.0	21	1	0	0	0	0
AF-A0A484E441-F1	Blac_SF5_v8_216_ORF1441729_fr4	98.83	515	0	1	108	616	1	515	0.0	1048.0	83	0	0	0	0	0
AF-A0A484DZE9-F1	Blac_SF5_v8_230_ORF1481618_fr1	98.83	256	3	0	1	256	1	256	0.0	518.0	55	1	0	0	0	0
AF-A0A484DWK9-F1	Blac_SF5_v8_21_ORF297845_fr4	98.82	339	4	0	160	498	10	348	0.0	686.0	68	0	0	0	0	0
AF-A0A484DZ98-F1	Blac_SF5_v8_21_ORF306276_fr1	98.82	85	1	0	230	314	1	85	7e-51	174.0	12	0	0	0	0	0
AF-A0A484E2D2-F1	Blac_SF5_v8_101_ORF934290_fr1	98.82	85	1	0	1	85	1	85	3e-53	177.0	19	0	0	0	0	0
AF-A0A484DX41-F1	Blac_SF5_v8_92_ORF879508_fr3	98.82	85	1	0	1	85	1	85	2e-55	175.0	38	1	0	0	0	0
AF-A0A484E284-F1	Blac_SF5_v8_622_ORF2062035_fr5	98.82	170	2	0	17	186	19	188	2e-120	342.0	91	1	0	0	0	0
AF-A0A484EDD1-F1	Blac_SF5_v8_312_ORF1707945_fr5	98.81	84	1	0	1	84	1	84	2e-57	176.0	60	0	0	0	0	0
AF-A0A484DWL6-F1	Blac_SF5_v8_284_ORF1637634_fr4	98.81	84	1	0	414	497	1	84	3e-52	174.0	17	0	0	0	0	0
AF-A0A484DYY4-F1	Blac_SF5_v8_334_ORF1753976_fr4	98.81	84	1	0	1	84	1	84	9.999999999999999e-57	175.0	61	0	0	0	0	0
AF-A0A484E9R4-F1	Blac_SF5_v8_114_ORF1006635_fr4	98.81	84	1	0	108	191	8	91	1.9999999999999998e-54	174.0	31	0	0	0	0	0
AF-A0A484EIF7-F1	Blac_SF5_v8_373_ORF1826608_fr2	98.8	166	2	0	1	166	1	166	8e-118	337.0	84	0	0	0	0	0
AF-A0A484DXM3-F1	Blac_SF5_v8_65_ORF701905_fr2	98.8	83	1	0	334	416	1	83	2.0000000000000003e-49	168.0	15	0	0	0	0	1
AF-A0A484DZK3-F1	Blac_SF5_v8_1_ORF5654_fr4	98.8	83	1	0	94	176	26	108	4e-47	160.0	20	0	0	0	0	0
AF-A0A484E480-F1	Blac_SF5_v8_311_ORF1704352_fr6	98.8	83	1	0	1	83	1	83	7.999999999999999e-56	171.0	76	0	0	0	0	0
AF-A0A484DYR8-F1	Blac_SF5_v8_230_ORF1482572_fr5	98.8	83	1	0	171	253	1	83	8e-51	168.0	24	0	0	0	0	0
AF-A0A484DWC3-F1	Blac_SF5_v8_15_ORF224385_fr6	98.8	167	2	0	1	167	1	167	1e-120	342.0	94	0	0	0	0	0
AF-A0A484E203-F1	Blac_SF5_v8_63_ORF685923_fr2	98.79	248	3	0	1	248	87	334	0.0	512.0	78	0	0	0	0	0
AF-A0A484E2X2-F1	Blac_SF5_v8_75_ORF770757_fr2	98.78	164	2	0	1	164	1	164	1e-113	325.0	79	0	0	0	0	0
AF-A0A484E4B1-F1	Blac_SF5_v8_446_ORF1931505_fr3	98.78	411	5	0	1	411	1	411	0.0	825.0	93	0	0	0	0	0
AF-A0A484E554-F1	Blac_SF5_v8_72_ORF751970_fr2	98.78	409	5	0	1	409	1	409	0.0	820.0	77	1	0	0	0	0
AF-A0A484EGW5-F1	Blac_SF5_v8_458_ORF1943275_fr5	98.78	328	4	0	1	328	1	328	0.0	676.0	90	0	0	0	0	0
AF-A0A484E8Y4-F1	Blac_SF5_v8_187_ORF1331766_fr6	98.77	81	1	0	134	214	21	101	1.9999999999999998e-50	162.0	38	0	0	0	0	0
AF-A0A484EE71-F1	Blac_SF5_v8_167_ORF1251079_fr6	98.77	244	3	0	113	356	1	244	1e-180	507.0	60	0	0	0	0	0
AF-A0A484EB38-F1	Blac_SF5_v8_214_ORF1433668_fr2	98.77	81	1	0	113	193	7	87	1.0000000000000001e-49	163.0	26	0	0	0	0	0
AF-A0A484E481-F1	Blac_SF5_v8_39_ORF494906_fr6	98.77	81	1	0	1	81	1	81	9e-53	169.0	34	0	0	0	0	0
AF-A0A484DTS3-F1	Blac_SF5_v8_54_ORF619323_fr5	98.77	81	1	0	1	81	1	81	6e-56	172.0	70	0	0	0	0	0
AF-A0A484DWP6-F1	Blac_SF5_v8_347_ORF1779410_fr5	98.77	81	1	0	132	212	1	81	1e-46	156.0	23	0	0	0	0	0
AF-A0A484EGE9-F1	Blac_SF5_v8_571_ORF2036748_fr2	98.75	80	1	0	1	80	1	80	1.9999999999999998e-50	159.0	80	0	0	0	0	1
AF-A0A484E080-F1	Blac_SF5_v8_124_ORF1059026_fr4	98.75	80	1	0	103	182	27	106	5.000000000000001e-49	162.0	26	0	0	0	0	0
AF-A0A484DWR4-F1	Blac_SF5_v8_21_ORF306200_fr2	98.75	879	11	0	1	879	1	879	0.0	1793.0	99	0	0	0	0	0
AF-A0A484E1N4-F1	Blac_SF5_v8_46_ORF552624_fr4	98.75	80	1	0	117	196	1	80	1e-51	167.0	28	0	0	0	0	0
AF-A0A484E1L7-F1	Blac_SF5_v8_440_ORF1923119_fr6	98.74	712	2	1	1	705	1	712	0.0	1453.0	96	1	0	0	0	0
AF-A0A484DQA9-F1	Blac_SF5_v8_232_ORF1490046_fr6	98.73	79	1	0	22	100	3	81	8.000000000000001e-49	162.0	24	0	0	0	0	0
AF-A0A484ECP0-F1	Blac_SF5_v8_2_ORF26393_fr1	98.73	79	1	0	1	79	1	79	7e-49	158.0	35	1	0	0	0	0
AF-A0A484EF58-F1	Blac_SF5_v8_72_ORF751367_fr6	98.73	157	2	0	1	157	15	171	1.9999999999999998e-110	320.0	62	0	0	0	0	0
AF-A0A484DXX6-F1	Blac_SF5_v8_89_ORF866781_fr6	98.72	626	8	0	1	626	1	626	0.0	1276.0	90	0	0	0	0	0
AF-A0A484DZH1-F1	Blac_SF5_v8_140_ORF1133687_fr1	98.72	78	1	0	1	78	67	144	2e-52	166.0	58	0	0	0	0	0
AF-A0A484DRX9-F1	Blac_SF5_v8_336_ORF1757921_fr6	98.72	78	1	0	254	331	2	79	1e-44	151.0	22	0	0	0	0	0
AF-A0A484E8M8-F1	Blac_SF5_v8_5_ORF87722_fr1	98.72	156	2	0	387	542	1	156	2e-102	312.0	25	1	0	0	0	0
AF-A0A484EH54-F1	Blac_SF5_v8_150_ORF1180188_fr5	98.71	311	3	1	221	531	335	644	0.0	622.0	100	0	0	0	0	0
AF-A0A484EGB2-F1	Blac_SF5_v8_150_ORF1179956_fr4	98.71	311	3	1	221	531	335	644	0.0	621.0	100	0	0	0	0	0
AF-A0A484E4K3-F1	Blac_SF5_v8_98_ORF913248_fr2	98.71	855	10	1	44	898	49	902	0.0	1764.0	93	0	0	0	0	0
AF-A0A484E0Q5-F1	Blac_SF5_v8_404_ORF1873847_fr5	98.7	77	1	0	1	77	1	77	1.9999999999999998e-50	156.0	95	0	0	0	0	0
AF-A0A484EEC8-F1	Blac_SF5_v8_382_ORF1841014_fr3	98.7	154	2	0	282	435	1	154	1e-105	315.0	33	0	0	0	0	0
AF-A0A484E588-F1	Blac_SF5_v8_341_ORF1769635_fr4	98.7	154	2	0	1	154	1	154	6e-111	318.0	77	0	0	0	0	0
AF-A0A484E6K6-F1	Blac_SF5_v8_245_ORF1535342_fr1	98.7	386	2	1	1	383	1	386	0.0	783.0	92	0	0	0	0	0
AF-A0A484EHN9-F1	Blac_SF5_v8_44_ORF534175_fr4	98.7	231	3	0	6	236	399	629	1e-160	463.0	98	1	0	0	0	1
AF-A0A484DRH7-F1	Blac_SF5_v8_400_ORF1868648_fr6	98.7	77	1	0	78	154	1	77	1e-47	158.0	24	0	0	0	0	0
AF-A0A484E4E9-F1	Blac_SF5_v8_251_ORF1551453_fr3	98.69	841	10	1	58	898	1	840	0.0	1734.0	92	0	0	0	0	0
AF-A0A484EBX1-F1	Blac_SF5_v8_23_ORF323407_fr2	98.68	152	2	0	1	152	1	152	1e-103	304.0	49	0	0	0	0	0
AF-A0A484EGK0-F1	Blac_SF5_v8_238_ORF1511780_fr6	98.68	76	1	0	4	79	266	341	3e-46	155.0	57	0	0	0	0	0
AF-A0A484E809-F1	Blac_SF5_v8_205_ORF1398035_fr3	98.68	76	1	0	1	76	1	76	4e-46	147.0	54	0	0	0	0	0
AF-A0A484E8M6-F1	Blac_SF5_v8_95_ORF897210_fr1	98.68	76	1	0	1	76	1	76	7e-52	161.0	83	0	0	0	0	0
AF-A0A484DXS0-F1	Blac_SF5_v8_103_ORF943122_fr4	98.68	76	1	0	134	209	1	76	6e-45	150.0	25	0	0	0	0	0
AF-A0A484DT62-F1	Blac_SF5_v8_185_ORF1323534_fr1	98.67	75	1	0	145	219	1	75	5e-46	154.0	22	0	0	0	0	0
AF-A0A484E8Z3-F1	Blac_SF5_v8_283_ORF1636320_fr2	98.67	75	1	0	1	75	19	93	7e-48	151.0	68	0	0	0	0	0
AF-A0A484DZX6-F1	Blac_SF5_v8_155_ORF1204255_fr1	98.67	150	2	0	106	255	1	150	4e-107	312.0	51	0	0	0	0	0
AF-A0A484ED98-F1	Blac_SF5_v8_26_ORF356850_fr3	98.67	75	1	0	172	246	42	116	2.9999999999999997e-47	158.0	23	0	0	0	0	0
AF-A0A484DYK1-F1	Blac_SF5_v8_160_ORF1219971_fr1	98.67	75	1	0	8	82	5	79	4e-51	158.0	91	0	0	0	0	0
AF-A0A484DVX5-F1	Blac_SF5_v8_16_ORF247575_fr4	98.66	299	4	0	223	521	31	329	0.0	605.0	57	1	0	0	0	0
AF-A0A484E442-F1	Blac_SF5_v8_416_ORF1892400_fr3	98.65	74	1	0	1	74	1	74	4.0000000000000006e-45	145.0	54	0	0	0	0	0
AF-A0A484E7K3-F1	Blac_SF5_v8_102_ORF940312_fr5	98.65	74	1	0	272	345	21	94	2.9999999999999996e-42	145.0	21	0	0	0	0	0
AF-A0A484E6N1-F1	Blac_SF5_v8_36_ORF456321_fr1	98.63	73	1	0	109	181	1	73	1e-44	149.0	27	0	0	0	0	0
AF-A0A484DX54-F1	Blac_SF5_v8_3_ORF61959_fr4	98.63	291	4	0	1	291	1	291	0.0	601.0	82	0	0	0	0	0
AF-A0A484EB02-F1	Blac_SF5_v8_132_ORF1097441_fr6	98.63	73	1	0	1	73	1	73	1e-46	150.0	41	0	0	0	0	0
AF-A0A484DXL7-F1	Blac_SF5_v8_3_ORF59523_fr6	98.61	72	1	0	89	160	1	72	4.0000000000000006e-45	147.0	41	0	0	0	0	0
AF-A0A484DY69-F1	Blac_SF5_v8_65_ORF701286_fr6	98.6	143	2	0	1	143	6	148	3e-102	295.0	71	0	0	0	0	0
AF-A0A484E7Z0-F1	Blac_SF5_v8_83_ORF826990_fr4	98.59	71	1	0	278	348	1	71	9e-41	144.0	15	0	0	0	0	0
AF-A0A484EFC7-F1	Blac_SF5_v8_411_ORF1885419_fr4	98.58	141	2	0	1	141	1	141	1e-98	289.0	68	0	0	0	0	0
AF-A0A484E987-F1	Blac_SF5_v8_68_ORF720486_fr3	98.57	70	1	0	26	95	10	79	3e-41	145.0	11	0	0	0	0	0
AF-A0A484DTV3-F1	Blac_SF5_v8_18_ORF266542_fr6	98.57	70	1	0	45	114	1	70	2.9999999999999997e-44	148.0	24	0	0	0	0	0
AF-A0A484DZ61-F1	Blac_SF5_v8_110_ORF984238_fr5	98.57	841	12	0	1	841	1	841	0.0	1716.0	99	0	0	0	0	0
AF-A0A484EG99-F1	Blac_SF5_v8_17_ORF256636_fr4	98.55	276	4	0	1	276	1	276	0.0	565.0	47	0	0	0	0	0
AF-A0A484DUE7-F1	Blac_SF5_v8_366_ORF1813762_fr5	98.53	407	4	1	1	405	1	407	0.0	827.0	99	0	0	0	0	0
AF-A0A484EB06-F1	Blac_SF5_v8_187_ORF1330448_fr6	98.53	136	2	0	1	136	1	136	2.9999999999999997e-96	280.0	67	0	0	0	0	0
AF-A0A484DQA0-F1	Blac_SF5_v8_436_ORF1918250_fr3	98.53	68	1	0	360	427	14	81	2e-38	135.0	16	0	0	0	0	0
AF-A0A484E3Z6-F1	Blac_SF5_v8_39_ORF487602_fr2	98.51	605	9	0	35	639	29	633	0.0	1228.0	95	0	0	0	0	0
AF-A0A484DQR2-F1	Blac_SF5_v8_348_ORF1781793_fr6	98.51	67	1	0	273	339	1	67	5e-36	129.0	17	0	0	0	0	0
AF-A0A484EJC1-F1	Blac_SF5_v8_287_ORF1646317_fr1	98.51	134	2	0	1	134	1	134	1.9999999999999998e-97	283.0	66	0	0	0	0	0
AF-A0A484EDJ1-F1	Blac_SF5_v8_202_ORF1388014_fr3	98.51	67	1	0	67	133	1	67	2e-43	144.0	29	0	0	0	0	0
AF-A0A484DY95-F1	Blac_SF5_v8_324_ORF1732864_fr2	98.5	133	2	0	73	205	1	133	2e-87	275.0	18	0	0	0	0	0
AF-A0A484E4S1-F1	Blac_SF5_v8_244_ORF1530784_fr5	98.48	66	1	0	1	66	1	66	9e-42	137.0	43	0	0	0	0	0
AF-A0A484E219-F1	Blac_SF5_v8_46_ORF547042_fr6	98.48	66	1	0	1	66	1	66	4e-35	123.0	29	0	0	0	0	0
AF-A0A484E4W4-F1	Blac_SF5_v8_192_ORF1351418_fr6	98.48	330	5	0	1	330	1	330	0.0	662.0	71	0	0	0	0	0
AF-A0A484EGL4-F1	Blac_SF5_v8_88_ORF857489_fr4	98.48	66	1	0	1	66	1	66	1.9999999999999998e-42	139.0	42	0	0	0	0	0
AF-A0A484DQG6-F1	Blac_SF5_v8_96_ORF901873_fr6	98.48	66	1	0	92	157	1	66	5.9999999999999996e-40	134.0	37	0	0	0	0	0
AF-A0A484EGC9-F1	Blac_SF5_v8_249_ORF1545965_fr5	98.48	66	1	0	1	66	23	88	9.999999999999999e-43	137.0	92	0	0	0	0	1
AF-A0A484EAK9-F1	Blac_SF5_v8_456_ORF1941988_fr4	98.48	132	2	0	287	418	3	134	9.999999999999999e-87	264.0	32	0	0	0	0	0
AF-A0A484EC39-F1	Blac_SF5_v8_6_ORF95964_fr2	98.46	65	1	0	1	65	1	65	1e-41	137.0	44	0	0	0	0	0
AF-A0A484E8E7-F1	Blac_SF5_v8_6_ORF107118_fr3	98.46	130	2	0	157	286	4	133	3e-89	266.0	42	0	0	0	0	0
AF-A0A484DVH3-F1	Blac_SF5_v8_363_ORF1808929_fr4	98.46	65	1	0	1	65	106	170	2.9999999999999996e-42	137.0	100	0	0	0	0	0
AF-A0A484E788-F1	Blac_SF5_v8_83_ORF825721_fr2	98.44	514	8	0	1	514	1	514	0.0	1058.0	98	0	0	0	0	1
AF-A0A484DTN7-F1	Blac_SF5_v8_62_ORF677097_fr3	98.44	128	2	0	150	277	8	135	7e-87	265.0	28	0	0	0	0	0
AF-A0A484E072-F1	Blac_SF5_v8_155_ORF1201451_fr4	98.43	445	7	0	1	445	1	445	0.0	905.0	93	0	0	0	0	0
AF-A0A484DUD0-F1	Blac_SF5_v8_15_ORF228018_fr4	98.41	63	1	0	1	63	1	63	9.999999999999999e-43	136.0	75	0	0	0	0	0
AF-A0A484EA51-F1	Blac_SF5_v8_266_ORF1592318_fr4	98.41	252	4	0	1	252	1	252	0.0	522.0	80	0	0	0	0	0
AF-A0A484DU79-F1	Blac_SF5_v8_47_ORF564007_fr6	98.41	189	3	0	1	189	1	189	3e-127	374.0	85	0	0	0	0	0
AF-A0A484E8E6-F1	Blac_SF5_v8_181_ORF1308465_fr2	98.41	63	1	0	1	63	1	63	6e-37	133.0	12	0	0	0	0	0
AF-A0A484E7Z8-F1	Blac_SF5_v8_181_ORF1308874_fr3	98.4	125	2	0	70	194	1	125	1.0000000000000001e-81	247.0	38	0	0	0	0	0
AF-A0A484DXP6-F1	Blac_SF5_v8_324_ORF1733080_fr6	98.38	309	5	0	1	309	1	309	0.0	621.0	95	0	0	0	0	0
AF-A0A484E0N7-F1	Blac_SF5_v8_224_ORF1467118_fr4	98.37	490	0	1	77	558	1	490	0.0	988.0	86	0	0	0	0	0
AF-A0A484EGV0-F1	Blac_SF5_v8_249_ORF1544152_fr2	98.35	121	2	0	1	121	1	121	2.9999999999999996e-84	246.0	92	1	0	0	0	0
AF-A0A484EJ25-F1	Blac_SF5_v8_184_ORF1322045_fr1	98.35	243	4	0	97	339	1	243	3e-179	513.0	72	0	0	0	0	0
AF-A0A484EBP5-F1	Blac_SF5_v8_279_ORF1624866_fr5	98.33	180	3	0	1	180	1	180	9e-129	365.0	76	0	0	0	0	0
AF-A0A484EFQ8-F1	Blac_SF5_v8_355_ORF1794133_fr4	98.31	118	2	0	1	118	1	118	2.0000000000000002e-82	245.0	54	0	0	0	0	0
AF-A0A484DT11-F1	Blac_SF5_v8_84_ORF833262_fr6	98.31	59	1	0	5	63	54	112	5.0000000000000005e-37	122.0	94	0	0	0	0	0
AF-A0A484DUI2-F1	Blac_SF5_v8_12_ORF196012_fr6	98.31	118	2	0	277	394	1	118	7e-76	241.0	19	0	0	0	0	0
AF-A0A484DUJ2-F1	Blac_SF5_v8_18_ORF261449_fr5	98.3	176	3	0	1	176	1	176	2.0000000000000002e-126	364.0	51	0	0	0	0	0
AF-A0A484DQP3-F1	Blac_SF5_v8_15_ORF233299_fr5	98.29	117	2	0	1	117	1	117	6e-74	224.0	52	1	0	0	0	0
AF-A0A484DQI3-F1	Blac_SF5_v8_22_ORF318192_fr1	98.26	115	2	0	89	203	1	115	9e-75	228.0	42	0	0	0	0	0
AF-A0A484E9J1-F1	Blac_SF5_v8_187_ORF1331615_fr2	98.26	115	2	0	1	115	1	115	5e-78	230.0	81	0	0	0	0	0
AF-A0A484DSC9-F1	Blac_SF5_v8_122_ORF1045938_fr6	98.26	516	0	1	1	507	1	516	0.0	1022.0	100	0	0	0	0	0
AF-A0A484DR70-F1	Blac_SF5_v8_392_ORF1857913_fr6	98.25	57	1	0	1	57	1	57	7e-32	116.0	18	0	0	0	0	0
AF-A0A484EB65-F1	Blac_SF5_v8_64_ORF693825_fr5	98.25	57	1	0	1	57	1	57	3e-33	113.0	74	0	0	0	0	0
AF-A0A484EHS5-F1	Blac_SF5_v8_393_ORF1858588_fr4	98.25	228	4	0	1	228	1	228	2.0000000000000003e-165	462.0	81	0	0	0	0	1
AF-A0A484EI10-F1	Blac_SF5_v8_80_ORF807574_fr6	98.25	399	7	0	1	399	6	404	0.0	807.0	100	0	0	0	0	0
AF-A0A484EC28-F1	Blac_SF5_v8_202_ORF1388232_fr5	98.24	284	5	0	1	284	1	284	0.0	573.0	100	1	0	0	0	1
AF-A0A484DXV3-F1	Blac_SF5_v8_386_ORF1847868_fr5	98.23	113	2	0	1	113	1	113	1.0000000000000001e-81	239.0	88	0	0	0	0	0
AF-A0A484EH99-F1	Blac_SF5_v8_488_ORF1972438_fr5	98.21	112	2	0	44	155	1	112	5.000000000000001e-72	224.0	30	0	0	0	0	0
AF-A0A484E6A3-F1	Blac_SF5_v8_129_ORF1085682_fr3	98.21	223	4	0	1	223	1	223	5.000000000000001e-165	460.0	90	0	0	0	0	0
AF-A0A484EDF0-F1	Blac_SF5_v8_32_ORF425665_fr1	98.21	56	1	0	1	56	63	118	1.0000000000000001e-34	117.0	82	0	0	0	0	0
AF-A0A484E7B4-F1	Blac_SF5_v8_100_ORF928086_fr4	98.21	56	1	0	428	483	1	56	1.9999999999999998e-30	115.0	10	0	0	0	0	0
AF-A0A484E3F9-F1	Blac_SF5_v8_78_ORF790413_fr6	98.21	1228	0	1	1	1206	1	1228	0.0	2499.0	100	0	0	0	0	0
AF-A0A3Q8U9M5-F1	Blac_SF5_v8_70_ORF735471_fr1	98.21	56	1	0	102	157	190	245	1.9999999999999998e-30	117.0	18	0	0	0	0	0
AF-A0A484E8R4-F1	Blac_SF5_v8_225_ORF1468411_fr1	98.2	167	3	0	1	167	9	175	1e-120	343.0	91	0	0	0	0	0
AF-A0A484DSN4-F1	Blac_SF5_v8_201_ORF1386478_fr5	98.18	110	2	0	1	110	1	110	1.0000000000000001e-75	226.0	56	0	0	0	0	0
AF-A0A484EEF8-F1	Blac_SF5_v8_146_ORF1165191_fr3	98.18	55	1	0	120	174	5	59	9.999999999999999e-33	116.0	26	0	0	0	0	0
AF-A0A484DRF8-F1	Blac_SF5_v8_16_ORF237528_fr5	98.15	162	3	0	1	162	1	162	3e-118	339.0	67	0	0	0	0	1
AF-A0A484DV06-F1	Blac_SF5_v8_188_ORF1336166_fr5	98.14	215	4	0	1	215	1	215	9.999999999999999e-153	428.0	83	0	0	0	0	0
AF-A0A484E1J8-F1	Blac_SF5_v8_385_ORF1845706_fr1	98.13	107	2	0	1	107	1	107	1e-69	216.0	31	0	0	0	0	0
AF-A0A484EHM4-F1	Blac_SF5_v8_268_ORF1597364_fr5	98.11	159	3	0	1	159	1	159	2e-116	334.0	61	0	0	0	0	0
AF-A0A484E6H0-F1	Blac_SF5_v8_8_ORF129598_fr4	98.11	53	1	0	50	102	27	79	3e-30	105.0	52	0	0	0	0	0
AF-A0A484EHM6-F1	Blac_SF5_v8_123_ORF1051973_fr4	98.11	53	1	0	1	53	1	53	5e-31	107.0	59	0	0	0	0	0
AF-A0A484DSP9-F1	Blac_SF5_v8_18_ORF267735_fr3	98.08	1095	2	1	1	1076	1	1095	0.0	2169.0	95	0	0	0	0	0
AF-A0A484DSZ4-F1	Blac_SF5_v8_77_ORF785807_fr5	98.06	103	2	0	1	103	1	103	3e-65	204.0	33	0	0	0	0	1
AF-A0A484DTM1-F1	Blac_SF5_v8_204_ORF1394101_fr3	98.06	155	3	0	1	155	1	155	5e-104	304.0	55	0	0	0	0	0
AF-A0A484E0J3-F1	Blac_SF5_v8_334_ORF1754887_fr2	98.04	51	1	0	1	51	1	51	5e-30	103.0	76	0	0	0	0	0
AF-A0A484EBA0-F1	Blac_SF5_v8_13_ORF207586_fr6	98.04	153	3	0	185	337	6	158	9.000000000000001e-105	308.0	45	0	0	0	0	0
AF-A0A484E2V4-F1	Blac_SF5_v8_163_ORF1232961_fr4	98.04	102	2	0	191	292	32	133	2e-69	215.0	35	0	0	0	0	0
AF-A0A484E3W8-F1	Blac_SF5_v8_78_ORF795832_fr1	98.04	51	1	0	183	233	1	51	6e-29	108.0	16	0	0	0	0	0
AF-A0A484DTR7-F1	Blac_SF5_v8_462_ORF1947411_fr5	98.02	202	4	0	53	254	1	202	2.0000000000000002e-145	412.0	65	0	0	0	0	0
AF-A0A484EAF3-F1	Blac_SF5_v8_74_ORF766720_fr2	98.02	404	8	0	1	404	65	468	0.0	805.0	100	0	0	0	0	0
AF-A0A484DS58-F1	Blac_SF5_v8_34_ORF437063_fr3	97.98	99	2	0	117	215	5	103	2e-64	204.0	29	0	0	0	0	0
AF-A0A484EBI4-F1	Blac_SF5_v8_7_ORF116754_fr1	97.97	543	11	0	1	543	1	543	0.0	1102.0	96	0	0	0	0	0
AF-A0A484DTF7-F1	Blac_SF5_v8_15_ORF234874_fr5	97.96	49	1	0	1	49	23	71	2e-27	105.0	12	0	0	0	0	0
AF-A0A484EEU3-F1	Blac_SF5_v8_259_ORF1572908_fr1	97.96	49	1	0	1	49	1	49	2e-27	104.0	17	0	0	0	0	0
AF-A0A484DRL6-F1	Blac_SF5_v8_197_ORF1368823_fr2	97.96	98	2	0	52	149	39	136	1.0000000000000001e-66	204.0	55	0	0	0	0	1
AF-A0A484EFY8-F1	Blac_SF5_v8_411_ORF1885690_fr2	97.94	97	2	0	99	195	1	97	7.999999999999999e-56	187.0	14	1	0	0	0	0
