AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484EIN6-F1	TDH74451.1
AF-A0A484EHV7-F1	TDH74189.1
AF-A0A484DT03-F1	TDH65788.1
AF-A0A484DU59-F1	TDH65979.1
AF-A0A484E0X1-F1	TDH68525.1
AF-A0A484EGK3-F1	TDH73785.1
AF-A0A484E6N7-F1	TDH70302.1
AF-A0A484DT35-F1	TDH65077.1
AF-A0A484E3M9-F1	TDH69182.1
AF-A0A484EBP4-F1	TDH72049.1
AF-A0A484DVF6-F1	TDH65947.1
AF-A0A484EHT8-F1	TDH74436.1
AF-A0A484E526-F1	TDH68974.1
AF-A0A484E5Y0-F1	TDH69907.1
AF-A0A484DX02-F1	TDH67145.1
AF-A0A484EG10-F1	TDH73529.1
AF-A0A484DYF3-F1	TDH67382.1
AF-A0A484DV17-F1	TDH65454.1
AF-A0A484E069-F1	TDH68276.1
AF-A0A484EEW1-F1	TDH73317.1
AF-A0A484E155-F1	TDH68097.1
AF-A0A484E3J4-F1	TDH69363.1
AF-A0A484DZ10-F1	TDH67582.1
AF-A0A484EA66-F1	TDH71351.1
AF-A0A484E5S3-F1	TDH70256.1
AF-A0A484E4S2-F1	TDH69783.1
AF-A0A484DT44-F1	TDH65609.1
AF-A0A484EFT3-F1	TDH73410.1
AF-A0A484EBA4-F1	TDH71952.1
AF-A0A484EGG8-F1	TDH73903.1
AF-A0A484EEJ1-F1	TDH73256.1
AF-A0A484E4C8-F1	TDH69442.1
AF-A0A484EF72-F1	TDH73382.1
AF-A0A484DQH9-F1	TDH64719.1
AF-A0A484E7D2-F1	TDH70361.1
AF-A0A484DTG2-F1	TDH65820.1
AF-A0A484EHI3-F1	TDH74142.1
AF-A0A484EE18-F1	TDH72915.1
AF-A0A484ECW8-F1	TDH72653.1
AF-A0A484E1Q5-F1	TDH68351.1
AF-A0A484DTR8-F1	TDH65930.1
AF-A0A484DTK6-F1	TDH65860.1
AF-A0A484EFZ9-F1	TDH73746.1
AF-A0A484EEX1-F1	TDH73386.1
AF-A0A484EEN4-F1	TDH73283.1
AF-A0A484EDA2-F1	TDH72717.1
AF-A0A484EFP8-F1	TDH73458.1
AF-A0A484DTG7-F1	TDH65227.1
AF-A0A484E5P0-F1	TDH70078.1
AF-A0A484E0P5-F1	TDH68319.1
AF-A0A484E3U6-F1	TDH69409.1
AF-A0A484DT34-F1	TDH65599.1
AF-A0A484EDC9-F1	TDH72705.1
AF-A0A484E1K9-F1	TDH68738.1
AF-A0A484EJ94-F1	TDH74054.1
AF-A0A484DWZ1-F1	TDH67135.1
AF-A0A484EBR2-F1	TDH72185.1
AF-A0A484E4V2-F1	TDH69779.1
AF-A0A484E227-F1	TDH68467.1
AF-A0A484E267-F1	TDH68948.1
AF-A0A484E898-F1	TDH71176.1
AF-A0A484E0V1-F1	TDH68260.1
AF-A0A484E9A0-F1	TDH71345.1
AF-A0A484EHN8-F1	TDH74081.1
AF-A0A484DZZ7-F1	TDH67960.1
AF-A0A484E6C3-F1	TDH69484.1
AF-A0A484EBE7-F1	TDH71900.1
AF-A0A484DZG2-F1	TDH68008.1
AF-A0A484DX98-F1	TDH67109.1
AF-A0A484EEL4-F1	TDH73263.1
AF-A0A484DZC6-F1	TDH68006.1
AF-A0A484EGU8-F1	TDH74066.1
AF-A0A484DVA4-F1	TDH66565.1
AF-A0A484EE89-F1	TDH72995.1
AF-A0A484E7E3-F1	TDH70592.1
AF-A0A484E2N0-F1	TDH68647.1
AF-A0A484DUW5-F1	TDH66436.1
AF-A0A484EDZ7-F1	TDH73076.1
AF-A0A484E8T0-F1	TDH71082.1
AF-A0A484E8X0-F1	TDH71057.1
AF-A0A484DSH9-F1	TDH65399.1
AF-A0A484E8J3-F1	TDH70968.1
AF-A0A484E650-F1	TDH70263.1
AF-A0A484E6P9-F1	TDH70378.1
AF-A0A484EBT6-F1	TDH72346.1
AF-A0A484E7X8-F1	TDH70895.1
AF-A0A484EBC3-F1	TDH72025.1
AF-A0A484E0W1-F1	TDH68270.1
AF-A0A484E2M6-F1	TDH68104.1
AF-A0A484DZJ8-F1	TDH67953.1
AF-A0A484DS97-F1	TDH65538.1
AF-A0A484E4T5-F1	TDH69759.1
AF-A0A484DV58-F1	TDH66272.1
AF-A0A484E202-F1	TDH68936.1
AF-A0A484E855-F1	TDH70862.1
AF-A0A484DVN8-F1	TDH66539.1
AF-A0A484EBE5-F1	TDH71948.1
AF-A0A484DRB3-F1	TDH64892.1
AF-A0A484DUC0-F1	TDH66039.1
AF-A0A484DSU8-F1	TDH65620.1
AF-A0A484DUM6-F1	TDH66233.1
AF-A0A484DWK4-F1	TDH66859.1
AF-A0A484EAC4-F1	TDH71411.1
AF-A0A484EBC7-F1	TDH72173.1
AF-A0A484DRY4-F1	TDH65102.1
AF-A0A484DUW3-F1	TDH66435.1
AF-A0A484EA67-F1	TDH71625.1
AF-A0A484E2R6-F1	TDH69178.1
AF-A0A484DZF8-F1	TDH67869.1
AF-A0A484ECP9-F1	TDH72419.1
AF-A0A484EDZ5-F1	TDH72711.1
AF-A0A484DW79-F1	TDH66803.1
AF-A0A484EIC8-F1	TDH74375.1
AF-A0A484DUU7-F1	TDH66229.1
AF-A0A484EDA3-F1	TDH72550.1
AF-A0A484DQH8-F1	TDH64859.1
AF-A0A484E8P8-F1	TDH71018.1
AF-A0A484ECY6-F1	TDH72587.1
AF-A0A484DUX3-F1	TDH66445.1
AF-A0A484E182-F1	TDH68372.1
AF-A0A484E0V0-F1	TDH68478.1
AF-A0A484EFT6-F1	TDH73667.1
AF-A0A484E1P5-F1	TDH68562.1
AF-A0A484DY96-F1	TDH66967.1
AF-A0A484DVU0-F1	TDH66512.1
AF-A0A484EGP4-F1	TDH73779.1
AF-A0A484EGM4-F1	TDH73977.1
AF-A0A484E5V0-F1	TDH70153.1
AF-A0A484E1J7-F1	TDH68609.1
AF-A0A484EBQ8-F1	TDH72293.1
AF-A0A484DZ60-F1	TDH67642.1
AF-A0A484E2S8-F1	TDH68902.1
AF-A0A484E384-F1	TDH68827.1
AF-A0A484EFL2-F1	TDH73562.1
AF-A0A484DQV8-F1	TDH64920.1
AF-A0A484E125-F1	TDH68091.1
AF-A0A484DZ48-F1	TDH67926.1
AF-A0A484E5D5-F1	TDH69114.1
AF-A0A484EIY9-F1	TDH73934.1
AF-A0A484DW09-F1	TDH66815.1
AF-A0A484DWZ9-F1	TDH66912.1
AF-A0A484E759-F1	TDH70685.1
AF-A0A484E8F0-F1	TDH70920.1
AF-A0A484DVM8-F1	TDH65664.1
AF-A0A484EH38-F1	TDH73908.1
AF-A0A484DSC6-F1	TDH64817.1
AF-A0A484DTC4-F1	TDH65875.1
AF-A0A484DZ28-F1	TDH67602.1
AF-A0A484DQZ0-F1	TDH65066.1
AF-A0A484DU17-F1	TDH65872.1
AF-A0A484E2S5-F1	TDH69043.1
AF-A0A484E455-F1	TDH68664.1
AF-A0A484E243-F1	TDH68712.1
AF-A0A484EEX6-F1	TDH73110.1
AF-A0A484EAS9-F1	TDH71728.1
AF-A0A484DZ62-F1	TDH66884.1
AF-A0A484DV89-F1	TDH65524.1
AF-A0A484EFG9-F1	TDH73502.1
AF-A0A484DVW4-F1	TDH65724.1
AF-A0A484E2R8-F1	TDH68950.1
AF-A0A484DZX5-F1	TDH67940.1
AF-A0A484E609-F1	TDH69937.1
AF-A0A484E3Q5-F1	TDH69508.1
AF-A0A484DYR9-F1	TDH67512.1
AF-A0A484DV03-F1	TDH66001.1
AF-A0A484E6F5-F1	TDH70309.1
AF-A0A484DZ97-F1	TDH67799.1
AF-A0A484EDN7-F1	TDH72832.1
AF-A0A484DVB4-F1	TDH66575.1
AF-A0A484E597-F1	TDH69899.1
AF-A0A484EFC2-F1	TDH73289.1
AF-A0A484DR66-F1	TDH65135.1
AF-A0A484DW68-F1	TDH66865.1
AF-A0A484EDB8-F1	TDH72501.1
AF-A0A484DZR5-F1	TDH68088.1
AF-A0A484DYR6-F1	TDH67748.1
AF-A0A484E2T4-F1	TDH68751.1
AF-A0A484E1U4-F1	TDH68699.1
AF-A0A484EGD9-F1	TDH73725.1
AF-A0A484DUQ0-F1	TDH65687.1
AF-A0A484DZ51-F1	TDH67632.1
AF-A0A484E3E6-F1	TDH68404.1
AF-A0A484DZX3-F1	TDH67731.1
AF-A0A484DY86-F1	TDH67533.1
AF-A0A484DTS3-F1	TDH65913.1
AF-A0A484EHI9-F1	TDH74327.1
AF-A0A484DX48-F1	TDH66164.1
AF-A0A484EE53-F1	TDH73517.1
AF-A0A484DUK5-F1	TDH65364.1
AF-A0A484DXJ6-F1	TDH67482.1
AF-A0A484EAG1-F1	TDH71637.1
AF-A0A484DV66-F1	TDH65504.1
AF-A0A484EHV3-F1	TDH74447.1
AF-A0A484E9G2-F1	TDH71081.1
AF-A0A484DZQ3-F1	TDH67832.1
AF-A0A484DS47-F1	TDH64747.1
AF-A0A484DT24-F1	TDH65589.1
AF-A0A484E620-F1	TDH69374.1
AF-A0A484EGM9-F1	TDH73759.1
AF-A0A484E6I7-F1	TDH70230.1
AF-A0A484DUQ2-F1	TDH65901.1
AF-A0A484EH74-F1	TDH74173.1
AF-A0A484E586-F1	TDH69647.1
AF-A0A484E7X1-F1	TDH70738.1
AF-A0A484EG87-F1	TDH73551.1
AF-A0A484EFP0-F1	TDH73646.1
AF-A0A484DS83-F1	TDH65506.1
AF-A0A484DX28-F1	TDH67175.1
AF-A0A484DQ04-F1	TDH64726.1
AF-A0A484E4N1-F1	TDH69391.1
AF-A0A484E050-F1	TDH68238.1
AF-A0A484E0X8-F1	TDH68508.1
AF-A0A484EF28-F1	TDH73332.1
AF-A0A484DQG9-F1	TDH64780.1
AF-A0A484EA39-F1	TDH70754.1
AF-A0A484DRT4-F1	TDH65149.1
AF-A0A484EET0-F1	TDH73070.1
AF-A0A484DWG6-F1	TDH66893.1
AF-A0A484E1U9-F1	TDH68622.1
AF-A0A484EBW4-F1	TDH71971.1
AF-A0A484EHN5-F1	TDH73454.1
AF-A0A484DXR8-F1	TDH66981.1
AF-A0A484DRI9-F1	TDH64811.1
AF-A0A484E3V5-F1	TDH69566.1
AF-A0A484E666-F1	TDH70219.1
AF-A0A484EC10-F1	TDH72179.1
AF-A0A484E4X1-F1	TDH69690.1
AF-A0A484E7B2-F1	TDH70530.1
AF-A0A484EFP6-F1	TDH73351.1
AF-A0A484DT45-F1	TDH65087.1
AF-A0A484EGU9-F1	TDH73829.1
AF-A0A484DQE9-F1	TDH64858.1
AF-A0A484EAP4-F1	TDH70964.1
AF-A0A484E9L7-F1	TDH71523.1
AF-A0A484E975-F1	TDH71170.1
AF-A0A484EET1-F1	TDH73001.1
AF-A0A484EHF7-F1	TDH74263.1
AF-A0A484E2J3-F1	TDH68812.1
AF-A0A484E5Y4-F1	TDH70030.1
AF-A0A484DQD3-F1	TDH64838.1
AF-A0A484E6Q3-F1	TDH69534.1
AF-A0A484DVI5-F1	TDH66392.1
AF-A0A484DVC3-F1	TDH66483.1
AF-A0A484EIM9-F1	TDH74378.1
AF-A0A484ED59-F1	TDH72510.1
AF-A0A484E1F0-F1	TDH67674.1
AF-A0A484E5Q4-F1	TDH70049.1
AF-A0A484DXE0-F1	TDH67248.1
AF-A0A484E035-F1	TDH67254.1
AF-A0A484EGQ4-F1	TDH73721.1
AF-A0A484E4Q2-F1	TDH69411.1
AF-A0A484E0G8-F1	TDH68122.1
AF-A0A484DY44-F1	TDH67400.1
AF-A0A484EA50-F1	TDH70764.1
AF-A0A484E4I6-F1	TDH69718.1
AF-A0A484E8F7-F1	TDH70154.1
AF-A0A484ED68-F1	TDH72645.1
AF-A0A484DVW5-F1	TDH66542.1
AF-A0A484DWC3-F1	TDH66287.1
AF-A0A484E5H9-F1	TDH69979.1
AF-A0A484EAI8-F1	TDH71679.1
AF-A0A484E288-F1	TDH68537.1
AF-A0A484EHF0-F1	TDH74008.1
AF-A0A484E5H2-F1	TDH69681.1
AF-A0A484EGC0-F1	TDH73867.1
AF-A0A484EF61-F1	TDH73476.1
AF-A0A484ED43-F1	TDH72642.1
AF-A0A484ED23-F1	TDH72756.1
AF-A0A484EB36-F1	TDH71711.1
AF-A0A484EF09-F1	TDH73140.1
AF-A0A484E5Z5-F1	TDH70275.1
AF-A0A484E3N9-F1	TDH69280.1
AF-A0A484EJV5-F1	TDH74294.1
AF-A0A484EAJ5-F1	TDH71956.1
AF-A0A484DTC8-F1	TDH65790.1
AF-A0A484EA21-F1	TDH71301.1
AF-A0A484DXE5-F1	TDH66284.1
AF-A0A484EFX3-F1	TDH73723.1
AF-A0A484EI44-F1	TDH74150.1
AF-A0A484ED87-F1	TDH72826.1
AF-A0A484DTS7-F1	TDH65859.1
AF-A0A484DUD3-F1	TDH66049.1
AF-A0A484E791-F1	TDH70311.1
AF-A0A484E4S6-F1	TDH69749.1
AF-A0A484DYB3-F1	TDH67646.1
AF-A0A484E637-F1	TDH69891.1
AF-A0A484ECK4-F1	TDH71654.1
AF-A0A484DY10-F1	TDH67242.1
AF-A0A484E0X9-F1	TDH68290.1
AF-A0A484E3P1-F1	TDH69041.1
AF-A0A484EA45-F1	TDH71826.1
AF-A0A484E7V5-F1	TDH71016.1
AF-A0A484DQF6-F1	TDH64763.1
AF-A0A484EK79-F1	TDH74424.1
AF-A0A484E918-F1	TDH71120.1
AF-A0A484EF62-F1	TDH73190.1
AF-A0A484DW50-F1	TDH66845.1
AF-A0A484DTK1-F1	TDH65968.1
AF-A0A484DS10-F1	TDH65229.1
AF-A0A484E8B5-F1	TDH70888.1
AF-A0A484E310-F1	TDH69265.1
AF-A0A484DXE3-F1	TDH67306.1
AF-A0A484E444-F1	TDH69440.1
AF-A0A484DZX2-F1	TDH68093.1
AF-A0A484E8W8-F1	TDH70891.1
AF-A0A484E5Q3-F1	TDH70175.1
AF-A0A484EAA2-F1	TDH71665.1
AF-A0A484EC93-F1	TDH72315.1
AF-A0A484DVN6-F1	TDH66696.1
AF-A0A484E9Q2-F1	TDH71563.1
AF-A0A484DVT0-F1	TDH66301.1
AF-A0A484E6Z3-F1	TDH70422.1
AF-A0A484DX66-F1	TDH67140.1
AF-A0A484E5H5-F1	TDH69747.1
AF-A0A484ED64-F1	TDH72579.1
AF-A0A484E3H0-F1	TDH68414.1
AF-A0A484EB02-F1	TDH71671.1
AF-A0A484DZC7-F1	TDH66954.1
AF-A0A484DVE5-F1	TDH66616.1
AF-A0A484EEI2-F1	TDH73246.1
AF-A0A484EGI0-F1	TDH73660.1
AF-A0A484DVZ9-F1	TDH65764.1
AF-A0A484EK64-F1	TDH74404.1
AF-A0A484E2Z1-F1	TDH69020.1
AF-A0A484EG22-F1	TDH72844.1
AF-A0A484E9M0-F1	TDH71320.1
AF-A0A484EDG9-F1	TDH72772.1
AF-A0A484E308-F1	TDH69133.1
AF-A0A484ECN0-F1	TDH72616.1
AF-A0A484EC22-F1	TDH72021.1
AF-A0A484ECM1-F1	TDH72660.1
AF-A0A484EAA9-F1	TDH71577.1
AF-A0A484DYY2-F1	TDH67838.1
AF-A0A484E7U7-F1	TDH70667.1
AF-A0A484E543-F1	TDH70026.1
AF-A0A484E8S0-F1	TDH71072.1
AF-A0A484DX15-F1	TDH67080.1
AF-A0A484E8Z0-F1	TDH71077.1
AF-A0A484DYB4-F1	TDH67470.1
AF-A0A484E6R8-F1	TDH70503.1
AF-A0A484E9M7-F1	TDH71533.1
AF-A0A484DS78-F1	TDH65390.1
AF-A0A484EFK3-F1	TDH73340.1
AF-A0A484DRA2-F1	TDH65175.1
AF-A0A484DWR7-F1	TDH67055.1
AF-A0A484E4F7-F1	TDH69311.1
AF-A0A484EAL2-F1	TDH70924.1
AF-A0A484E1G3-F1	TDH68715.1
AF-A0A484E6Z4-F1	TDH70625.1
AF-A0A484EA55-F1	TDH71615.1
AF-A0A484DVF2-F1	TDH66449.1
AF-A0A484DU82-F1	TDH65244.1
AF-A0A484E9W5-F1	TDH71390.1
AF-A0A484DZZ0-F1	TDH67751.1
AF-A0A484EF17-F1	TDH73081.1
AF-A0A484DVD7-F1	TDH65927.1
AF-A0A484E9G8-F1	TDH71597.1
AF-A0A484E0F4-F1	TDH67931.1
AF-A0A484EGZ2-F1	TDH73831.1
AF-A0A484DSB5-F1	TDH65536.1
AF-A0A484DYD6-F1	TDH67519.1
AF-A0A484DTQ0-F1	TDH65327.1
AF-A0A484E2L0-F1	TDH72479.1
AF-A0A484EDJ6-F1	TDH72699.1
AF-A0A484EBE4-F1	TDH71821.1
AF-A0A484E4A2-F1	TDH69261.1
AF-A0A484E749-F1	TDH70675.1
AF-A0A484E5R9-F1	TDH69254.1
AF-A0A484DY31-F1	TDH67081.1
AF-A0A484DX85-F1	TDH67235.1
AF-A0A484DRF9-F1	TDH64932.1
AF-A0A484EA61-F1	TDH71723.1
AF-A0A484E4R6-F1	TDH68874.1
AF-A0A484EIN0-F1	TDH74475.1
AF-A0A484EEX9-F1	TDH73215.1
AF-A0A484DWB6-F1	TDH66908.1
AF-A0A484E772-F1	TDH70397.1
AF-A0A484DU95-F1	TDH66083.1
AF-A0A484E0Y5-F1	TDH67534.1
AF-A0A484ED69-F1	TDH72451.1
AF-A0A484E0K3-F1	TDH68416.1
AF-A0A484EFM5-F1	TDH73389.1
AF-A0A484E2G4-F1	TDH69068.1
AF-A0A484E2U1-F1	TDH68912.1
AF-A0A484EIV4-F1	TDH73894.1
AF-A0A484EAP7-F1	TDH71698.1
AF-A0A484E3D3-F1	TDH69283.1
AF-A0A484DZV4-F1	TDH68186.1
AF-A0A484E3M2-F1	TDH68977.1
AF-A0A484DUA9-F1	TDH66029.1
AF-A0A484EBI6-F1	TDH71274.1
AF-A0A484E490-F1	TDH69628.1
AF-A0A484DYA3-F1	TDH67636.1
AF-A0A484DYW6-F1	TDH67773.1
AF-A0A484DT64-F1	TDH64844.1
AF-A0A484E0U5-F1	TDH68516.1
AF-A0A484E7I9-F1	TDH70547.1
AF-A0A484EIX8-F1	TDH74430.1
AF-A0A484E301-F1	TDH69255.1
AF-A0A484DTY9-F1	TDH66000.1
AF-A0A484EDI9-F1	TDH72873.1
AF-A0A484EAK7-F1	TDH71699.1
AF-A0A484EED3-F1	TDH73127.1
AF-A0A484E653-F1	TDH70100.1
AF-A0A484E3Y5-F1	TDH69292.1
AF-A0A484EFJ5-F1	TDH73603.1
AF-A0A484E2E1-F1	TDH68899.1
AF-A0A484E271-F1	TDH68819.1
AF-A0A484EEW0-F1	TDH73376.1
AF-A0A484EHR6-F1	TDH74030.1
AF-A0A484DSG1-F1	TDH65131.1
AF-A0A484E3Y9-F1	TDH69585.1
AF-A0A484DT30-F1	TDH65673.1
AF-A0A484E6C9-F1	TDH70170.1
AF-A0A484DUN9-F1	TDH66356.1
AF-A0A484DR07-F1	TDH65055.1
AF-A0A484E006-F1	TDH67677.1
AF-A0A484E264-F1	TDH68730.1
AF-A0A484DX58-F1	TDH67130.1
AF-A0A484DZ53-F1	TDH67918.1
AF-A0A484DZ33-F1	TDH67915.1
AF-A0A484EBK5-F1	TDH72052.1
AF-A0A484E736-F1	TDH70518.1
AF-A0A484E6Z1-F1	TDH70307.1
AF-A0A484DYW8-F1	TDH67650.1
AF-A0A484E0P7-F1	TDH68456.1
AF-A0A484E8S1-F1	TDH71175.1
AF-A0A484DV94-F1	TDH66453.1
AF-A0A484EGH5-F1	TDH73709.1
AF-A0A484DZA8-F1	TDH66934.1
AF-A0A484DRS7-F1	TDH65365.1
AF-A0A484ECR5-F1	TDH72408.1
AF-A0A484E262-F1	TDH68511.1
AF-A0A484E9Q3-F1	TDH71686.1
AF-A0A484E2G8-F1	TDH68929.1
AF-A0A484E770-F1	TDH70281.1
AF-A0A484DUA2-F1	TDH65952.1
AF-A0A484EIY6-F1	TDH74440.1
AF-A0A484E4M3-F1	TDH69689.1
AF-A0A484EI58-F1	TDH74427.1
AF-A0A484E3W1-F1	TDH68564.1
AF-A0A484E775-F1	TDH70796.1
AF-A0A484E7C0-F1	TDH70846.1
AF-A0A484E869-F1	TDH70807.1
AF-A0A484EG56-F1	TDH73521.1
AF-A0A484EDJ2-F1	TDH72807.1
AF-A0A484ED91-F1	TDH72773.1
AF-A0A484EEB3-F1	TDH72841.1
AF-A0A484ED30-F1	TDH72766.1
AF-A0A484EK41-F1	TDH74385.1
AF-A0A484E4P7-F1	TDH69768.1
AF-A0A484E4G9-F1	TDH69698.1
AF-A0A484DTX4-F1	TDH66058.1
AF-A0A484DVG9-F1	TDH66530.1
AF-A0A484EAH2-F1	TDH71936.1
AF-A0A484DY87-F1	TDH66957.1
AF-A0A484EE06-F1	TDH73053.1
AF-A0A484E7U2-F1	TDH69934.1
AF-A0A484E3J6-F1	TDH69230.1
AF-A0A484DYN1-F1	TDH67117.1
AF-A0A484E4Q5-F1	TDH68864.1
AF-A0A484E077-F1	TDH68022.1
AF-A0A484E6L1-F1	TDH70369.1
AF-A0A484EAT6-F1	TDH71855.1
AF-A0A484DSU1-F1	TDH64987.1
AF-A0A484DT11-F1	TDH64794.1
AF-A0A484EJD1-F1	TDH74094.1
AF-A0A484EGE6-F1	TDH73832.1
AF-A0A484E705-F1	TDH70635.1
AF-A0A484E6E7-F1	TDH70202.1
AF-A0A484ECR7-F1	TDH72291.1
AF-A0A484DRS0-F1	TDH65203.1
AF-A0A484E0L4-F1	TDH68172.1
AF-A0A484EBB7-F1	TDH71918.1
AF-A0A484E9D2-F1	TDH71230.1
AF-A0A484EGG9-F1	TDH73917.1
AF-A0A484DW62-F1	TDH66217.1
AF-A0A484DRE4-F1	TDH65090.1
AF-A0A484EC75-F1	TDH72282.1
AF-A0A484E7Z3-F1	TDH71056.1
AF-A0A484E4A5-F1	TDH69569.1
AF-A0A484E8S8-F1	TDH70284.1
AF-A0A484E4C1-F1	TDH69746.1
AF-A0A484E6D3-F1	TDH69494.1
AF-A0A484EDZ0-F1	TDH72858.1
AF-A0A484EBE3-F1	TDH72193.1
AF-A0A484E1A2-F1	TDH68402.1
AF-A0A484E6Y3-F1	TDH70429.1
AF-A0A484DVE7-F1	TDH66618.1
AF-A0A484EG96-F1	TDH73561.1
AF-A0A484E807-F1	TDH71076.1
AF-A0A484EBM0-F1	TDH72057.1
AF-A0A484E0Z4-F1	TDH68027.1
AF-A0A484E8B9-F1	TDH70114.1
AF-A0A484EIR6-F1	TDH74418.1
AF-A0A484E5L1-F1	TDH70048.1
AF-A0A484E1A6-F1	TDH68420.1
AF-A0A484EB96-F1	TDH71942.1
AF-A0A484E7P5-F1	TDH70660.1
AF-A0A484E206-F1	TDH68823.1
AF-A0A484EH14-F1	TDH73780.1
AF-A0A484E537-F1	TDH69760.1
AF-A0A484EFT0-F1	TDH73391.1
AF-A0A484DZW2-F1	TDH67154.1
AF-A0A484DS33-F1	TDH65323.1
AF-A0A484E3A3-F1	TDH69355.1
AF-A0A484DV81-F1	TDH66292.1
AF-A0A484DUD4-F1	TDH65771.1
AF-A0A484DYM1-F1	TDH67766.1
AF-A0A484DZJ3-F1	TDH67517.1
AF-A0A484EBS8-F1	TDH72313.1
AF-A0A484EGB8-F1	TDH73705.1
AF-A0A484DQU9-F1	TDH64849.1
AF-A0A484EBF7-F1	TDH71910.1
AF-A0A484DUZ9-F1	TDH65434.1
AF-A0A484DVR1-F1	TDH66549.1
AF-A0A484E4F5-F1	TDH69755.1
AF-A0A484EGU6-F1	TDH73838.1
AF-A0A484EB66-F1	TDH71902.1
AF-A0A484E4I8-F1	TDH69816.1
AF-A0A484E014-F1	TDH67687.1
AF-A0A484DSV9-F1	TDH64744.1
AF-A0A484DTP5-F1	TDH65819.1
AF-A0A484DU77-F1	TDH66063.1
AF-A0A484E389-F1	TDH72316.1
AF-A0A484DSY7-F1	TDH65027.1
AF-A0A484E0C9-F1	TDH68318.1
AF-A0A484DXY7-F1	TDH67222.1
AF-A0A484DWP6-F1	TDH66004.1
AF-A0A484DSC2-F1	TDH65440.1
AF-A0A484E4N6-F1	TDH69758.1
AF-A0A484E722-F1	TDH70452.1
AF-A0A484DSP3-F1	TDH64937.1
AF-A0A484EES8-F1	TDH73222.1
AF-A0A484DTA4-F1	TDH65770.1
AF-A0A484DRH0-F1	TDH65255.1
AF-A0A484E995-F1	TDH71190.1
AF-A0A484EEJ4-F1	TDH73038.1
AF-A0A484E3G7-F1	TDH69436.1
AF-A0A484DT10-F1	TDH65502.1
AF-A0A484DW78-F1	TDH66729.1
AF-A0A484E804-F1	TDH70953.1
AF-A0A484DU24-F1	TDH66125.1
AF-A0A484E424-F1	TDH69543.1
AF-A0A484DSL0-F1	TDH65181.1
AF-A0A484EHR8-F1	TDH74373.1
AF-A0A484EAY9-F1	TDH71915.1
AF-A0A484EE36-F1	TDH72879.1
AF-A0A484E1N1-F1	TDH68321.1
AF-A0A484E0X5-F1	TDH68546.1
AF-A0A484DXT0-F1	TDH67373.1
AF-A0A484DQI9-F1	TDH64885.1
AF-A0A484E8J8-F1	TDH71095.1
AF-A0A484EGZ1-F1	TDH73915.1
AF-A0A484DVV3-F1	TDH66673.1
AF-A0A484EIA7-F1	TDH74329.1
AF-A0A484E1D4-F1	TDH68221.1
AF-A0A484EGC2-F1	TDH73863.1
AF-A0A484E9W3-F1	TDH71746.1
AF-A0A484DQY3-F1	TDH65058.1
AF-A0A484EDN8-F1	TDH72815.1
AF-A0A484DYD3-F1	TDH67666.1
AF-A0A484EA43-F1	TDH71562.1
AF-A0A484ECY7-F1	TDH72673.1
AF-A0A484E854-F1	TDH71126.1
AF-A0A484EC54-F1	TDH72443.1
AF-A0A484E106-F1	TDH68483.1
AF-A0A484EA87-F1	TDH71645.1
AF-A0A484DXJ4-F1	TDH67273.1
AF-A0A484DWJ4-F1	TDH66367.1
AF-A0A484DUQ6-F1	TDH66368.1
AF-A0A484ED12-F1	TDH72612.1
AF-A0A484DZQ7-F1	TDH68023.1
AF-A0A484E0Z5-F1	TDH68576.1
AF-A0A484EI18-F1	TDH74221.1
AF-A0A484EHF3-F1	TDH74029.1
AF-A0A484EBX6-F1	TDH72386.1
AF-A0A484E5N4-F1	TDH73960.1
AF-A0A484E9E7-F1	TDH71395.1
AF-A0A484EDP5-F1	TDH72867.1
AF-A0A484DVK2-F1	TDH66499.1
AF-A0A484E2K5-F1	TDH68617.1
AF-A0A484E2I5-F1	TDH68597.1
AF-A0A484E5T4-F1	TDH70128.1
AF-A0A484EFK1-F1	TDH72664.1
AF-A0A484E367-F1	TDH69203.1
AF-A0A484DT46-F1	TDH65828.1
AF-A0A484DYT3-F1	TDH67768.1
AF-A0A484DWS5-F1	TDH66929.1
AF-A0A484E056-F1	TDH67727.1
AF-A0A484DYF5-F1	TDH67539.1
AF-A0A484E8E9-F1	TDH70952.1
AF-A0A484EH51-F1	TDH73264.1
AF-A0A484E1S8-F1	TDH68825.1
AF-A0A484E373-F1	TDH68891.1
AF-A0A484E1D9-F1	TDH67664.1
AF-A0A484E5X0-F1	TDH70173.1
AF-A0A484DY57-F1	TDH66564.1
AF-A0A484DW27-F1	TDH66753.1
AF-A0A484DZI7-F1	TDH67507.1
AF-A0A484DR64-F1	TDH65146.1
AF-A0A484E5Z2-F1	TDH69841.1
AF-A0A484EH34-F1	TDH73244.1
AF-A0A484DUL9-F1	TDH66139.1
AF-A0A484DYI7-F1	TDH67057.1
AF-A0A484EFR0-F1	TDH73627.1
AF-A0A484EHX3-F1	TDH74188.1
AF-A0A484DUL8-F1	TDH66335.1
AF-A0A484EFH5-F1	TDH73425.1
AF-A0A484DZ87-F1	TDH67461.1
AF-A0A484DWN5-F1	TDH65994.1
AF-A0A484E7U8-F1	TDH70718.1
AF-A0A484E5V1-F1	TDH69801.1
AF-A0A484EC34-F1	TDH72031.1
AF-A0A484EF01-F1	TDH72534.1
