qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484E5W7-F1	TDH69314.1	100	87	0	0	1	87	1	87	9e-60	179	100
AF-A0A484EGA5-F1	TDH72924.1	100	93	0	0	1	93	1	93	2e-65	194	100
AF-A0A484EE54-F1	TDH72899.1	100	583	0	0	1	583	1	583	0	1201	100
AF-A0A484E963-F1	TDH71496.1	100	391	0	0	1	391	1	391	0	813	100
AF-A0A484EEF0-F1	TDH72334.1	100	125	0	0	1	125	1	125	4e-89	256	100
AF-A0A484EFN8-F1	TDH73485.1	100	305	0	0	1	305	1	305	0	633	100
AF-A0A484EIB6-F1	TDH74321.1	100	492	0	0	1	492	1	492	0	1028	100
AF-A0A484DZ94-F1	TDH67387.1	100	242	0	0	1	242	1	242	0	511	100
AF-A0A484DS59-F1	TDH65370.1	100	422	0	0	1	422	1	422	0	865	100
AF-A0A484DZ20-F1	TDH67709.1	100	188	0	0	1	188	1	188	3e-139	389	100
AF-A0A484E641-F1	TDH70315.1	100	174	0	0	1	174	1	174	1e-125	353	100
AF-A0A484DY39-F1	TDH67555.1	100	312	0	0	1	312	1	312	0	653	100
AF-A0A484DUB3-F1	TDH66215.1	100	1042	0	0	1	1042	1	1042	0	2154	100
AF-A0A484DWP0-F1	TDH66963.1	100	227	0	0	1	227	1	227	2e-169	468	100
AF-A0A484E9U3-F1	TDH71726.1	100	89	0	0	1	89	1	89	2e-61	184	100
AF-A0A484EHB9-F1	TDH74223.1	100	1083	0	0	1	1083	1	1083	0	2224	100
AF-A0A484EDK8-F1	TDH72708.1	100	95	0	0	1	95	1	95	7e-67	197	100
AF-A0A484EH59-F1	TDH73987.1	100	161	0	0	1	161	1	161	4e-115	325	100
AF-A0A484DUS4-F1	TDH66396.1	100	168	0	0	1	168	1	168	5e-121	341	100
AF-A0A484E9I6-F1	TDH71435.1	100	456	0	0	1	456	1	456	0	929	100
AF-A0A484EFC7-F1	TDH73452.1	100	208	0	0	1	208	1	208	1e-146	409	100
AF-A0A484DQ66-F1	TDH64758.1	100	364	0	0	1	364	1	364	0	749	100
AF-A0A484EI23-F1	TDH74130.1	100	561	0	0	1	561	1	561	0	1170	100
AF-A0A484DZU0-F1	TDH67920.1	100	207	0	0	1	207	1	207	1e-136	384	100
AF-A0A484E4B2-F1	TDH69736.1	100	479	0	0	1	479	1	479	0	989	100
AF-A0A484DT32-F1	TDH64814.1	100	320	0	0	1	320	1	320	0	669	100
AF-A0A484DYE9-F1	TDH67017.1	100	594	0	0	1	594	1	594	0	1215	100
AF-A0A484E7M0-F1	TDH70638.1	100	543	0	0	1	543	1	543	0	1127	100
AF-A0A484EAT3-F1	TDH71700.1	100	293	0	0	1	293	1	293	0	614	100
AF-A0A484DVA2-F1	TDH66333.1	100	84	0	0	1	84	1	84	1e-60	181	100
AF-A0A484E1S6-F1	TDH68371.1	100	856	0	0	1	856	1	856	0	1632	100
AF-A0A484DUR5-F1	TDH66273.1	100	92	0	0	1	92	1	92	1e-60	182	100
AF-A0A484E316-F1	TDH68841.1	100	499	0	0	1	499	1	499	0	1033	100
AF-A0A484DXE8-F1	TDH66657.1	100	144	0	0	1	144	1	144	8e-103	293	100
AF-A0A484E561-F1	TDH69780.1	100	62	0	0	1	62	1	62	3e-40	127	100
AF-A0A484EIW5-F1	TDH73904.1	100	356	0	0	1	356	1	356	0	741	100
AF-A0A484EA35-F1	TDH71460.1	100	111	0	0	1	111	1	111	3e-75	220	100
AF-A0A484E958-F1	TDH71295.1	100	434	0	0	1	434	1	434	0	865	100
AF-A0A484DXT7-F1	TDH67290.1	100	281	0	0	1	281	1	281	0	560	100
AF-A0A484DVH9-F1	TDH66181.1	100	512	0	0	1	512	1	512	0	1045	100
AF-A0A484EJ25-F1	TDH73984.1	100	339	0	0	1	339	1	339	0	704	100
AF-A0A484DUJ2-F1	TDH65831.1	100	345	0	0	1	345	1	345	0	711	100
AF-A0A484EFR7-F1	TDH73673.1	100	313	0	0	1	313	1	313	0	630	100
AF-A0A484ECR9-F1	TDH72507.1	100	312	0	0	1	312	1	312	0	647	100
AF-A0A484E6A9-F1	TDH70037.1	100	175	0	0	1	175	1	175	4e-126	354	100
AF-A0A484DZL8-F1	TDH67850.1	100	432	0	0	1	432	1	432	0	901	100
AF-A0A484E7B3-F1	TDH70341.1	100	317	0	0	1	317	1	317	0	662	100
AF-A0A484DWF1-F1	TDH66722.1	100	97	0	0	1	97	1	97	5e-66	196	100
AF-A0A484E610-F1	TDH70159.1	100	137	0	0	1	137	1	137	1e-94	272	100
AF-A0A484DTU8-F1	TDH66035.1	100	149	0	0	1	149	1	149	3e-110	312	100
AF-A0A484EIG3-F1	TDH73744.1	100	480	0	0	1	480	1	480	0	1002	100
AF-A0A484EHK9-F1	TDH74051.1	100	510	0	0	1	510	1	510	0	1057	100
AF-A0A484EG30-F1	TDH73491.1	100	533	0	0	1	533	1	533	0	1102	100
AF-A0A484E3L7-F1	TDH68464.1	100	144	0	0	1	144	1	144	1e-106	302	100
AF-A0A484EEE0-F1	TDH72861.1	100	470	0	0	1	470	1	470	0	984	100
AF-A0A484DZN6-F1	TDH67812.1	100	588	0	0	1	588	1	588	0	1222	100
AF-A0A484E476-F1	TDH69392.1	100	291	0	0	1	291	1	291	0	597	100
AF-A0A484EGJ6-F1	TDH73661.1	100	863	0	0	1	863	1	863	0	1772	100
AF-A0A484EBW8-F1	TDH72376.1	100	476	0	0	1	476	1	476	0	986	100
AF-A0A484EE73-F1	TDH73057.1	100	571	0	0	1	571	1	571	0	1178	100
AF-A0A484DSJ2-F1	TDH65322.1	100	196	0	0	1	196	1	196	9e-145	404	100
AF-A0A484DTJ1-F1	TDH65257.1	100	421	0	0	1	421	1	421	0	854	100
AF-A0A484EI59-F1	TDH74402.1	100	479	0	0	1	479	1	479	0	1002	100
AF-A0A484EF56-F1	TDH72584.1	100	63	0	0	1	63	1	63	7e-41	129	100
AF-A0A484EEX3-F1	TDH73272.1	100	123	0	0	1	123	1	123	3e-82	239	100
AF-A0A484DRE2-F1	TDH65225.1	100	323	0	0	1	323	1	323	0	681	100
AF-A0A484EED6-F1	TDH72960.1	100	220	0	0	1	220	1	220	7e-163	451	100
AF-A0A484EGV1-F1	TDH73154.1	100	254	0	0	1	254	1	254	0	528	100
AF-A0A484E9I5-F1	TDH71288.1	100	201	0	0	1	201	1	201	5e-150	417	100
AF-A0A484ED60-F1	TDH72558.1	100	502	0	0	1	502	1	502	0	1040	100
AF-A0A484E5T9-F1	TDH69791.1	100	450	0	0	1	450	1	450	0	933	100
AF-A0A484E1H7-F1	TDH68708.1	100	833	0	0	1	833	1	833	0	1717	100
AF-A0A484DU73-F1	TDH74216.1	100	365	0	0	1	365	1	365	0	759	100
AF-A0A484E3N0-F1	TDH69270.1	100	102	0	0	1	102	1	102	9e-72	211	100
AF-A0A484EC23-F1	TDH72232.1	100	491	0	0	1	491	1	491	0	1028	100
AF-A0A484EFD6-F1	TDH73556.1	100	140	0	0	1	140	1	140	5e-102	290	100
AF-A0A484DZV9-F1	TDH67627.1	100	263	0	0	1	263	1	263	0	541	100
AF-A0A484E3I5-F1	TDH69446.1	100	475	0	0	1	475	1	475	0	977	100
AF-A0A484ECL3-F1	TDH72348.1	100	78	0	0	1	78	1	78	5e-53	161	100
AF-A0A484ECZ3-F1	TDH72371.1	100	89	0	0	1	89	1	89	4e-61	182	100
AF-A0A484EC71-F1	TDH72249.1	100	919	0	0	1	919	1	919	0	1892	100
AF-A0A484E199-F1	TDH68181.1	100	586	0	0	1	586	1	586	0	1203	100
AF-A0A484EHK6-F1	TDH74068.1	100	383	0	0	1	383	1	383	0	791	100
AF-A0A484E505-F1	TDH69720.1	100	367	0	0	1	367	1	367	0	757	100
AF-A0A484DWX1-F1	TDH66711.1	100	482	0	0	1	482	1	482	0	1008	100
AF-A0A484EIG7-F1	TDH74415.1	100	652	0	0	1	652	1	652	0	1352	100
AF-A0A484E8E8-F1	TDH71103.1	100	185	0	0	1	185	1	185	2e-137	384	100
AF-A0A484EE68-F1	TDH72890.1	100	72	0	0	1	72	1	72	6e-48	148	100
AF-A0A484DWG7-F1	TDH66958.1	100	566	0	0	1	566	1	566	0	1184	100
AF-A0A484DZ86-F1	TDH67789.1	100	378	0	0	1	378	1	378	0	780	100
AF-A0A484DVI8-F1	TDH66191.1	100	404	0	0	1	404	1	404	0	830	100
AF-A0A484EAM7-F1	TDH71883.1	100	301	0	0	1	301	1	301	0	626	100
AF-A0A484DSV3-F1	TDH65593.1	100	546	0	0	1	546	1	546	0	1129	100
AF-A0A484E0E8-F1	TDH68365.1	100	532	0	0	1	532	1	532	0	1118	100
AF-A0A484DWC7-F1	TDH66915.1	100	445	0	0	1	445	1	445	0	914	100
AF-A0A484E1C3-F1	TDH68440.1	100	332	0	0	1	332	1	332	0	693	100
AF-A0A484E867-F1	TDH70651.1	100	284	0	0	1	284	1	284	0	583	100
AF-A0A484EA14-F1	TDH71291.1	100	106	0	0	1	106	1	106	6e-74	216	100
AF-A0A484EHI5-F1	TDH74336.1	100	352	0	0	1	352	1	352	0	690	100
AF-A0A484ED94-F1	TDH72598.1	100	509	0	0	1	509	1	509	0	1047	100
AF-A0A484EEP3-F1	TDH73293.1	100	372	0	0	1	372	1	372	0	769	100
AF-A0A484EF75-F1	TDH73210.1	100	440	0	0	1	440	1	440	0	917	100
AF-A0A484DZY2-F1	TDH68158.1	100	307	0	0	1	307	1	307	0	628	100
AF-A0A484EC50-F1	TDH72229.1	100	106	0	0	1	106	1	106	1e-63	191	100
AF-A0A484EIH2-F1	TDH73754.1	100	380	0	0	1	380	1	380	0	787	100
AF-A0A484EBI8-F1	TDH72017.1	100	241	0	0	1	241	1	241	1e-178	493	100
AF-A0A484DZT2-F1	TDH68185.1	100	261	0	0	1	261	1	261	0	531	100
AF-A0A484EAD1-F1	TDH71619.1	100	167	0	0	1	167	1	167	8e-120	338	100
AF-A0A484E636-F1	TDH69394.1	100	752	0	0	1	752	1	752	0	1561	100
AF-A0A484E927-F1	TDH70951.1	100	280	0	0	1	280	1	280	0	573	100
AF-A0A484EAZ7-F1	TDH71832.1	100	317	0	0	1	317	1	317	0	645	100
AF-A0A484DY37-F1	TDH67566.1	100	216	0	0	1	216	1	216	6e-160	444	100
AF-A0A484DSH5-F1	TDH65618.1	100	821	0	0	1	821	1	821	0	1722	100
AF-A0A484DWL1-F1	TDH66387.1	100	74	0	0	1	74	1	74	9e-47	145	100
AF-A0A484DXC6-F1	TDH66851.1	100	1261	0	0	1	1261	1	1261	0	2617	100
AF-A0A484DZW1-F1	TDH67721.1	100	1150	0	0	1	1150	1	1150	0	2400	100
AF-A0A484E9Y0-F1	TDH71633.1	100	436	0	0	1	436	1	436	0	906	100
AF-A0A484EI26-F1	TDH74459.1	100	532	0	0	1	532	1	532	0	1105	100
AF-A0A484ED71-F1	TDH72677.1	100	630	0	0	1	630	1	630	0	1278	100
AF-A0A484DX21-F1	TDH67090.1	100	98	0	0	1	98	1	98	1e-66	197	100
AF-A0A484E8C7-F1	TDH70932.1	100	429	0	0	1	429	1	429	0	887	100
AF-A0A484DVJ1-F1	TDH66550.1	100	684	0	0	1	684	1	684	0	1414	100
AF-A0A484E473-F1	TDH69696.1	100	515	0	0	1	515	1	515	0	1063	100
AF-A0A484ECJ4-F1	TDH72369.1	100	84	0	0	1	84	1	84	2e-56	171	100
AF-A0A484E8K1-F1	TDH71002.1	100	336	0	0	1	336	1	336	0	681	100
AF-A0A484EAL6-F1	TDH71873.1	100	344	0	0	1	344	1	344	0	714	100
AF-A0A484E4B3-F1	TDH69579.1	100	524	0	0	1	524	1	524	0	1089	100
AF-A0A484DXD2-F1	TDH67238.1	100	134	0	0	1	134	1	134	8e-97	277	100
AF-A0A484E655-F1	TDH69414.1	100	217	0	0	1	217	1	217	5e-159	441	100
AF-A0A484E8N8-F1	TDH71032.1	100	71	0	0	1	71	1	71	2e-47	146	100
AF-A0A484EED0-F1	TDH73196.1	100	389	0	0	1	389	1	389	0	804	100
AF-A0A484EGK6-F1	TDH73690.1	100	390	0	0	1	390	1	390	0	815	100
AF-A0A484E2S3-F1	TDH69019.1	100	175	0	0	1	175	1	175	4e-129	362	100
AF-A0A484E423-F1	TDH69181.1	100	103	0	0	1	103	1	103	3e-74	217	100
AF-A0A484E9M8-F1	TDH71402.1	100	295	0	0	1	295	1	295	0	615	100
AF-A0A484DVQ4-F1	TDH66037.1	100	342	0	0	1	342	1	342	0	698	100
AF-A0A484E5U4-F1	TDH70138.1	100	599	0	0	1	599	1	599	0	1245	100
AF-A0A484E5U7-F1	TDH69867.1	100	158	0	0	1	158	1	158	1e-118	334	100
AF-A0A484EGK9-F1	TDH73892.1	100	342	0	0	1	342	1	342	0	699	100
AF-A0A484DST4-F1	TDH65695.1	100	110	0	0	1	110	1	110	2e-74	218	100
AF-A0A484EE43-F1	TDH72860.1	100	1061	0	0	1	1061	1	1061	0	2211	100
AF-A0A484DRN4-F1	TDH65316.1	100	546	0	0	1	546	1	546	0	1128	100
AF-A0A484DWP9-F1	TDH66979.1	100	273	0	0	1	273	1	273	0	563	100
AF-A0A484E6M6-F1	TDH70071.1	100	89	0	0	1	89	1	89	1e-61	184	100
AF-A0A484DV56-F1	TDH66051.1	100	1207	0	0	1	1207	1	1207	0	2531	100
AF-A0A484E690-F1	TDH70142.1	100	341	0	0	1	341	1	341	0	709	100
AF-A0A484DX18-F1	TDH67166.1	100	263	0	0	1	263	1	263	0	546	100
AF-A0A484E101-F1	TDH68586.1	100	120	0	0	1	120	1	120	2e-86	249	100
AF-A0A484E2N1-F1	TDH68852.1	100	108	0	0	1	108	1	108	5e-77	224	100
AF-A0A484DUP4-F1	TDH66250.1	100	384	0	0	1	384	1	384	0	801	100
AF-A0A484EF12-F1	TDH73426.1	100	473	0	0	1	473	1	473	0	988	100
AF-A0A484DTC0-F1	TDH65177.1	100	278	0	0	1	278	1	278	0	578	100
AF-A0A484E3Z4-F1	TDH69513.1	100	731	0	0	1	731	1	731	0	1505	100
AF-A0A484EHH4-F1	TDH74326.1	100	222	0	0	1	222	1	222	9e-164	454	100
AF-A0A484EH23-F1	TDH74156.1	100	198	0	0	1	198	1	198	1e-144	403	100
AF-A0A484E7R4-F1	TDH70689.1	100	354	0	0	1	354	1	354	0	679	100
AF-A0A484DVK5-F1	TDH65997.1	100	294	0	0	1	294	1	294	0	601	100
AF-A0A484E9H7-F1	TDH71483.1	100	558	0	0	1	558	1	558	0	1167	100
AF-A0A484E974-F1	TDH71188.1	100	229	0	0	1	229	1	229	1e-169	469	100
AF-A0A484DX36-F1	TDH67186.1	100	295	0	0	1	295	1	295	0	611	100
AF-A0A484E6L3-F1	TDH70443.1	100	70	0	0	1	70	1	70	1e-47	147	100
AF-A0A484E7W4-F1	TDH70687.1	100	1168	0	0	1	1168	1	1168	0	2407	100
AF-A0A484DS75-F1	TDH65495.1	100	804	0	0	1	804	1	804	0	1684	100
AF-A0A484E411-F1	TDH69322.1	100	1120	0	0	1	1120	1	1120	0	2320	100
AF-A0A484DRM9-F1	TDH65180.1	100	242	0	0	1	242	1	242	0	501	100
AF-A0A484DW44-F1	TDH65804.1	100	157	0	0	1	157	1	157	4e-108	307	100
AF-A0A484DXF7-F1	TDH67179.1	100	525	0	0	1	525	1	525	0	1087	100
AF-A0A484EBP5-F1	TDH71334.1	100	237	0	0	1	237	1	237	8e-178	491	100
AF-A0A484DXA3-F1	TDH67193.1	100	356	0	0	1	356	1	356	0	738	100
AF-A0A484DWI9-F1	TDH65944.1	100	365	0	0	1	365	1	365	0	751	100
AF-A0A484DU13-F1	TDH66020.1	100	577	0	0	1	577	1	577	0	1161	100
AF-A0A484DSK9-F1	TDH65429.1	100	371	0	0	1	371	1	371	0	766	100
AF-A0A484EAM3-F1	TDH71511.1	100	727	0	0	1	727	1	727	0	1487	100
AF-A0A484EAM0-F1	TDH71501.1	100	279	0	0	1	279	1	279	0	571	100
AF-A0A484DY26-F1	TDH67262.1	100	563	0	0	1	563	1	563	0	1167	100
AF-A0A484E2M3-F1	TDH68979.1	100	347	0	0	1	347	1	347	0	717	100
AF-A0A484E3X7-F1	TDH69578.1	100	386	0	0	1	386	1	386	0	799	100
AF-A0A484EA56-F1	TDH71539.1	100	347	0	0	1	347	1	347	0	716	100
AF-A0A484E7Y6-F1	TDH70739.1	100	321	0	0	1	321	105	425	0	663	100
AF-A0A484EDW5-F1	TDH72134.1	100	987	0	0	1	987	1	987	0	1984	100
AF-A0A484E1J5-F1	TDH68745.1	100	174	0	0	1	174	1	174	3e-129	362	100
AF-A0A484E781-F1	TDH70407.1	100	207	0	0	1	207	1	207	4e-152	423	100
AF-A0A484E1L5-F1	TDH67734.1	100	448	0	0	1	448	1	448	0	901	100
AF-A0A484DQJ6-F1	TDH64810.1	100	692	0	0	1	692	1	692	0	1442	100
AF-A0A484E4L3-F1	TDH69371.1	100	501	0	0	1	501	1	501	0	1017	100
AF-A0A484E190-F1	TDH68696.1	100	840	0	0	1	840	1	840	0	1730	100
AF-A0A484DZB5-F1	TDH67819.1	100	483	0	0	1	483	1	483	0	993	100
AF-A0A484ECM7-F1	TDH72399.1	100	1264	0	0	1	1264	1	1264	0	2603	100
AF-A0A484E6X7-F1	TDH70380.1	100	276	0	0	1	276	1	276	0	572	100
AF-A0A484E9T0-F1	TDH71716.1	100	308	0	0	1	308	1	308	0	634	100
AF-A0A484E0M2-F1	TDH67991.1	100	883	0	0	1	883	1	883	0	1826	100
AF-A0A484DYF6-F1	TDH66664.1	100	92	0	0	1	92	1	92	5e-63	187	100
AF-A0A484EA04-F1	TDH71522.1	100	551	0	0	1	551	1	551	0	1151	100
AF-A0A484E4X6-F1	TDH69700.1	100	74	0	0	1	74	1	74	1e-50	154	100
AF-A0A484EIB5-F1	TDH74355.1	100	685	0	0	1	685	1	685	0	1427	100
AF-A0A484E213-F1	TDH68888.1	100	529	0	0	1	529	1	529	0	1089	100
AF-A0A484E502-F1	TDH69682.1	100	114	0	0	1	114	1	114	4e-80	233	100
AF-A0A484E5U6-F1	TDH69284.1	100	815	0	0	1	815	1	815	0	1673	100
AF-A0A484E461-F1	TDH69221.1	100	373	0	0	1	373	1	373	0	755	100
AF-A0A484EI49-F1	TDH73624.1	100	495	0	0	1	495	1	495	0	1019	100
AF-A0A484EDB2-F1	TDH72727.1	100	452	0	0	1	452	1	452	0	941	100
AF-A0A484DTQ1-F1	TDH65829.1	100	452	0	0	1	452	1	452	0	927	100
AF-A0A484EEY3-F1	TDH73396.1	100	97	0	0	1	97	1	97	3e-68	201	100
AF-A0A484DUY0-F1	TDH66192.1	100	266	0	0	1	266	1	266	0	553	100
AF-A0A484DYM6-F1	TDH67462.1	100	95	0	0	1	95	1	95	5e-68	201	100
AF-A0A484DWA3-F1	TDH66267.1	100	90	0	0	1	90	1	90	2e-64	191	100
AF-A0A484DV80-F1	TDH66369.1	100	110	0	0	1	110	1	110	7e-78	227	100
AF-A0A484ECJ5-F1	TDH71644.1	100	422	0	0	1	422	1	422	0	866	100
AF-A0A484DQE4-F1	TDH64750.1	100	73	0	0	1	73	1	73	3e-47	146	100
AF-A0A484DYN2-F1	TDH67600.1	100	167	0	0	1	167	1	167	1e-121	342	100
AF-A0A484EEP6-F1	TDH73088.1	100	316	0	0	1	316	1	316	0	653	100
AF-A0A484E6Y4-F1	TDH70615.1	100	325	0	0	1	325	1	325	0	681	100
AF-A0A484DTL4-F1	TDH65870.1	100	459	0	0	1	459	1	459	0	950	100
AF-A0A484E656-F1	TDH70178.1	100	259	0	0	1	259	1	259	0	527	100
AF-A0A484E8L6-F1	TDH70988.1	100	69	0	0	1	69	1	69	1e-45	142	100
AF-A0A484DR37-F1	TDH64939.1	100	880	0	0	1	880	1	880	0	1840	100
AF-A0A484EIP7-F1	TDH74461.1	100	773	0	0	1	773	1	773	0	1575	100
AF-A0A484E222-F1	TDH68471.1	100	81	0	0	1	81	1	81	4e-56	169	100
AF-A0A484ECM5-F1	TDH72623.1	100	400	0	0	1	400	1	400	0	833	100
AF-A0A484E8Q0-F1	TDH70254.1	100	129	0	0	1	129	1	129	3e-93	267	100
AF-A0A484EE55-F1	TDH72955.1	100	514	0	0	1	514	1	514	0	1050	100
AF-A0A484EF76-F1	TDH73486.1	100	546	0	0	1	546	1	546	0	1135	100
AF-A0A484EDU9-F1	TDH72798.1	100	452	0	0	1	452	1	452	0	941	100
AF-A0A484E8T8-F1	TDH71058.1	100	324	0	0	1	324	1	324	0	674	100
AF-A0A484E0C3-F1	TDH67334.1	100	522	0	0	1	522	1	522	0	1103	100
AF-A0A484E7P2-F1	TDH70956.1	100	909	0	0	1	909	1	909	0	1885	100
AF-A0A484E6G6-F1	TDH70516.1	100	59	0	0	1	59	1	59	3e-39	124	100
AF-A0A484E615-F1	TDH70366.1	100	241	0	0	1	241	1	241	2e-176	488	100
AF-A0A484DXF9-F1	TDH66667.1	100	439	0	0	1	439	1	439	0	912	100
AF-A0A484DWE3-F1	TDH65904.1	100	616	0	0	1	616	1	616	0	1293	100
AF-A0A484DQW5-F1	TDH65038.1	100	305	0	0	1	305	1	305	0	633	100
AF-A0A484DS21-F1	TDH65445.1	100	373	0	0	1	373	1	373	0	772	100
AF-A0A484E697-F1	TDH70140.1	100	154	0	0	1	154	1	154	7e-112	317	100
AF-A0A484EIC3-F1	TDH74462.1	100	440	0	0	1	440	1	440	0	898	100
AF-A0A484E394-F1	TDH69348.1	100	241	0	0	1	241	1	241	4e-176	486	100
AF-A0A484EFQ7-F1	TDH73505.1	100	583	0	0	1	583	1	583	0	1215	100
AF-A0A484E380-F1	TDH69199.1	100	101	0	0	1	101	1	101	6e-71	208	100
AF-A0A484E2N7-F1	TDH69196.1	100	90	0	0	1	90	1	90	4e-61	182	100
AF-A0A484E0B5-F1	TDH68213.1	100	626	0	0	1	626	1	626	0	1278	100
AF-A0A484DUA8-F1	TDH72365.1	100	390	0	0	1	390	1	390	0	776	100
AF-A0A484DVJ4-F1	TDH66201.1	100	66	0	0	1	66	1	66	5e-42	132	100
AF-A0A484DV97-F1	TDH66460.1	100	475	0	0	1	475	1	475	0	987	100
AF-A0A484EH47-F1	TDH74143.1	100	341	0	0	1	341	1	341	0	701	100
AF-A0A484EH68-F1	TDH73850.1	100	109	0	0	1	109	1	109	1e-77	226	100
AF-A0A484DYJ2-F1	TDH67550.1	100	882	0	0	1	882	1	882	0	1833	100
AF-A0A484EH48-F1	TDH74157.1	100	386	0	0	1	386	1	386	0	803	100
AF-A0A484E1X9-F1	TDH68431.1	100	276	0	0	1	276	1	276	0	566	100
AF-A0A484DSB8-F1	TDH65558.1	100	204	0	0	1	204	1	204	7e-154	427	100
AF-A0A484E7A4-F1	TDH70437.1	100	750	0	0	1	750	1	750	0	1553	100
AF-A0A484E0B3-F1	TDH67891.1	100	382	0	0	1	382	1	382	0	794	100
AF-A0A484E6Y1-F1	TDH70297.1	100	193	0	0	1	193	1	193	2e-140	392	100
AF-A0A484E3B1-F1	TDH68364.1	100	624	0	0	1	624	1	624	0	1290	100
AF-A0A484EBV9-F1	TDH72118.1	100	286	0	0	1	286	1	286	0	597	100
AF-A0A484E7L6-F1	TDH70461.1	100	492	0	0	1	492	1	492	0	1008	100
AF-A0A484E7W8-F1	TDH70789.1	100	1103	0	0	1	1103	1	1103	0	2270	100
AF-A0A484E032-F1	TDH68133.1	100	190	0	0	1	190	1	190	1e-141	395	100
AF-A0A484EF60-F1	TDH73362.1	100	129	0	0	1	129	1	129	5e-93	267	100
AF-A0A484EAL8-F1	TDH71709.1	100	169	0	0	1	169	1	169	3e-124	349	100
AF-A0A484E7W0-F1	TDH70730.1	100	387	0	0	1	387	1	387	0	802	100
AF-A0A484EI69-F1	TDH74305.1	100	548	0	0	1	548	1	548	0	1133	100
AF-A0A484E5X2-F1	TDH69821.1	100	225	0	0	1	225	1	225	2e-170	471	100
AF-A0A484ECI8-F1	TDH72422.1	100	125	0	0	1	125	1	125	6e-87	251	100
AF-A0A484DZM2-F1	TDH67054.1	100	687	0	0	1	687	1	687	0	1417	100
AF-A0A484E7D4-F1	TDH70582.1	100	80	0	0	1	80	1	80	5e-55	166	100
AF-A0A484E8W0-F1	TDH71078.1	100	369	0	0	1	369	1	369	0	770	100
AF-A0A484DVR3-F1	TDH66047.1	100	114	0	0	1	114	1	114	1e-77	226	100
AF-A0A484EC78-F1	TDH71544.1	100	753	0	0	1	753	1	753	0	1566	100
AF-A0A484E5A0-F1	TDH69802.1	100	429	0	0	1	429	1	429	0	860	100
AF-A0A484EHG8-F1	TDH74011.1	100	366	0	0	1	366	1	366	0	748	100
AF-A0A484E3R3-F1	TDH69300.1	100	439	0	0	1	439	1	439	0	902	100
AF-A0A484ECJ2-F1	TDH72328.1	100	853	0	0	1	853	1	853	0	1765	100
AF-A0A484EFV8-F1	TDH73469.1	100	517	0	0	1	517	1	517	0	1078	100
AF-A0A484DQU0-F1	TDH64712.1	100	136	0	0	1	136	1	136	5e-97	277	100
AF-A0A484DRP8-F1	TDH65335.1	100	1035	0	0	1	1035	1	1035	0	2163	100
AF-A0A484EFK4-F1	TDH73369.1	100	421	0	0	1	421	1	421	0	851	100
AF-A0A484EB55-F1	TDH71867.1	100	209	0	0	1	209	1	209	3e-148	413	100
AF-A0A484E531-F1	TDH70016.1	100	62	0	0	1	62	1	62	6e-38	122	100
AF-A0A484DZJ0-F1	TDH67024.1	100	119	0	0	1	119	1	119	4e-84	243	100
AF-A0A484EAX3-F1	TDH71740.1	100	328	0	0	1	328	1	328	0	682	100
AF-A0A484DXZ2-F1	TDH67433.1	100	89	0	0	1	89	1	89	2e-63	188	100
AF-A0A484E2W5-F1	TDH68932.1	100	497	0	0	1	497	1	497	0	1035	100
AF-A0A484E4A6-F1	TDH69623.1	100	705	0	0	1	705	1	705	0	1447	100
AF-A0A484EGY3-F1	TDH73905.1	100	300	0	0	1	300	1	300	0	626	100
AF-A0A484DVH1-F1	TDH66171.1	100	379	0	0	1	379	1	379	0	788	100
AF-A0A484E9I8-F1	TDH71616.1	100	471	0	0	1	471	1	471	0	976	100
AF-A0A484DU90-F1	TDH65942.1	100	263	0	0	1	263	1	263	0	535	100
AF-A0A484EH03-F1	TDH73770.1	100	70	0	0	1	70	1	70	2e-44	138	100
AF-A0A484E0H6-F1	TDH68239.1	100	459	0	0	1	459	1	459	0	956	100
AF-A0A484E972-F1	TDH71506.1	100	519	0	0	1	519	1	519	0	1053	100
AF-A0A484DYI2-F1	TDH67569.1	100	151	0	0	1	151	1	151	3e-106	302	100
AF-A0A484EEP8-F1	TDH73135.1	100	63	0	0	1	63	1	63	2e-39	125	100
AF-A0A484EEN6-F1	TDH73237.1	100	146	0	0	1	146	1	146	2e-101	290	100
AF-A0A484DTX1-F1	TDH65980.1	100	695	0	0	1	695	1	695	0	1435	100
AF-A0A484E383-F1	TDH69120.1	100	162	0	0	1	162	1	162	2e-116	328	100
AF-A0A484E937-F1	TDH71139.1	100	122	0	0	1	122	1	122	1e-86	250	100
AF-A0A484EGS1-F1	TDH73809.1	100	136	0	0	1	136	1	136	3e-95	273	100
AF-A0A484EHS8-F1	TDH74417.1	100	196	0	0	1	196	1	196	3e-146	407	100
AF-A0A484DQ11-F1	TDH64736.1	100	115	0	0	1	115	1	115	9e-80	232	100
AF-A0A484E0J0-F1	TDH68150.1	100	241	0	0	1	241	1	241	2e-177	490	100
AF-A0A484DVD0-F1	TDH66131.1	100	73	0	0	1	73	1	73	3e-48	149	100
AF-A0A484DWR2-F1	TDH67056.1	100	527	0	0	1	527	1	527	0	1095	100
AF-A0A484EA34-F1	TDH71693.1	100	351	0	0	1	351	1	351	0	730	100
