AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484DUA9-F1	TDH66029.1	Blac_SF5_v8_69_ORF726844_fr4	0	0	0	0	1
AF-A0A484EBI6-F1	TDH71274.1	Blac_SF5_v8_504_ORF1988180_fr1	0	0	0	0	1
AF-A0A484E490-F1	TDH69628.1	Blac_SF5_v8_442_ORF1927048_fr5	0	0	0	0	1
AF-A0A484DYA3-F1	TDH67636.1	Blac_SF5_v8_161_ORF1226649_fr6	0	0	0	0	1
AF-A0A484EIX8-F1	TDH74430.1	Blac_SF5_v8_27_ORF367206_fr3	0	0	0	0	1
AF-A0A484E301-F1	TDH69255.1	Blac_SF5_v8_70_ORF733344_fr5	0	0	0	0	1
AF-A0A484E653-F1	TDH70100.1	Blac_SF5_v8_534_ORF2011373_fr3	0	0	1	0	1
AF-A0A484DT30-F1	TDH65673.1	Blac_SF5_v8_19_ORF277927_fr6	0	0	0	0	1
AF-A0A484E006-F1	TDH67677.1	Blac_SF5_v8_137_ORF1121359_fr6	0	0	0	0	1
AF-A0A484E8S1-F1	TDH71175.1	Blac_SF5_v8_5_ORF90785_fr2	0	0	0	0	1
AF-A0A484DTX4-F1	TDH66058.1	Blac_SF5_v8_516_ORF1997579_fr5	0	0	0	0	1
AF-A0A484E7U2-F1	TDH69934.1	Blac_SF5_v8_240_ORF1517793_fr5	0	1	0	0	1
AF-A0A484DRE4-F1	TDH65090.1	Blac_SF5_v8_16_ORF237528_fr5	0	0	0	0	1
AF-A0A484E8B9-F1	TDH70114.1	Blac_SF5_v8_8_ORF131011_fr6	1	1	0	0	1
AF-A0A484E5L1-F1	TDH70048.1	Blac_SF5_v8_8_ORF129972_fr1	0	0	0	1	1
AF-A0A484DQU9-F1	TDH64849.1	Blac_SF5_v8_449_ORF1933469_fr5	0	0	0	0	1
AF-A0A484DSV9-F1	TDH64744.1	Blac_SF5_v8_136_ORF1116118_fr1	0	0	0	1	1
AF-A0A484E4N6-F1	TDH69758.1	Blac_SF5_v8_50_ORF583979_fr1	0	0	1	0	1
AF-A0A484EEJ4-F1	TDH73038.1	Blac_SF5_v8_1_ORF9652_fr2	0	0	0	0	1
AF-A0A484DT10-F1	TDH65502.1	Blac_SF5_v8_206_ORF1402737_fr2	0	0	0	0	1
AF-A0A484E804-F1	TDH70953.1	Blac_SF5_v8_116_ORF1017443_fr4	0	0	0	0	1
AF-A0A484EE36-F1	TDH72879.1	Blac_SF5_v8_26_ORF358359_fr6	0	0	0	0	1
AF-A0A484E373-F1	TDH68891.1	Blac_SF5_v8_92_ORF881846_fr4	0	0	0	0	1
AF-A0A484E1D9-F1	TDH67664.1	Blac_SF5_v8_352_ORF1788514_fr1	0	0	0	0	1
AF-A0A484DW27-F1	TDH66753.1	Blac_SF5_v8_558_ORF2028966_fr2	0	0	0	0	1
AF-A0A484E875-F1	TDH70064.1	Blac_SF5_v8_8_ORF131860_fr5	1	1	0	0	1
AF-A0A484DXB4-F1	TDH66254.1	Blac_SF5_v8_152_ORF1189907_fr4	0	0	0	0	1
AF-A0A484E5S0-F1	TDH70123.1	Blac_SF5_v8_6_ORF109195_fr3	0	0	1	0	1
AF-A0A484EG35-F1	TDH73783.1	Blac_SF5_v8_178_ORF1295915_fr4	0	0	0	0	1
AF-A0A484DYL5-F1	TDH67097.1	Blac_SF5_v8_386_ORF1847306_fr5	0	0	0	0	1
AF-A0A484ED96-F1	TDH71894.1	Blac_SF5_v8_346_ORF1778751_fr2	0	1	0	0	1
AF-A0A484EHC9-F1	TDH74082.1	Blac_SF5_v8_287_ORF1646757_fr6	0	0	0	0	1
AF-A0A484E760-F1	TDH70973.1	Blac_SF5_v8_412_ORF1887429_fr1	0	0	0	0	1
AF-A0A484DSY1-F1	TDH65768.1	Blac_SF5_v8_590_ORF2047159_fr3	0	0	0	0	1
AF-A0A484E486-F1	TDH69706.1	Blac_SF5_v8_415_ORF1890622_fr1	0	0	0	0	1
AF-A0A484E408-F1	TDH69469.1	Blac_SF5_v8_186_ORF1329753_fr1	0	0	0	0	1
AF-A0A484EGP7-F1	TDH73997.1	Blac_SF5_v8_150_ORF1179363_fr1	0	0	0	0	1
AF-A0A484EHB8-F1	TDH73999.1	Blac_SF5_v8_106_ORF964435_fr1	0	0	0	0	1
AF-A0A484E1T0-F1	TDH67794.1	Blac_SF5_v8_546_ORF2020894_fr4	0	0	0	0	1
AF-A0A484ECH5-F1	TDH72405.1	Blac_SF5_v8_67_ORF713822_fr5	0	0	0	0	1
AF-A0A484DQZ7-F1	TDH64762.1	Blac_SF5_v8_136_ORF1117992_fr1	1	0	0	1	1
AF-A0A484E398-F1	TDH69243.1	Blac_SF5_v8_305_ORF1690216_fr1	0	0	0	0	1
AF-A0A484E594-F1	TDH69792.1	Blac_SF5_v8_14_ORF214250_fr5	0	0	0	0	1
AF-A0A484DZR8-F1	TDH68146.1	Blac_SF5_v8_22_ORF318427_fr1	0	0	0	0	1
AF-A0A484EAX5-F1	TDH71905.1	Blac_SF5_v8_13_ORF208596_fr5	0	0	0	0	1
AF-A0A484EI24-F1	TDH74238.1	Blac_SF5_v8_209_ORF1414368_fr2	0	0	0	0	1
AF-A0A484EF79-F1	TDH73392.1	Blac_SF5_v8_243_ORF1527610_fr5	0	0	0	0	1
AF-A0A484EGL0-F1	TDH73956.1	Blac_SF5_v8_44_ORF532628_fr4	0	0	0	0	1
AF-A0A484E031-F1	TDH68255.1	Blac_SF5_v8_190_ORF1342972_fr5	0	1	1	0	1
AF-A0A484EFD1-F1	TDH73299.1	Blac_SF5_v8_172_ORF1271368_fr5	0	0	0	0	1
AF-A0A484E410-F1	TDH68614.1	Blac_SF5_v8_3_ORF52239_fr2	0	0	0	0	1
AF-A0A3F2YED3-F1	TDH67208.1	Blac_SF5_v8_104_ORF951143_fr2	0	0	0	0	1
AF-A0A484DVC0-F1	TDH66332.1	Blac_SF5_v8_322_ORF1729479_fr5	0	0	0	0	1
AF-A0A484DUI9-F1	TDH66193.1	Blac_SF5_v8_142_ORF1143510_fr6	0	0	0	0	1
AF-A0A484EH95-F1	TDH74217.1	Blac_SF5_v8_85_ORF838821_fr2	0	0	0	0	1
AF-A0A484E010-F1	TDH68188.1	Blac_SF5_v8_118_ORF1026001_fr2	0	0	0	0	1
AF-A0A484EBE1-F1	TDH71992.1	Blac_SF5_v8_89_ORF868684_fr5	0	0	0	0	1
AF-A0A484DTA3-F1	TDH65855.1	Blac_SF5_v8_420_ORF1897237_fr1	0	0	0	0	1
AF-A0A484DTH0-F1	TDH65739.1	Blac_SF5_v8_279_ORF1623847_fr5	0	0	0	0	1
AF-A0A484E997-F1	TDH71262.1	Blac_SF5_v8_68_ORF725235_fr2	0	0	0	0	1
AF-A0A484DV10-F1	TDH66222.1	Blac_SF5_v8_30_ORF397323_fr2	0	0	0	0	1
AF-A0A484E2Z7-F1	TDH69268.1	Blac_SF5_v8_120_ORF1034979_fr5	0	0	0	0	1
AF-A0A484DZ54-F1	TDH66874.1	Blac_SF5_v8_5_ORF85897_fr1	0	0	0	0	1
AF-A0A484DWC0-F1	TDH66692.1	Blac_SF5_v8_65_ORF701071_fr6	0	0	0	0	1
AF-A0A484DVU2-F1	TDH66321.1	Blac_SF5_v8_314_ORF1710643_fr1	1	0	0	0	1
AF-A0A484E4C4-F1	TDH69725.1	Blac_SF5_v8_383_ORF1844181_fr1	1	0	1	0	1
AF-A0A484ECE8-F1	TDH72377.1	Blac_SF5_v8_28_ORF384127_fr2	0	0	0	0	1
AF-A0A484E0Q6-F1	TDH68466.1	Blac_SF5_v8_3_ORF51032_fr2	0	0	0	0	1
AF-A0A484DQS8-F1	TDH64893.1	Blac_SF5_v8_40_ORF502721_fr1	0	0	0	0	1
AF-A0A484E8R6-F1	TDH70841.1	Blac_SF5_v8_95_ORF896926_fr6	0	0	0	0	1
AF-A0A484DUS5-F1	TDH66283.1	Blac_SF5_v8_790_ORF2102678_fr6	0	0	0	0	1
AF-A0A484E1P2-F1	TDH68713.1	Blac_SF5_v8_285_ORF1640739_fr1	0	0	0	0	1
AF-A0A484E331-F1	TDH69060.1	Blac_SF5_v8_174_ORF1276942_fr3	1	0	0	0	1
AF-A0A484DZH7-F1	TDH67762.1	Blac_SF5_v8_161_ORF1224151_fr3	0	0	0	0	1
AF-A0A484E6H2-F1	TDH70403.1	Blac_SF5_v8_9_ORF155210_fr6	0	0	0	0	1
AF-A0A484DUE1-F1	TDH66059.1	Blac_SF5_v8_69_ORF726126_fr5	0	0	0	0	1
AF-A0A484DYU1-F1	TDH72493.1	Blac_SF5_v8_231_ORF1485902_fr4	0	0	0	0	1
AF-A0A484E6C8-F1	TDH70279.1	Blac_SF5_v8_36_ORF456379_fr1	0	0	0	0	1
AF-A0A484E3Z8-F1	TDH69595.1	Blac_SF5_v8_60_ORF666186_fr3	0	0	0	0	1
AF-A0A484E2E4-F1	TDH68611.1	Blac_SF5_v8_75_ORF773742_fr3	0	0	0	0	1
AF-A0A484EGR4-F1	TDH74003.1	Blac_SF5_v8_106_ORF961789_fr5	0	0	0	0	1
AF-A0A484E9X3-F1	TDH71400.1	Blac_SF5_v8_194_ORF1360491_fr4	0	0	0	0	1
AF-A0A484ED82-F1	TDH72763.1	Blac_SF5_v8_32_ORF418309_fr6	0	0	0	0	1
AF-A0A484E6K4-F1	TDH70250.1	Blac_SF5_v8_6_ORF95836_fr6	0	0	0	0	1
AF-A0A484EDQ6-F1	TDH72877.1	Blac_SF5_v8_26_ORF358440_fr4	0	0	0	0	1
AF-A0A484E2L9-F1	TDH69176.1	Blac_SF5_v8_165_ORF1241316_fr3	0	0	0	0	1
AF-A0A484EAU3-F1	TDH71789.1	Blac_SF5_v8_239_ORF1514720_fr3	0	0	0	0	1
AF-A0A484DVQ6-F1	TDH66271.1	Blac_SF5_v8_377_ORF1832277_fr3	0	0	0	0	1
AF-A0A484E9V0-F1	TDH71419.1	Blac_SF5_v8_237_ORF1509733_fr4	0	0	0	0	1
AF-A0A484E134-F1	TDH68312.1	Blac_SF5_v8_40_ORF496581_fr5	0	0	0	0	1
AF-A0A484EHV0-F1	TDH74179.1	Blac_SF5_v8_37_ORF471523_fr4	0	0	0	0	1
AF-A0A484EC52-F1	TDH72051.1	Blac_SF5_v8_23_ORF323166_fr1	0	0	1	0	1
AF-A0A484DTY0-F1	TDH66106.1	Blac_SF5_v8_31_ORF416000_fr4	0	0	0	0	1
AF-A0A484E2Z2-F1	TDH69123.1	Blac_SF5_v8_90_ORF870326_fr2	0	0	0	0	1
AF-A0A484EE35-F1	TDH72898.1	Blac_SF5_v8_156_ORF1207513_fr5	0	0	0	0	1
AF-A0A484EAC5-F1	TDH71783.1	Blac_SF5_v8_260_ORF1578350_fr6	0	0	0	0	1
AF-A0A484E8E4-F1	TDH70918.1	Blac_SF5_v8_547_ORF2021363_fr3	0	0	0	0	1
AF-A0A484DWW8-F1	TDH67118.1	Blac_SF5_v8_169_ORF1257745_fr3	1	0	0	0	1
AF-A0A484E3W7-F1	TDH69565.1	Blac_SF5_v8_78_ORF791463_fr4	0	0	0	0	1
AF-A0A484EB78-F1	TDH71878.1	Blac_SF5_v8_171_ORF1267829_fr2	0	0	0	0	1
AF-A0A484E5Y8-F1	TDH69334.1	Blac_SF5_v8_78_ORF790903_fr1	0	0	0	0	1
AF-A0A484E4R9-F1	TDH69788.1	Blac_SF5_v8_253_ORF1557047_fr2	0	0	1	0	1
AF-A0A484EB08-F1	TDH71817.1	Blac_SF5_v8_57_ORF645946_fr4	0	0	0	0	1
AF-A0A484E354-F1	TDH69183.1	Blac_SF5_v8_78_ORF791220_fr2	0	0	0	0	1
AF-A0A484E9H2-F1	TDH71277.1	Blac_SF5_v8_114_ORF1004343_fr5	0	0	0	0	1
AF-A0A484DZI9-F1	TDH68086.1	Blac_SF5_v8_158_ORF1214686_fr6	0	0	0	0	1
AF-A0A484E7T8-F1	TDH70742.1	Blac_SF5_v8_412_ORF1886426_fr1	0	0	0	0	1
AF-A0A484E8M7-F1	TDH71316.1	Blac_SF5_v8_59_ORF657655_fr6	0	0	0	0	1
AF-A0A484EEZ2-F1	TDH72524.1	Blac_SF5_v8_38_ORF483910_fr3	0	0	0	0	1
AF-A0A484DSZ8-F1	TDH65670.1	Blac_SF5_v8_19_ORF277129_fr2	0	0	0	0	1
AF-A0A484DYG9-F1	TDH67706.1	Blac_SF5_v8_263_ORF1586153_fr3	0	0	0	0	1
AF-A0A484E7E4-F1	TDH70715.1	Blac_SF5_v8_297_ORF1671608_fr4	0	0	0	0	1
AF-A0A484E4K5-F1	TDH69361.1	Blac_SF5_v8_52_ORF604285_fr2	0	0	0	0	1
AF-A0A484EI25-F1	TDH74265.1	Blac_SF5_v8_24_ORF340176_fr3	0	0	0	0	1
AF-A0A484EGR2-F1	TDH73799.1	Blac_SF5_v8_184_ORF1319049_fr2	0	0	0	0	1
AF-A0A484DS39-F1	TDH65162.1	Blac_SF5_v8_40_ORF501946_fr6	0	0	0	0	1
AF-A0A484EAQ5-F1	TDH72006.1	Blac_SF5_v8_13_ORF209387_fr2	0	0	0	0	1
AF-A0A484EB12-F1	TDH71681.1	Blac_SF5_v8_91_ORF875098_fr5	0	0	0	0	1
AF-A0A484EJF7-F1	TDH74134.1	Blac_SF5_v8_249_ORF1544474_fr4	0	0	0	0	1
AF-A0A484E6Z8-F1	TDH70583.1	Blac_SF5_v8_21_ORF306150_fr5	0	0	0	0	1
AF-A0A484DSY2-F1	TDH65623.1	Blac_SF5_v8_122_ORF1049470_fr4	0	0	0	0	1
AF-A0A484E338-F1	TDH69316.1	Blac_SF5_v8_70_ORF736176_fr4	0	0	0	0	1
AF-A0A484EDP1-F1	TDH72690.1	Blac_SF5_v8_132_ORF1098168_fr2	0	0	0	0	1
AF-A0A484EI94-F1	TDH74335.1	Blac_SF5_v8_123_ORF1053686_fr2	0	0	0	0	1
AF-A0A484EG95-F1	TDH73782.1	Blac_SF5_v8_178_ORF1296656_fr5	0	0	0	0	1
AF-A0A484DVK8-F1	TDH66570.1	Blac_SF5_v8_125_ORF1064509_fr2	0	0	0	0	1
AF-A0A484DS50-F1	TDH65172.1	Blac_SF5_v8_22_ORF314792_fr5	0	0	0	0	1
AF-A0A484EEH4-F1	TDH73019.1	Blac_SF5_v8_233_ORF1493051_fr4	0	0	0	0	1
AF-A0A484E9M6-F1	TDH71141.1	Blac_SF5_v8_283_ORF1635389_fr6	0	0	0	0	1
AF-A0A484DQ66-F1	TDH64758.1	Blac_SF5_v8_136_ORF1117205_fr2	0	0	0	1	1
AF-A0A484DZU0-F1	TDH67920.1	Blac_SF5_v8_110_ORF985819_fr4	0	0	0	0	1
AF-A0A484E1S6-F1	TDH68371.1	Blac_SF5_v8_632_ORF2065815_fr6	0	0	0	0	1
AF-A0A484DUR5-F1	TDH66273.1	Blac_SF5_v8_69_ORF730553_fr1	0	0	0	0	1
AF-A0A484DXE8-F1	TDH66657.1	Blac_SF5_v8_331_ORF1748143_fr1	0	0	0	0	1
AF-A0A484EA35-F1	TDH71460.1	Blac_SF5_v8_309_ORF1700093_fr2	0	0	0	0	1
AF-A0A484E6A9-F1	TDH70037.1	Blac_SF5_v8_8_ORF129572_fr4	1	1	0	0	1
AF-A0A484EG30-F1	TDH73491.1	Blac_SF5_v8_270_ORF1603208_fr1	0	0	0	0	1
AF-A0A484EBW8-F1	TDH72376.1	Blac_SF5_v8_28_ORF377213_fr4	0	1	1	0	1
AF-A0A484ECL3-F1	TDH72348.1	Blac_SF5_v8_23_ORF323253_fr2	0	0	0	0	1
AF-A0A484DWC7-F1	TDH66915.1	Blac_SF5_v8_9_ORF145095_fr4	0	0	0	0	1
AF-A0A484DX21-F1	TDH67090.1	Blac_SF5_v8_164_ORF1237255_fr5	0	0	0	0	1
AF-A0A484E2S3-F1	TDH69019.1	Blac_SF5_v8_75_ORF774119_fr5	0	0	0	0	1
AF-A0A484E2N1-F1	TDH68852.1	Blac_SF5_v8_66_ORF710040_fr5	0	0	0	0	1
AF-A0A484EF12-F1	TDH73426.1	Blac_SF5_v8_310_ORF1701859_fr4	0	0	0	0	1
AF-A0A484E974-F1	TDH71188.1	Blac_SF5_v8_354_ORF1791788_fr1	0	0	0	0	1
AF-A0A484DWI9-F1	TDH65944.1	Blac_SF5_v8_15_ORF228748_fr3	0	0	0	0	1
AF-A0A484EAM0-F1	TDH71501.1	Blac_SF5_v8_91_ORF877767_fr3	0	0	0	0	1
AF-A0A484E6X7-F1	TDH70380.1	Blac_SF5_v8_143_ORF1152432_fr3	0	0	0	0	1
AF-A0A484EIP7-F1	TDH74461.1	Blac_SF5_v8_85_ORF838232_fr2	0	0	0	0	1
AF-A0A484E615-F1	TDH70366.1	Blac_SF5_v8_351_ORF1787469_fr4	0	0	0	0	1
AF-A0A484EIC3-F1	TDH74462.1	Blac_SF5_v8_85_ORF843472_fr4	0	0	0	0	1
AF-A0A484E2N7-F1	TDH69196.1	Blac_SF5_v8_39_ORF490919_fr1	0	0	0	0	1
AF-A0A484DYJ2-F1	TDH67550.1	Blac_SF5_v8_174_ORF1277404_fr4	0	0	0	0	1
AF-A0A484E1X9-F1	TDH68431.1	Blac_SF5_v8_224_ORF1465379_fr1	0	0	0	0	1
AF-A0A484EI69-F1	TDH74305.1	Blac_SF5_v8_85_ORF838300_fr1	0	0	0	0	1
AF-A0A484ECI8-F1	TDH72422.1	Blac_SF5_v8_2_ORF24968_fr4	0	0	0	0	1
AF-A0A484DZM2-F1	TDH67054.1	Blac_SF5_v8_527_ORF2005956_fr6	0	0	0	0	1
AF-A0A484DVR3-F1	TDH66047.1	Blac_SF5_v8_292_ORF1660421_fr6	0	1	0	0	1
AF-A0A484E3R3-F1	TDH69300.1	Blac_SF5_v8_60_ORF662944_fr1	0	0	0	0	1
AF-A0A484DQU0-F1	TDH64712.1	Blac_SF5_v8_592_ORF2047877_fr6	1	0	0	1	1
AF-A0A484E383-F1	TDH69120.1	Blac_SF5_v8_90_ORF870221_fr2	0	0	0	0	1
AF-A0A484E0J0-F1	TDH68150.1	Blac_SF5_v8_725_ORF2092251_fr1	0	0	0	0	1
AF-A0A484E8Y3-F1	TDH71293.1	Blac_SF5_v8_189_ORF1339444_fr6	0	1	0	0	1
AF-A0A484E1Z6-F1	TDH68427.1	Blac_SF5_v8_63_ORF684031_fr2	0	0	0	0	1
AF-A0A484E829-F1	TDH70621.1	Blac_SF5_v8_81_ORF816857_fr4	0	0	0	0	1
AF-A0A484E4E0-F1	TDH69609.1	Blac_SF5_v8_305_ORF1691151_fr2	0	1	1	0	1
AF-A0A484DRE0-F1	TDH65073.1	Blac_SF5_v8_22_ORF308959_fr6	0	0	0	0	1
AF-A0A484DUA4-F1	TDH66093.1	Blac_SF5_v8_322_ORF1727092_fr5	0	0	0	0	1
AF-A0A484E919-F1	TDH71265.1	Blac_SF5_v8_237_ORF1507316_fr2	0	0	0	0	1
AF-A0A484DY91-F1	TDH67605.1	Blac_SF5_v8_1_ORF23225_fr1	0	0	0	0	1
AF-A0A484DZK6-F1	TDH67840.1	Blac_SF5_v8_5_ORF81863_fr4	0	0	0	0	1
AF-A0A484EHF2-F1	TDH74287.1	Blac_SF5_v8_35_ORF449159_fr1	0	0	0	0	1
AF-A0A484E1V3-F1	TDH68773.1	Blac_SF5_v8_3_ORF51125_fr6	0	0	0	0	1
AF-A0A484E404-F1	TDH69523.1	Blac_SF5_v8_39_ORF490889_fr3	0	0	0	0	1
AF-A0A484E020-F1	TDH67234.1	Blac_SF5_v8_64_ORF692427_fr2	0	0	0	0	1
AF-A0A484EBA5-F1	TDH72153.1	Blac_SF5_v8_23_ORF323352_fr2	0	0	0	1	1
AF-A0A484DWM1-F1	TDH66397.1	Blac_SF5_v8_424_ORF1902291_fr5	0	0	0	0	1
AF-A0A484E9B1-F1	TDH70474.1	Blac_SF5_v8_9_ORF144471_fr1	1	0	0	0	1
AF-A0A484E7F1-F1	TDH70381.1	Blac_SF5_v8_143_ORF1149865_fr6	0	0	0	0	1
AF-A0A484E119-F1	TDH68493.1	Blac_SF5_v8_41_ORF509362_fr3	0	0	0	0	1
AF-A0A484DUS9-F1	TDH66428.1	Blac_SF5_v8_108_ORF975497_fr3	0	0	0	0	1
AF-A0A484EAN0-F1	TDH71697.1	Blac_SF5_v8_7_ORF125235_fr1	0	0	0	0	1
AF-A0A484E9B3-F1	TDH71219.1	Blac_SF5_v8_276_ORF1617337_fr1	1	0	0	0	1
AF-A0A484E4Y8-F1	TDH69838.1	Blac_SF5_v8_50_ORF589948_fr6	1	0	0	0	1
AF-A0A484E163-F1	TDH68131.1	Blac_SF5_v8_638_ORF2067842_fr5	0	0	0	0	1
AF-A0A484DV41-F1	TDH66329.1	Blac_SF5_v8_101_ORF935827_fr2	0	0	0	0	1
AF-A0A484EBW7-F1	TDH72129.1	Blac_SF5_v8_214_ORF1435184_fr6	1	0	0	0	1
AF-A0A484EG33-F1	TDH73777.1	Blac_SF5_v8_193_ORF1354353_fr3	0	0	0	0	1
AF-A0A484EF27-F1	TDH73091.1	Blac_SF5_v8_159_ORF1218567_fr5	1	0	0	0	1
AF-A0A484EK00-F1	TDH74344.1	Blac_SF5_v8_123_ORF1051005_fr3	0	0	0	0	1
AF-A0A484EH78-F1	TDH73948.1	Blac_SF5_v8_44_ORF531635_fr2	0	0	0	0	1
AF-A0A484E013-F1	TDH67962.1	Blac_SF5_v8_158_ORF1213694_fr1	0	0	0	0	1
AF-A0A484ECJ7-F1	TDH72432.1	Blac_SF5_v8_38_ORF477693_fr6	0	0	0	0	1
AF-A0A484E735-F1	TDH70479.1	Blac_SF5_v8_143_ORF1150680_fr5	0	0	0	0	1
AF-A0A484EHS1-F1	TDH74242.1	Blac_SF5_v8_260_ORF1577549_fr3	0	0	0	0	1
AF-A0A484DXF6-F1	TDH67032.1	Blac_SF5_v8_410_ORF1883335_fr2	0	0	0	0	1
AF-A0A484DXC8-F1	TDH66264.1	Blac_SF5_v8_12_ORF187835_fr5	0	0	0	0	1
AF-A0A484DUV9-F1	TDH66428.1	Blac_SF5_v8_108_ORF975497_fr3	0	0	0	0	1
AF-A0A3B7TYJ6-F1	TDH72376.1	Blac_SF5_v8_28_ORF377213_fr4	0	1	1	0	1
AF-A0A484DR41-F1	TDH64812.1	Blac_SF5_v8_22_ORF316273_fr2	0	0	0	0	1
AF-A0A484DR11-F1	TDH64909.1	Blac_SF5_v8_22_ORF318427_fr1	0	0	0	0	1
AF-A0A484DX79-F1	TDH66204.1	Blac_SF5_v8_108_ORF973627_fr5	0	0	0	0	1
AF-A0A484DRU9-F1	TDH65233.1	Blac_SF5_v8_217_ORF1443685_fr5	0	0	0	0	1
AF-A0A484DTH6-F1	TDH65946.1	Blac_SF5_v8_90_ORF872818_fr6	0	0	0	0	1
AF-A0A3F2YED2-F1	TDH70100.1	Blac_SF5_v8_534_ORF2011373_fr3	0	0	1	0	1
AF-A0A484DQV8-F1	TDH64920.1	Blac_SF5_v8_316_ORF1714631_fr2	0	0	0	0	1
AF-A0A484DRS4-F1	TDH65230.1	Blac_SF5_v8_40_ORF500005_fr1	0	0	0	0	1
AF-A0A484DVS0-F1	TDH66057.1	Blac_SF5_v8_16_ORF247099_fr5	0	0	0	0	1
AF-A0A484EAW1-F1	TDH72056.1	Blac_SF5_v8_507_ORF1990975_fr1	0	0	0	0	1
AF-A0A484DWI1-F1	TDH66890.1	Blac_SF5_v8_103_ORF945954_fr6	0	0	0	0	1
AF-A0A286SC83-F1	TDH72051.1	Blac_SF5_v8_23_ORF323166_fr1	0	0	1	0	1
AF-A0A484EAV2-F1	TDH71973.1	Blac_SF5_v8_463_ORF1949029_fr5	0	0	0	0	1
AF-A0A484E000-F1	TDH67942.1	Blac_SF5_v8_340_ORF1766932_fr3	0	0	0	0	1
AF-A0A484DU30-F1	TDH66128.1	Blac_SF5_v8_30_ORF406388_fr4	0	0	0	0	1
AF-A0A484DUC0-F1	TDH66039.1	Blac_SF5_v8_30_ORF406490_fr4	0	0	0	0	1
AF-A0A484ED71-F1	TDH72677.1	Blac_SF5_v8_31_ORF411940_fr3	0	0	0	0	1
AF-A0A484E764-F1	TDH70470.1	Blac_SF5_v8_65_ORF704285_fr5	0	0	0	0	1
AF-A0A484EFX0-F1	TDH72794.1	Blac_SF5_v8_20_ORF283127_fr4	0	0	0	0	1
AF-A0A484E696-F1	TDH70249.1	Blac_SF5_v8_6_ORF111383_fr1	0	0	0	0	1
AF-A0A484E1K6-F1	TDH68520.1	Blac_SF5_v8_706_ORF2087934_fr5	0	0	0	0	1
AF-A0A484DWI7-F1	TDH66975.1	Blac_SF5_v8_231_ORF1486763_fr1	0	0	0	0	1
AF-A0A484E3G6-F1	TDH69210.1	Blac_SF5_v8_163_ORF1234885_fr4	0	0	0	0	1
AF-A0A484E2M3-F1	TDH68979.1	Blac_SF5_v8_75_ORF768956_fr4	0	0	0	0	1
AF-A0A484E8P6-F1	TDH71042.1	Blac_SF5_v8_187_ORF1333248_fr5	0	0	0	0	1
AF-A0A484E8W1-F1	TDH71047.1	Blac_SF5_v8_187_ORF1333310_fr6	0	0	0	0	1
AF-A0A484E1L4-F1	TDH68530.1	Blac_SF5_v8_34_ORF445190_fr3	0	0	0	0	1
AF-A0A484DR76-F1	TDH65148.1	Blac_SF5_v8_265_ORF1589736_fr4	0	0	0	0	1
AF-A0A484E8L5-F1	TDH70969.1	Blac_SF5_v8_182_ORF1313676_fr3	0	0	0	0	1
AF-A0A3B7TNF2-F1	TDH66657.1	Blac_SF5_v8_331_ORF1748143_fr1	0	0	0	0	1
AF-A0A3B7TLI7-F1	TDH71894.1	Blac_SF5_v8_346_ORF1778751_fr2	0	1	0	0	1
AF-A0A484EBV0-F1	TDH72333.1	Blac_SF5_v8_76_ORF777217_fr2	0	0	0	0	1
AF-A0A484DWI3-F1	TDH66581.1	Blac_SF5_v8_323_ORF1730305_fr3	0	0	0	0	1
AF-A0A484E7I4-F1	TDH70755.1	Blac_SF5_v8_29_ORF391862_fr2	0	0	0	0	1
AF-A0A3B7TFH9-F1	TDH74023.1	Blac_SF5_v8_183_ORF1315424_fr6	0	0	0	0	1
AF-A0A484E4C3-F1	TDH69589.1	Blac_SF5_v8_659_ORF2075237_fr3	0	0	0	0	1
AF-A0A484EAC9-F1	TDH71652.1	Blac_SF5_v8_7_ORF114241_fr3	0	0	0	0	1
AF-A0A484DVD2-F1	TDH66342.1	Blac_SF5_v8_31_ORF415036_fr6	0	0	0	0	1
AF-A0A484DSY7-F1	TDH65027.1	Blac_SF5_v8_84_ORF836704_fr6	0	0	0	0	1
AF-A0A484DUX9-F1	TDH65414.1	Blac_SF5_v8_18_ORF261185_fr3	0	0	0	0	1
AF-A0A484DZE1-F1	TDH67447.1	Blac_SF5_v8_3_ORF62356_fr5	0	0	0	0	1
AF-A0A484EEY2-F1	TDH73282.1	Blac_SF5_v8_26_ORF356831_fr4	0	0	0	0	1
AF-A0A484DSD9-F1	TDH65555.1	Blac_SF5_v8_317_ORF1715296_fr2	0	0	0	0	1
AF-A0A484DXG3-F1	TDH67243.1	Blac_SF5_v8_151_ORF1187578_fr6	0	0	0	0	1
AF-A0A3F2YED1-F1	TDH67508.1	Blac_SF5_v8_527_ORF2005574_fr4	0	0	1	0	1
AF-A0A484E0K7-F1	TDH68398.1	Blac_SF5_v8_408_ORF1880732_fr3	0	0	0	0	1
AF-A0A484E177-F1	TDH68400.1	Blac_SF5_v8_408_ORF1880997_fr4	0	0	0	0	1
AF-A0A3B7TNW2-F1	TDH72153.1	Blac_SF5_v8_23_ORF323352_fr2	0	0	0	1	1
AF-P0CU86-F1	TDH71054.1	Blac_SF5_v8_199_ORF1378910_fr3	0	0	0	0	1
