AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484DV16-F1	TDH66488.1	Blac_SF5_v8_235_ORF1500599_fr6	0	0	0	0	0
AF-A0A484E8D0-F1	TDH71083.1	Blac_SF5_v8_279_ORF1623792_fr1	0	0	0	0	0
AF-A0A484DUN3-F1	TDH65881.1	Blac_SF5_v8_82_ORF818563_fr5	0	0	0	0	0
AF-A0A484DWZ4-F1	TDH66517.1	Blac_SF5_v8_302_ORF1683820_fr5	1	0	0	0	0
AF-A0A484E7Q8-F1	TDH70501.1	Blac_SF5_v8_9_ORF145571_fr3	0	0	0	0	0
AF-A0A484E0T4-F1	TDH68506.1	Blac_SF5_v8_133_ORF1103620_fr4	0	0	0	0	0
AF-A0A484E9H8-F1	TDH71606.1	Blac_SF5_v8_74_ORF764821_fr4	1	0	0	0	0
AF-A0A484E449-F1	TDH69645.1	Blac_SF5_v8_60_ORF667254_fr5	0	0	0	0	0
AF-A0A484E0N6-F1	TDH68445.1	Blac_SF5_v8_82_ORF822481_fr5	1	0	0	0	0
AF-A0A484EC16-F1	TDH72189.1	Blac_SF5_v8_28_ORF382928_fr2	0	0	0	0	0
AF-A0A484EDG7-F1	TDH72610.1	Blac_SF5_v8_13_ORF206776_fr3	0	0	0	0	0
AF-A0A484E1X1-F1	TDH67834.1	Blac_SF5_v8_196_ORF1366213_fr5	0	0	0	0	0
AF-A0A484DSZ0-F1	TDH65660.1	Blac_SF5_v8_559_ORF2029659_fr2	0	0	0	0	0
AF-A0A484DU89-F1	TDH65731.1	Blac_SF5_v8_62_ORF677036_fr2	0	0	0	0	0
AF-A0A484DUW1-F1	TDH66172.1	Blac_SF5_v8_273_ORF1609815_fr1	0	0	0	0	0
AF-A0A484EGB6-F1	TDH73668.1	Blac_SF5_v8_176_ORF1285850_fr4	0	0	0	0	0
AF-A0A484DU25-F1	TDH66118.1	Blac_SF5_v8_435_ORF1917293_fr5	1	0	0	0	0
AF-A0A484EE93-F1	TDH72284.1	Blac_SF5_v8_28_ORF377174_fr5	0	0	0	0	0
AF-A0A484DQF3-F1	TDH64845.1	Blac_SF5_v8_117_ORF1023475_fr1	0	0	0	0	0
AF-A0A484DUG7-F1	TDH66275.1	Blac_SF5_v8_221_ORF1456890_fr2	0	0	0	0	0
AF-A0A484DVC7-F1	TDH65917.1	Blac_SF5_v8_206_ORF1404540_fr5	0	0	0	0	0
AF-A0A484E1E8-F1	TDH68197.1	Blac_SF5_v8_124_ORF1058432_fr3	0	0	0	0	0
AF-A0A484E9G1-F1	TDH71332.1	Blac_SF5_v8_5_ORF85102_fr6	0	0	0	0	0
AF-A0A484E848-F1	TDH70641.1	Blac_SF5_v8_48_ORF572334_fr2	0	0	0	0	0
AF-A0A484DYA1-F1	TDH67615.1	Blac_SF5_v8_144_ORF1156894_fr1	0	0	0	0	0
AF-A0A484E6H8-F1	TDH70117.1	Blac_SF5_v8_6_ORF97656_fr6	0	0	0	0	0
AF-A0A484E985-F1	TDH71180.1	Blac_SF5_v8_276_ORF1616093_fr5	0	0	0	0	0
AF-A0A484DUB6-F1	TDH65557.1	Blac_SF5_v8_193_ORF1354788_fr6	0	0	0	0	0
AF-A0A484E3E4-F1	TDH69180.1	Blac_SF5_v8_78_ORF795295_fr5	0	0	0	0	0
AF-A0A484DWV8-F1	TDH66074.1	Blac_SF5_v8_179_ORF1300909_fr6	0	0	0	0	0
AF-A0A484E233-F1	TDH68700.1	Blac_SF5_v8_139_ORF1132884_fr3	0	0	0	0	0
AF-A0A484E3U2-F1	TDH68544.1	Blac_SF5_v8_46_ORF552549_fr6	0	0	0	0	0
AF-A0A484EDV3-F1	TDH73036.1	Blac_SF5_v8_1_ORF13828_fr5	1	0	0	0	0
AF-A0A484E9G5-F1	TDH71269.1	Blac_SF5_v8_504_ORF1988029_fr6	0	0	0	0	0
AF-A0A484EFL4-F1	TDH73465.1	Blac_SF5_v8_17_ORF259064_fr4	0	0	0	0	0
AF-A0A484DUK0-F1	TDH66308.1	Blac_SF5_v8_221_ORF1457456_fr1	0	0	0	0	0
AF-A0A484E6I0-F1	TDH70242.1	Blac_SF5_v8_6_ORF95787_fr4	1	0	0	0	0
AF-A0A484E0F8-F1	TDH68112.1	Blac_SF5_v8_211_ORF1420830_fr6	0	0	0	0	0
AF-A0A484DT67-F1	TDH65117.1	Blac_SF5_v8_185_ORF1325944_fr4	0	0	0	0	0
AF-A0A484E208-F1	TDH68461.1	Blac_SF5_v8_173_ORF1274075_fr3	0	0	0	0	0
AF-A0A484DTW5-F1	TDH65114.1	Blac_SF5_v8_22_ORF316139_fr4	0	0	0	0	0
AF-A0A484EDG6-F1	TDH72668.1	Blac_SF5_v8_437_ORF1919758_fr3	0	0	0	0	0
AF-A0A484EDZ3-F1	TDH72810.1	Blac_SF5_v8_79_ORF801034_fr4	0	0	0	0	0
AF-A0A484E6Q5-F1	TDH70101.1	Blac_SF5_v8_628_ORF2064256_fr1	0	0	0	0	0
AF-A0A484E346-F1	TDH68294.1	Blac_SF5_v8_124_ORF1060143_fr1	0	0	0	0	0
AF-A0A484E0F7-F1	TDH68219.1	Blac_SF5_v8_145_ORF1158366_fr4	0	0	0	0	0
AF-A0A484EBJ8-F1	TDH72243.1	Blac_SF5_v8_111_ORF986659_fr1	0	0	0	0	0
AF-A0A484E6X4-F1	TDH70181.1	Blac_SF5_v8_608_ORF2056076_fr2	1	0	0	0	0
AF-A0A484E993-F1	TDH71335.1	Blac_SF5_v8_10_ORF163265_fr2	0	0	0	0	0
AF-A0A484DRJ6-F1	TDH65133.1	Blac_SF5_v8_316_ORF1714791_fr5	0	0	0	0	0
AF-A0A484DS14-F1	TDH64981.1	Blac_SF5_v8_40_ORF499841_fr3	0	0	0	0	0
AF-A0A484DT16-F1	TDH65057.1	Blac_SF5_v8_40_ORF498139_fr5	0	0	0	0	0
AF-A0A484DUS1-F1	TDH65707.1	Blac_SF5_v8_19_ORF273139_fr2	0	0	0	0	0
AF-A0A484ECK2-F1	TDH72437.1	Blac_SF5_v8_23_ORF320084_fr2	0	0	0	0	0
AF-A0A484E8Y2-F1	TDH71098.1	Blac_SF5_v8_59_ORF658538_fr6	0	0	0	0	0
AF-A0A484E9A2-F1	TDH71207.1	Blac_SF5_v8_194_ORF1357384_fr5	0	0	0	0	0
AF-A0A484DYK3-F1	TDH67241.1	Blac_SF5_v8_151_ORF1187962_fr4	0	0	0	0	0
AF-A0A484ECJ0-F1	TDH72201.1	Blac_SF5_v8_13_ORF199954_fr5	1	0	0	0	0
AF-A0A484EGV2-F1	TDH74067.1	Blac_SF5_v8_210_ORF1417544_fr5	0	0	0	0	0
AF-A0A484DVV5-F1	TDH66765.1	Blac_SF5_v8_64_ORF696725_fr6	0	0	0	0	0
AF-A0A484DXK0-F1	TDH66344.1	Blac_SF5_v8_31_ORF415429_fr5	0	0	0	0	0
AF-A0A484E1M2-F1	TDH68693.1	Blac_SF5_v8_99_ORF921993_fr6	0	0	0	0	0
AF-A0A484DRD2-F1	TDH64912.1	Blac_SF5_v8_22_ORF314036_fr1	0	0	0	0	0
AF-A0A484DXN6-F1	TDH67405.1	Blac_SF5_v8_9_ORF154996_fr2	0	0	0	0	0
AF-A0A484E9Y9-F1	TDH71643.1	Blac_SF5_v8_57_ORF642335_fr3	0	0	0	0	0
AF-A0A484DRW4-F1	TDH65395.1	Blac_SF5_v8_54_ORF620196_fr3	0	0	0	0	0
AF-A0A484EHH8-F1	TDH74021.1	Blac_SF5_v8_448_ORF1933258_fr5	0	0	0	0	0
AF-A0A484DTP3-F1	TDH65317.1	Blac_SF5_v8_336_ORF1758262_fr6	0	0	0	0	0
AF-A0A484E4U0-F1	TDH69885.1	Blac_SF5_v8_370_ORF1822034_fr2	0	0	0	0	0
AF-A0A484EHF9-F1	TDH74018.1	Blac_SF5_v8_184_ORF1319060_fr5	1	0	0	0	0
AF-A0A484EEX4-F1	TDH73373.1	Blac_SF5_v8_185_ORF1323796_fr6	0	0	0	0	0
AF-A0A484ED42-F1	TDH71844.1	Blac_SF5_v8_171_ORF1268132_fr5	0	0	0	0	0
AF-A0A484E880-F1	TDH70817.1	Blac_SF5_v8_350_ORF1785147_fr5	0	0	0	0	0
AF-A0A484E0Y4-F1	TDH68556.1	Blac_SF5_v8_46_ORF552712_fr5	0	0	0	0	0
AF-A0A484EF14-F1	TDH73312.1	Blac_SF5_v8_267_ORF1594592_fr2	0	0	0	0	0
AF-A0A484E2A6-F1	TDH67964.1	Blac_SF5_v8_158_ORF1213555_fr2	0	0	0	0	0
AF-A0A484E5X7-F1	TDH69324.1	Blac_SF5_v8_60_ORF664687_fr2	0	0	0	0	0
AF-A0A484EAQ3-F1	TDH71815.1	Blac_SF5_v8_57_ORF640996_fr2	0	0	0	0	0
AF-A0A484DYX8-F1	TDH74414.1	Blac_SF5_v8_601_ORF2052767_fr6	0	0	0	0	0
AF-A0A484E3T0-F1	TDH69546.1	Blac_SF5_v8_318_ORF1717494_fr4	0	0	0	0	0
AF-A0A484EFC5-F1	TDH73318.1	Blac_SF5_v8_482_ORF1967130_fr6	0	0	0	0	0
AF-A0A484E2U4-F1	TDH68970.1	Blac_SF5_v8_53_ORF612298_fr6	0	0	0	0	0
AF-A0A484E023-F1	TDH67972.1	Blac_SF5_v8_110_ORF984238_fr5	0	0	0	0	0
AF-A0A484DW17-F1	TDH66743.1	Blac_SF5_v8_89_ORF865131_fr3	0	0	0	0	0
AF-A0A484EA57-F1	TDH71836.1	Blac_SF5_v8_57_ORF644269_fr5	0	0	0	0	0
AF-A0A484EBK7-F1	TDH72253.1	Blac_SF5_v8_38_ORF481109_fr4	0	0	0	0	0
AF-A0A484E0M3-F1	TDH68289.1	Blac_SF5_v8_124_ORF1056274_fr4	0	0	0	0	0
AF-A0A484E6D9-F1	TDH70192.1	Blac_SF5_v8_129_ORF1082899_fr2	0	0	0	0	0
AF-A0A484E413-F1	TDH69171.1	Blac_SF5_v8_165_ORF1244317_fr4	0	0	0	0	0
AF-A0A484DY48-F1	TDH67429.1	Blac_SF5_v8_284_ORF1638186_fr1	0	0	0	0	0
AF-A0A484E364-F1	TDH69325.1	Blac_SF5_v8_60_ORF663010_fr5	0	0	0	0	0
AF-A0A484EIF5-F1	TDH73763.1	Blac_SF5_v8_184_ORF1321625_fr3	0	0	0	0	0
AF-A0A484E4V8-F1	TDH69915.1	Blac_SF5_v8_486_ORF1970657_fr5	0	0	0	0	0
AF-A0A484E289-F1	TDH68541.1	Blac_SF5_v8_46_ORF549968_fr3	1	0	0	0	0
AF-A0A484E7A7-F1	TDH70552.1	Blac_SF5_v8_477_ORF1962353_fr5	1	0	0	0	0
AF-A0A484EF85-F1	TDH73496.1	Blac_SF5_v8_270_ORF1602755_fr3	0	0	0	0	0
AF-A0A484E3H5-F1	TDH68424.1	Blac_SF5_v8_353_ORF1791039_fr6	0	0	0	0	0
AF-A0A484DXU6-F1	TDH67466.1	Blac_SF5_v8_404_ORF1874046_fr6	0	0	0	0	0
AF-A0A484EAZ0-F1	TDH71822.1	Blac_SF5_v8_74_ORF766720_fr2	0	0	0	0	0
AF-A0A484DRQ8-F1	TDH65193.1	Blac_SF5_v8_72_ORF749701_fr5	0	0	0	0	0
AF-A0A484E935-F1	TDH71192.1	Blac_SF5_v8_10_ORF162343_fr5	0	0	0	0	0
AF-A0A484DSC1-F1	TDH65091.1	Blac_SF5_v8_16_ORF247011_fr1	0	0	0	0	0
AF-A0A484E8J1-F1	TDH71276.1	Blac_SF5_v8_114_ORF1004335_fr4	0	0	0	0	0
AF-A0A484DWB3-F1	TDH66277.1	Blac_SF5_v8_292_ORF1661210_fr3	0	0	0	0	0
AF-A0A484EGU7-F1	TDH74043.1	Blac_SF5_v8_191_ORF1350291_fr6	0	0	0	0	0
AF-A0A484E7P8-F1	TDH70491.1	Blac_SF5_v8_119_ORF1031225_fr2	0	0	0	0	0
AF-A0A484E4J0-F1	TDH69785.1	Blac_SF5_v8_341_ORF1769210_fr2	0	0	0	0	0
AF-A0A484EBU5-F1	TDH72356.1	Blac_SF5_v8_335_ORF1756032_fr3	0	0	0	0	0
AF-A0A484DUV5-F1	TDH66426.1	Blac_SF5_v8_108_ORF972740_fr4	0	0	0	0	0
AF-A0A484E4F9-F1	TDH68764.1	Blac_SF5_v8_440_ORF1924402_fr1	0	0	0	0	0
AF-A0A484EG59-F1	TDH73803.1	Blac_SF5_v8_150_ORF1182340_fr3	0	0	0	0	0
AF-A0A484ECG0-F1	TDH71604.1	Blac_SF5_v8_529_ORF2007139_fr2	0	0	0	0	0
AF-A0A484EGM1-F1	TDH73749.1	Blac_SF5_v8_55_ORF623062_fr2	0	0	0	0	0
AF-A0A484E9L9-F1	TDH71392.1	Blac_SF5_v8_354_ORF1792319_fr3	0	0	0	0	0
AF-A0A484E8B2-F1	TDH70104.1	Blac_SF5_v8_628_ORF2064531_fr2	0	0	0	0	0
AF-A0A484E0I9-F1	TDH68405.1	Blac_SF5_v8_128_ORF1077919_fr3	0	0	0	0	0
AF-A0A484EE04-F1	TDH72849.1	Blac_SF5_v8_26_ORF363636_fr3	0	0	0	0	0
AF-A0A484DRR2-F1	TDH65022.1	Blac_SF5_v8_299_ORF1676730_fr4	0	0	0	0	0
AF-A0A484DS45-F1	TDH65488.1	Blac_SF5_v8_417_ORF1893593_fr4	0	0	0	0	0
AF-A0A484E5L3-F1	TDH69787.1	Blac_SF5_v8_253_ORF1554247_fr5	0	0	0	0	0
AF-A0A484DYC9-F1	TDH67598.1	Blac_SF5_v8_494_ORF1979267_fr5	0	0	0	0	0
AF-A0A484DRJ8-F1	TDH65059.1	Blac_SF5_v8_84_ORF832114_fr6	0	0	0	0	0
AF-A0A484E309-F1	TDH68831.1	Blac_SF5_v8_133_ORF1103582_fr4	0	0	0	0	0
AF-A0A484DV23-F1	TDH66383.1	Blac_SF5_v8_15_ORF232733_fr2	0	0	0	0	0
AF-A0A484DZZ3-F1	TDH68235.1	Blac_SF5_v8_145_ORF1158106_fr4	0	0	0	0	0
AF-A0A484E280-F1	TDH68965.1	Blac_SF5_v8_46_ORF553400_fr5	0	0	0	0	0
AF-A0A484EA58-F1	TDH71341.1	Blac_SF5_v8_10_ORF165689_fr4	0	0	0	0	0
AF-A0A484EBF6-F1	TDH72256.1	Blac_SF5_v8_38_ORF480055_fr1	0	0	0	0	0
AF-A0A484DVK9-F1	TDH66665.1	Blac_SF5_v8_277_ORF1619222_fr3	0	0	0	0	0
AF-A0A484E748-F1	TDH69684.1	Blac_SF5_v8_50_ORF583848_fr5	0	0	0	0	0
AF-A0A484DSP6-F1	TDH65221.1	Blac_SF5_v8_72_ORF750748_fr3	0	0	0	0	0
AF-A0A484DUD6-F1	TDH65982.1	Blac_SF5_v8_30_ORF398472_fr2	0	0	0	0	0
AF-A0A484E8K6-F1	TDH70959.1	Blac_SF5_v8_142_ORF1146891_fr4	0	0	0	0	0
AF-A0A484E512-F1	TDH69863.1	Blac_SF5_v8_486_ORF1970527_fr5	0	0	0	0	0
AF-A0A484E1X3-F1	TDH68640.1	Blac_SF5_v8_75_ORF771552_fr1	0	0	0	0	0
AF-A0A484EFB7-F1	TDH73477.1	Blac_SF5_v8_131_ORF1093732_fr6	0	0	0	0	0
AF-A0A484E794-F1	TDH70510.1	Blac_SF5_v8_167_ORF1249207_fr2	0	0	0	0	0
AF-A0A484E8U3-F1	TDH71253.1	Blac_SF5_v8_68_ORF723609_fr6	0	0	0	0	0
AF-A0A484DVB0-F1	TDH65544.1	Blac_SF5_v8_71_ORF742230_fr1	0	0	0	0	0
AF-A0A484DSD6-F1	TDH65578.1	Blac_SF5_v8_206_ORF1401809_fr6	0	0	0	0	0
AF-A0A484EJ34-F1	TDH73994.1	Blac_SF5_v8_150_ORF1182828_fr5	0	0	0	0	0
AF-A0A484EC33-F1	TDH72245.1	Blac_SF5_v8_98_ORF918448_fr1	0	0	0	0	0
AF-A0A484E8M5-F1	TDH70998.1	Blac_SF5_v8_205_ORF1398548_fr5	0	0	0	0	0
AF-A0A484EJ17-F1	TDH73974.1	Blac_SF5_v8_184_ORF1319153_fr5	1	0	0	0	0
AF-A0A484DR32-F1	TDH64990.1	Blac_SF5_v8_40_ORF498571_fr1	0	0	0	0	0
AF-A0A484E5C7-F1	TDH69631.1	Blac_SF5_v8_98_ORF918326_fr4	0	0	0	0	0
AF-A0A484E7E1-F1	TDH70487.1	Blac_SF5_v8_143_ORF1150424_fr5	1	0	0	0	0
AF-A0A484E6W5-F1	TDH70171.1	Blac_SF5_v8_36_ORF460552_fr6	1	0	0	0	0
AF-A0A484E8J4-F1	TDH70949.1	Blac_SF5_v8_116_ORF1017593_fr4	0	0	0	0	0
AF-A0A484DSE5-F1	TDH65566.1	Blac_SF5_v8_197_ORF1371259_fr3	0	0	0	0	0
AF-A0A484E6X6-F1	TDH70402.1	Blac_SF5_v8_9_ORF155311_fr6	0	0	0	0	0
AF-A0A484E7F0-F1	TDH70497.1	Blac_SF5_v8_589_ORF2046589_fr2	0	0	0	0	0
AF-A0A484EHJ0-F1	TDH74152.1	Blac_SF5_v8_562_ORF2031566_fr2	0	0	0	0	0
AF-A0A484DWM2-F1	TDH66792.1	Blac_SF5_v8_1_ORF18245_fr2	0	0	0	0	0
AF-A0A484DYD9-F1	TDH67372.1	Blac_SF5_v8_298_ORF1674440_fr2	1	0	0	0	0
AF-A0A484EDX3-F1	TDH72912.1	Blac_SF5_v8_339_ORF1764223_fr1	0	0	0	0	0
AF-A0A484E5U9-F1	TDH70286.1	Blac_SF5_v8_36_ORF457551_fr4	0	0	0	0	0
AF-A0A484E120-F1	TDH68575.1	Blac_SF5_v8_66_ORF708038_fr6	0	0	0	0	0
AF-A0A484E5V6-F1	TDH69877.1	Blac_SF5_v8_17_ORF258379_fr3	0	0	0	0	0
AF-A0A484E252-F1	TDH68720.1	Blac_SF5_v8_127_ORF1074747_fr2	0	0	0	0	0
AF-A0A484EBJ1-F1	TDH72233.1	Blac_SF5_v8_135_ORF1111915_fr4	0	0	0	0	0
AF-A0A484DUH3-F1	TDH66173.1	Blac_SF5_v8_273_ORF1608936_fr6	0	0	0	0	0
AF-A0A484DW96-F1	TDH66257.1	Blac_SF5_v8_8_ORF127743_fr3	0	0	0	0	0
AF-A0A484EGX3-F1	TDH73750.1	Blac_SF5_v8_55_ORF623012_fr3	0	0	0	0	0
AF-A0A484DUB9-F1	TDH66228.1	Blac_SF5_v8_170_ORF1265131_fr2	1	0	0	0	0
AF-A0A484ECT9-F1	TDH72390.1	Blac_SF5_v8_111_ORF989139_fr1	0	0	0	0	0
AF-A0A484ECF7-F1	TDH72392.1	Blac_SF5_v8_111_ORF989300_fr3	0	0	0	0	0
AF-A0A484E076-F1	TDH68183.1	Blac_SF5_v8_118_ORF1027710_fr3	0	0	0	0	0
AF-A0A484EF30-F1	TDH73433.1	Blac_SF5_v8_176_ORF1289130_fr3	0	0	0	0	0
AF-A0A484E1I4-F1	TDH68735.1	Blac_SF5_v8_408_ORF1880347_fr6	0	0	0	0	0
AF-A0A484E746-F1	TDH70528.1	Blac_SF5_v8_296_ORF1668767_fr5	0	0	0	0	0
AF-A0A484DVX8-F1	TDH66690.1	Blac_SF5_v8_65_ORF702068_fr3	0	0	0	0	0
AF-A0A484E0I3-F1	TDH68396.1	Blac_SF5_v8_66_ORF711345_fr6	0	0	0	0	0
AF-A0A484EAV9-F1	TDH71983.1	Blac_SF5_v8_23_ORF320383_fr5	0	0	0	0	0
AF-A0A484DUD5-F1	TDH65577.1	Blac_SF5_v8_206_ORF1401896_fr6	0	0	0	0	0
AF-A0A484EB91-F1	TDH71907.1	Blac_SF5_v8_23_ORF326557_fr5	0	0	0	0	0
AF-A0A484E774-F1	TDH69714.1	Blac_SF5_v8_105_ORF954789_fr1	0	0	0	0	0
AF-A0A484E3S6-F1	TDH69027.1	Blac_SF5_v8_41_ORF507796_fr6	0	0	0	0	0
AF-A0A484E4G8-F1	TDH69765.1	Blac_SF5_v8_50_ORF588776_fr6	0	0	0	0	0
AF-A0A484E699-F1	TDH70375.1	Blac_SF5_v8_9_ORF148749_fr1	0	0	0	0	0
AF-A0A484E8E1-F1	TDH71226.1	Blac_SF5_v8_283_ORF1636643_fr5	0	0	0	0	0
AF-A0A484EES1-F1	TDH73060.1	Blac_SF5_v8_148_ORF1172999_fr5	0	0	0	0	0
AF-A0A484DUY1-F1	TDH65767.1	Blac_SF5_v8_49_ORF579551_fr4	0	0	0	0	0
AF-A0A484E1F8-F1	TDH68207.1	Blac_SF5_v8_272_ORF1606735_fr1	0	0	0	0	0
AF-A0A484EDE9-F1	TDH72833.1	Blac_SF5_v8_172_ORF1272643_fr2	0	0	0	0	0
AF-A0A484DWR8-F1	TDH66447.1	Blac_SF5_v8_229_ORF1480655_fr4	0	0	0	0	0
AF-A0A484E279-F1	TDH68531.1	Blac_SF5_v8_34_ORF445153_fr2	0	0	0	0	0
AF-A0A484DTY1-F1	TDH65973.1	Blac_SF5_v8_12_ORF194304_fr5	0	0	0	0	0
AF-A0A484EEI5-F1	TDH73122.1	Blac_SF5_v8_255_ORF1563469_fr3	0	0	0	0	0
AF-A0A484DXF0-F1	TDH67258.1	Blac_SF5_v8_126_ORF1068723_fr5	0	0	0	0	0
AF-A0A484DZB2-F1	TDH67978.1	Blac_SF5_v8_43_ORF523956_fr2	0	0	0	0	0
AF-A0A484DVU5-F1	TDH66663.1	Blac_SF5_v8_264_ORF1588371_fr6	0	0	0	0	0
AF-A0A484EFD3-F1	TDH73543.1	Blac_SF5_v8_1_ORF6862_fr2	0	0	0	0	0
AF-A0A484E1J2-F1	TDH68247.1	Blac_SF5_v8_124_ORF1056191_fr6	0	0	0	0	0
AF-A0A484DZD8-F1	TDH68026.1	Blac_SF5_v8_155_ORF1201386_fr6	0	0	0	0	0
AF-A0A484E3V2-F1	TDH69252.1	Blac_SF5_v8_318_ORF1719620_fr2	0	0	0	0	0
AF-A0A484DRT3-F1	TDH64901.1	Blac_SF5_v8_241_ORF1520786_fr2	0	0	0	0	0
AF-A0A484EEQ1-F1	TDH73040.1	Blac_SF5_v8_1_ORF14630_fr6	0	0	0	0	0
AF-A0A484DQB3-F1	TDH64713.1	Blac_SF5_v8_592_ORF2047886_fr4	0	0	0	0	0
AF-A0A484E1B1-F1	TDH68665.1	Blac_SF5_v8_174_ORF1280509_fr4	0	0	0	0	0
AF-A0A484DZW9-F1	TDH68215.1	Blac_SF5_v8_501_ORF1985685_fr6	0	0	0	0	0
AF-A0A484E9R9-F1	TDH71378.1	Blac_SF5_v8_10_ORF160300_fr6	0	0	0	0	0
AF-A0A484EEU1-F1	TDH73297.1	Blac_SF5_v8_172_ORF1272748_fr6	0	0	0	0	0
AF-A0A484ECF2-F1	TDH72536.1	Blac_SF5_v8_23_ORF326516_fr3	0	0	0	0	0
AF-A0A484E992-F1	TDH70454.1	Blac_SF5_v8_9_ORF147002_fr3	0	0	0	0	0
AF-A0A484DRX7-F1	TDH65263.1	Blac_SF5_v8_265_ORF1590376_fr2	0	0	0	0	0
AF-A0A484ECK1-F1	TDH72603.1	Blac_SF5_v8_94_ORF891337_fr6	0	0	0	0	0
AF-A0A484E8I4-F1	TDH70184.1	Blac_SF5_v8_129_ORF1081789_fr2	0	0	0	0	0
AF-A0A484DVP9-F1	TDH66261.1	Blac_SF5_v8_12_ORF194721_fr1	0	0	0	0	0
AF-A0A484DY85-F1	TDH67469.1	Blac_SF5_v8_103_ORF947580_fr6	0	0	0	0	0
AF-A0A484DRJ3-F1	TDH65140.1	Blac_SF5_v8_316_ORF1714557_fr2	0	0	0	0	0
AF-A0A484E1Q2-F1	TDH68778.1	Blac_SF5_v8_3_ORF57720_fr1	0	0	0	0	0
AF-A0A484DXC1-F1	TDH67190.1	Blac_SF5_v8_151_ORF1185012_fr5	0	0	0	0	0
AF-A0A484DU20-F1	TDH65949.1	Blac_SF5_v8_90_ORF872740_fr6	0	0	0	0	0
AF-A0A484ED09-F1	TDH72508.1	Blac_SF5_v8_94_ORF892414_fr3	1	0	0	0	0
AF-A0A484DSQ1-F1	TDH65688.1	Blac_SF5_v8_219_ORF1452007_fr2	0	0	0	0	0
AF-A0A484DWD1-F1	TDH66840.1	Blac_SF5_v8_107_ORF967498_fr2	0	0	0	0	0
AF-A0A484DSL5-F1	TDH65636.1	Blac_SF5_v8_157_ORF1210481_fr1	0	0	0	0	0
AF-A0A484E2P9-F1	TDH69158.1	Blac_SF5_v8_213_ORF1427461_fr5	1	0	0	0	0
AF-A0A484DUC3-F1	TDH66113.1	Blac_SF5_v8_450_ORF1934949_fr2	0	0	0	0	0
AF-A0A484E6Y6-F1	TDH70573.1	Blac_SF5_v8_29_ORF393489_fr1	0	0	0	0	0
AF-A0A484EF16-F1	TDH73377.1	Blac_SF5_v8_455_ORF1940131_fr1	0	0	0	0	0
AF-A0A484EI07-F1	TDH74229.1	Blac_SF5_v8_24_ORF333190_fr6	0	0	0	0	0
AF-A0A484DR74-F1	TDH65145.1	Blac_SF5_v8_96_ORF906593_fr4	0	0	0	0	0
AF-A0A484EAV7-F1	TDH71809.1	Blac_SF5_v8_74_ORF763819_fr6	0	0	0	0	0
AF-A0A484DXQ3-F1	TDH67368.1	Blac_SF5_v8_186_ORF1326480_fr1	0	0	0	0	0
AF-A0A484EBT0-F1	TDH72088.1	Blac_SF5_v8_23_ORF324545_fr2	0	0	0	0	0
AF-A0A484EF47-F1	TDH73111.1	Blac_SF5_v8_160_ORF1220475_fr6	0	0	0	0	0
AF-A0A484E7T0-F1	TDH70521.1	Blac_SF5_v8_119_ORF1029879_fr6	0	0	0	0	0
AF-A0A484E6F9-F1	TDH70506.1	Blac_SF5_v8_167_ORF1250044_fr2	0	0	0	0	0
AF-A0A484E6E4-F1	TDH70415.1	Blac_SF5_v8_589_ORF2046568_fr4	0	0	0	0	0
AF-A0A484DTU4-F1	TDH65377.1	Blac_SF5_v8_344_ORF1773471_fr4	0	0	0	0	0
AF-A0A484E613-F1	TDH70223.1	Blac_SF5_v8_245_ORF1534674_fr4	0	0	0	0	0
AF-A0A484EDS6-F1	TDH73006.1	Blac_SF5_v8_42_ORF517861_fr4	0	0	0	0	0
AF-A0A484DUY4-F1	TDH66343.1	Blac_SF5_v8_31_ORF415370_fr4	0	0	0	0	0
AF-A0A484EHQ4-F1	TDH74101.1	Blac_SF5_v8_44_ORF533730_fr4	0	0	0	0	0
AF-A0A484DZ47-F1	TDH67740.1	Blac_SF5_v8_215_ORF1435945_fr4	0	0	0	0	0
AF-A0A484ED39-F1	TDH72776.1	Blac_SF5_v8_234_ORF1497818_fr6	0	0	0	0	0
AF-A0A484E1T1-F1	TDH68602.1	Blac_SF5_v8_75_ORF773385_fr1	0	0	0	0	0
AF-A0A484E1Q0-F1	TDH68836.1	Blac_SF5_v8_46_ORF554999_fr1	0	0	0	0	0
AF-A0A484EHB2-F1	TDH74237.1	Blac_SF5_v8_209_ORF1413713_fr3	0	0	0	0	0
AF-A0A484EA95-F1	TDH71579.1	Blac_SF5_v8_141_ORF1141630_fr1	0	0	0	0	0
AF-A0A484DVE2-F1	TDH66352.1	Blac_SF5_v8_15_ORF228677_fr3	0	0	0	0	0
AF-A0A484E9J6-F1	TDH71298.1	Blac_SF5_v8_187_ORF1332998_fr4	0	0	0	0	0
AF-A0A484EA96-F1	TDH71655.1	Blac_SF5_v8_115_ORF1014182_fr4	0	0	0	0	0
AF-A0A484DYZ6-F1	TDH67866.1	Blac_SF5_v8_334_ORF1755314_fr5	0	0	0	0	0
AF-A0A484EFY1-F1	TDH73460.1	Blac_SF5_v8_42_ORF516294_fr1	0	0	0	0	0
