qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484ECN2-F1	AF-A0A484ECN2-F1	100	193	0	0	1	193	1	193	7e-143	398	100
AF-A0A484ECQ2-F1	AF-A0A484ECQ2-F1	100	113	0	0	1	113	1	113	2e-79	231	100
AF-A0A484ECR1-F1	AF-A0A484ECR1-F1	100	170	0	0	1	170	1	170	1e-123	347	100
AF-A0A484ECR5-F1	AF-A0A484ECR5-F1	100	59	0	0	1	59	1	59	5e-38	121	100
AF-A0A484ECS0-F1	AF-A0A484ECS0-F1	100	102	0	0	1	102	1	102	5e-73	214	100
AF-A0A484ECS3-F1	AF-A0A484ECS3-F1	100	92	0	0	1	92	1	92	2e-63	188	100
AF-A0A484ECT5-F1	AF-A0A484ECT5-F1	100	54	0	0	1	54	1	54	4e-33	108	100
AF-A0A484ECV4-F1	AF-A0A484ECV4-F1	100	86	0	0	1	86	1	86	2e-59	178	100
AF-A0A484ECW0-F1	AF-A0A484ECW0-F1	100	75	0	0	1	75	1	75	2e-50	154	100
AF-A0A484ECX7-F1	AF-A0A484ECX7-F1	100	74	0	0	1	74	1	74	2e-50	154	100
AF-A0A484ECX8-F1	AF-A0A484ECX8-F1	100	151	0	0	1	151	1	151	1e-107	305	100
AF-A0A484ECY2-F1	AF-A0A484ECY2-F1	100	73	0	0	1	73	1	73	3e-49	151	100
AF-A0A484ECY7-F1	AF-A0A484ECY7-F1	100	121	0	0	1	121	1	121	2e-86	249	100
AF-A0A484ECZ2-F1	AF-A0A484ECZ2-F1	100	144	0	0	1	144	1	144	1e-106	302	100
AF-A0A484ECZ3-F1	AF-A0A484ECZ3-F1	100	89	0	0	1	89	1	89	3e-61	182	100
AF-A0A484ECZ4-F1	AF-A0A484ECZ4-F1	100	78	0	0	1	78	1	78	8e-53	160	100
AF-A0A484ED26-F1	AF-A0A484ED26-F1	100	59	0	0	1	59	1	59	7e-39	123	100
AF-A0A484ED29-F1	AF-A0A484ED29-F1	100	59	0	0	1	59	1	59	1e-38	123	100
AF-A0A484ED50-F1	AF-A0A484ED50-F1	100	111	0	0	1	111	1	111	4e-81	235	100
AF-A0A484ED54-F1	AF-A0A484ED54-F1	100	75	0	0	1	75	1	75	2e-50	154	100
AF-A0A484ED61-F1	AF-A0A484ED61-F1	100	205	0	0	1	205	1	205	6e-149	414	100
AF-A0A484ED69-F1	AF-A0A484ED69-F1	100	121	0	0	1	121	1	121	2e-86	249	100
AF-A0A484EDC2-F1	AF-A0A484EDC2-F1	100	251	0	0	1	251	1	251	0	513	100
AF-A0A484EDE7-F1	AF-A0A484EDE7-F1	100	65	0	0	1	65	1	65	7e-44	137	100
AF-A0A484EDF5-F1	AF-A0A484EDF5-F1	100	141	0	0	1	141	1	141	2e-99	283	100
AF-A0A484EDG9-F1	AF-A0A484EDG9-F1	100	108	0	0	1	108	1	108	1e-75	221	100
AF-A0A484EDH1-F1	AF-A0A484EDH1-F1	100	62	0	0	1	62	1	62	2e-41	130	100
AF-A0A484EDH5-F1	AF-A0A484EDH5-F1	100	60	0	0	1	60	1	60	1e-37	120	100
AF-A0A484EDI6-F1	AF-A0A484EDI6-F1	100	67	0	0	1	67	1	67	2e-44	138	100
AF-A0A484EDI7-F1	AF-A0A484EDI7-F1	100	237	0	0	1	237	1	237	1e-173	480	100
AF-A0A484EDJ0-F1	AF-A0A484EDJ0-F1	100	64	0	0	1	64	1	64	1e-41	131	100
AF-A0A484EDJ3-F1	AF-A0A484EDJ3-F1	100	67	0	0	1	67	1	67	2e-44	138	100
AF-A0A484EDK3-F1	AF-A0A484EDK3-F1	100	73	0	0	1	73	1	73	6e-49	150	100
AF-A0A484EDL6-F1	AF-A0A484EDL6-F1	100	67	0	0	1	67	1	67	8e-45	139	100
AF-A0A484EDN3-F1	AF-A0A484EDN3-F1	100	112	0	0	1	112	1	112	1e-76	224	100
AF-A0A484EDN7-F1	AF-A0A484EDN7-F1	100	63	0	0	1	63	1	63	6e-41	129	100
AF-A0A484EDP5-F1	AF-A0A484EDP5-F1	100	107	0	0	1	107	1	107	5e-72	211	100
AF-A0A484EDQ4-F1	AF-A0A484EDQ4-F1	100	76	0	0	1	76	1	76	2e-50	154	100
AF-A0A484EDR3-F1	AF-A0A484EDR3-F1	100	66	0	0	1	66	1	66	1e-43	136	100
AF-A0A484EDT5-F1	AF-A0A484EDT5-F1	100	467	0	0	1	467	1	467	0	943	100
AF-A0A484EDT6-F1	AF-A0A484EDT6-F1	100	63	0	0	1	63	1	63	7e-42	131	100
AF-A0A484EDU0-F1	AF-A0A484EDU0-F1	100	164	0	0	1	164	1	164	6e-117	330	100
AF-A0A484EDU5-F1	AF-A0A484EDU5-F1	100	76	0	0	1	76	1	76	3e-51	156	100
AF-A0A484EDV2-F1	AF-A0A484EDV2-F1	100	66	0	0	1	66	1	66	4e-44	137	100
AF-A0A484EDX6-F1	AF-A0A484EDX6-F1	100	178	0	0	1	178	1	178	1e-130	366	100
AF-A0A484EDX8-F1	AF-A0A484EDX8-F1	100	61	0	0	1	61	1	61	7e-41	129	100
AF-A0A484EDY4-F1	AF-A0A484EDY4-F1	100	125	0	0	1	125	1	125	7e-92	263	100
AF-A0A484EE09-F1	AF-A0A484EE09-F1	100	121	0	0	1	121	1	121	5e-84	243	100
AF-A0A484EE25-F1	AF-A0A484EE25-F1	100	845	0	0	1	845	1	845	0	1747	100
AF-A0A484EE28-F1	AF-A0A484EE28-F1	100	60	0	0	1	60	1	60	8e-39	123	100
AF-A0A484EE49-F1	AF-A0A484EE49-F1	100	148	0	0	1	148	1	148	7e-105	298	100
AF-A0A484EE53-F1	AF-A0A484EE53-F1	100	112	0	0	1	112	1	112	6e-80	232	100
AF-A0A484EE85-F1	AF-A0A484EE85-F1	100	76	0	0	1	76	1	76	3e-51	156	100
AF-A0A484EEA4-F1	AF-A0A484EEA4-F1	100	98	0	0	1	98	1	98	3e-66	196	100
AF-A0A484EEB2-F1	AF-A0A484EEB2-F1	100	69	0	0	1	69	1	69	2e-44	138	100
AF-A0A484EED1-F1	AF-A0A484EED1-F1	100	62	0	0	1	62	1	62	1e-40	128	100
AF-A0A484EEF4-F1	AF-A0A484EEF4-F1	100	72	0	0	1	72	1	72	2e-48	149	100
AF-A0A484EEG0-F1	AF-A0A484EEG0-F1	100	71	0	0	1	71	1	71	2e-49	151	100
AF-A0A484EEG4-F1	AF-A0A484EEG4-F1	100	64	0	0	1	64	1	64	7e-42	131	100
AF-A0A484EEL5-F1	AF-A0A484EEL5-F1	100	60	0	0	1	60	1	60	5e-39	124	100
AF-A0A484EEL7-F1	AF-A0A484EEL7-F1	100	103	0	0	1	103	1	103	6e-72	211	100
AF-A0A484EEN1-F1	AF-A0A484EEN1-F1	100	124	0	0	1	124	1	124	1e-84	245	100
AF-A0A484EEN3-F1	AF-A0A484EEN3-F1	100	65	0	0	1	65	1	65	6e-43	134	100
AF-A0A484EET1-F1	AF-A0A484EET1-F1	100	60	0	0	1	60	1	60	6e-40	126	100
AF-A0A484EET2-F1	AF-A0A484EET2-F1	100	89	0	0	1	89	1	89	1e-59	178	100
AF-A0A484EET3-F1	AF-A0A484EET3-F1	100	67	0	0	1	67	1	67	1e-43	136	100
AF-A0A484EEU7-F1	AF-A0A484EEU7-F1	100	62	0	0	1	62	1	62	2e-41	130	100
AF-A0A484EEV9-F1	AF-A0A484EEV9-F1	100	215	0	0	1	215	1	215	3e-160	444	100
AF-A0A484EEX3-F1	AF-A0A484EEX3-F1	100	123	0	0	1	123	1	123	2e-82	239	100
AF-A0A484EEX7-F1	AF-A0A484EEX7-F1	100	114	0	0	1	114	1	114	9e-82	237	100
AF-A0A484EEX8-F1	AF-A0A484EEX8-F1	100	74	0	0	1	74	1	74	3e-47	146	100
AF-A0A484EEY5-F1	AF-A0A484EEY5-F1	100	197	0	0	1	197	1	197	3e-143	399	100
AF-A0A484EEY7-F1	AF-A0A484EEY7-F1	100	418	0	0	1	418	1	418	0	862	100
AF-A0A484EEZ4-F1	AF-A0A484EEZ4-F1	100	95	0	0	1	95	1	95	6e-66	195	100
AF-A0A484EF06-F1	AF-A0A484EF06-F1	100	126	0	0	1	126	1	126	3e-93	266	100
AF-A0A484EF18-F1	AF-A0A484EF18-F1	100	61	0	0	1	61	1	61	2e-38	122	100
AF-A0A484EF31-F1	AF-A0A484EF31-F1	100	149	0	0	1	149	1	149	2e-103	295	100
AF-A0A484EF36-F1	AF-A0A484EF36-F1	100	16	0	0	1	16	1	16	1e-05	35.4	100
AF-A0A484EF53-F1	AF-A0A484EF53-F1	100	105	0	0	1	105	1	105	6e-75	219	100
AF-A0A484EF65-F1	AF-A0A484EF65-F1	100	76	0	0	1	76	1	76	3e-50	154	100
AF-A0A484EF67-F1	AF-A0A484EF67-F1	100	68	0	0	1	68	1	68	4e-45	140	100
AF-A0A484EF71-F1	AF-A0A484EF71-F1	100	75	0	0	1	75	1	75	8e-51	155	100
AF-A0A484EFA3-F1	AF-A0A484EFA3-F1	100	76	0	0	1	76	1	76	1e-52	159	100
AF-A0A484EFB4-F1	AF-A0A484EFB4-F1	100	75	0	0	1	75	1	75	6e-51	155	100
AF-A0A484EFB9-F1	AF-A0A484EFB9-F1	100	140	0	0	1	140	1	140	2e-100	286	100
AF-A0A484EFC1-F1	AF-A0A484EFC1-F1	100	132	0	0	1	132	1	132	6e-95	271	100
AF-A0A484EFC4-F1	AF-A0A484EFC4-F1	100	112	0	0	1	112	1	112	6e-82	237	100
AF-A0A484EFE8-F1	AF-A0A484EFE8-F1	100	193	0	0	1	193	1	193	3e-138	387	100
AF-A0A484EFG3-F1	AF-A0A484EFG3-F1	100	201	0	0	1	201	1	201	2e-148	413	100
AF-A0A484EFG5-F1	AF-A0A484EFG5-F1	100	70	0	0	1	70	1	70	9e-47	144	100
AF-A0A484EFG8-F1	AF-A0A484EFG8-F1	100	103	0	0	1	103	1	103	2e-71	210	100
AF-A0A484EFH0-F1	AF-A0A484EFH0-F1	100	59	0	0	1	59	1	59	5e-38	121	100
AF-A0A484EFH9-F1	AF-A0A484EFH9-F1	100	59	0	0	1	59	1	59	2e-37	120	100
AF-A0A484EFL9-F1	AF-A0A484EFL9-F1	100	216	0	0	1	216	1	216	9e-164	453	100
AF-A0A484EFN6-F1	AF-A0A484EFN6-F1	100	65	0	0	1	65	1	65	3e-40	127	100
AF-A0A484EFN7-F1	AF-A0A484EFN7-F1	100	67	0	0	1	67	1	67	2e-44	138	100
AF-A0A484EFN9-F1	AF-A0A484EFN9-F1	100	137	0	0	1	137	1	137	2e-99	283	100
AF-A0A484EFP3-F1	AF-A0A484EFP3-F1	100	180	0	0	1	180	1	180	4e-130	365	100
AF-A0A484EFQ0-F1	AF-A0A484EFQ0-F1	100	151	0	0	1	151	1	151	2e-111	315	100
AF-A0A484EFQ3-F1	AF-A0A484EFQ3-F1	100	93	0	0	1	93	1	93	6e-65	192	100
AF-A0A484EFQ6-F1	AF-A0A484EFQ6-F1	100	195	0	0	1	195	1	195	2e-146	407	100
AF-A0A484EFR3-F1	AF-A0A484EFR3-F1	100	61	0	0	1	61	1	61	1e-40	128	100
AF-A0A484EFT2-F1	AF-A0A484EFT2-F1	100	64	0	0	1	64	1	64	7e-40	126	100
AF-A0A484EFU1-F1	AF-A0A484EFU1-F1	100	72	0	0	1	72	1	72	5e-50	153	100
AF-A0A484EFV1-F1	AF-A0A484EFV1-F1	100	109	0	0	1	109	1	109	6e-75	219	100
AF-A0A484EFV9-F1	AF-A0A484EFV9-F1	100	70	0	0	1	70	1	70	3e-45	140	100
AF-A0A484EFW0-F1	AF-A0A484EFW0-F1	100	129	0	0	1	129	1	129	2e-93	267	100
AF-A0A484EFW3-F1	AF-A0A484EFW3-F1	100	61	0	0	1	61	1	61	2e-39	125	100
AF-A0A484EFX5-F1	AF-A0A484EFX5-F1	100	73	0	0	1	73	1	73	3e-45	140	100
AF-A0A484EFX8-F1	AF-A0A484EFX8-F1	100	71	0	0	1	71	1	71	1e-47	146	100
AF-A0A484EFY9-F1	AF-A0A484EFY9-F1	100	62	0	0	1	62	1	62	1e-39	125	100
AF-A0A484EFZ1-F1	AF-A0A484EFZ1-F1	100	68	0	0	1	68	1	68	2e-44	138	100
AF-A0A484EFZ2-F1	AF-A0A484EFZ2-F1	100	355	0	0	1	355	1	355	0	736	100
AF-A0A484EFZ5-F1	AF-A0A484EFZ5-F1	100	160	0	0	1	160	1	160	5e-118	332	100
AF-A0A484EG11-F1	AF-A0A484EG11-F1	100	67	0	0	1	67	1	67	5e-42	132	100
AF-A0A484EG21-F1	AF-A0A484EG21-F1	100	75	0	0	1	75	1	75	7e-52	158	100
AF-A0A484EG25-F1	AF-A0A484EG25-F1	100	113	0	0	1	113	1	113	3e-76	223	100
AF-A0A484EG26-F1	AF-A0A484EG26-F1	100	60	0	0	1	60	1	60	4e-39	124	100
AF-A0A484EG38-F1	AF-A0A484EG38-F1	100	317	0	0	1	317	1	317	0	652	100
AF-A0A484EG40-F1	AF-A0A484EG40-F1	100	66	0	0	1	66	1	66	7e-43	134	100
AF-A0A484EG58-F1	AF-A0A484EG58-F1	100	64	0	0	1	64	1	64	4e-42	132	100
AF-A0A484EG74-F1	AF-A0A484EG74-F1	100	76	0	0	1	76	1	76	1e-51	157	100
AF-A0A484EG76-F1	AF-A0A484EG76-F1	100	76	0	0	1	76	1	76	3e-52	159	100
AF-A0A484EG82-F1	AF-A0A484EG82-F1	100	82	0	0	1	82	1	82	9e-55	166	100
AF-A0A484EG83-F1	AF-A0A484EG83-F1	100	88	0	0	1	88	1	88	8e-64	189	100
AF-A0A484EGB5-F1	AF-A0A484EGB5-F1	100	132	0	0	1	132	1	132	3e-95	272	100
AF-A0A484EGD4-F1	AF-A0A484EGD4-F1	100	130	0	0	1	130	1	130	1e-93	268	100
AF-A0A484EGD7-F1	AF-A0A484EGD7-F1	100	156	0	0	1	156	1	156	9e-114	321	100
AF-A0A484EGE2-F1	AF-A0A484EGE2-F1	100	70	0	0	1	70	1	70	1e-44	139	100
AF-A0A484EGG0-F1	AF-A0A484EGG0-F1	100	71	0	0	1	71	1	71	2e-44	138	100
AF-A0A484EGG5-F1	AF-A0A484EGG5-F1	100	89	0	0	1	89	1	89	1e-61	184	100
AF-A0A484EGG8-F1	AF-A0A484EGG8-F1	100	96	0	0	1	96	1	96	6e-67	197	100
AF-A0A484EGH0-F1	AF-A0A484EGH0-F1	100	69	0	0	1	69	1	69	4e-48	147	100
AF-A0A484EGH4-F1	AF-A0A484EGH4-F1	100	211	0	0	1	211	1	211	7e-157	435	100
AF-A0A484EGI4-F1	AF-A0A484EGI4-F1	100	90	0	0	1	90	1	90	9e-63	187	100
AF-A0A484EGJ2-F1	AF-A0A484EGJ2-F1	100	68	0	0	1	68	1	68	2e-41	131	100
AF-A0A484EGJ5-F1	AF-A0A484EGJ5-F1	100	116	0	0	1	116	1	116	2e-83	241	100
AF-A0A484EGJ7-F1	AF-A0A484EGJ7-F1	100	69	0	0	1	69	1	69	2e-46	144	100
AF-A0A484EGJ9-F1	AF-A0A484EGJ9-F1	100	64	0	0	1	64	1	64	8e-43	134	100
AF-A0A484EGL1-F1	AF-A0A484EGL1-F1	100	106	0	0	1	106	1	106	4e-77	224	100
AF-A0A484EGL6-F1	AF-A0A484EGL6-F1	100	61	0	0	1	61	1	61	2e-39	125	100
AF-A0A484EGP5-F1	AF-A0A484EGP5-F1	100	139	0	0	1	139	1	139	4e-100	285	100
AF-A0A484EGP9-F1	AF-A0A484EGP9-F1	100	59	0	0	1	59	1	59	3e-38	122	100
AF-A0A484EGQ2-F1	AF-A0A484EGQ2-F1	100	118	0	0	1	118	1	118	4e-86	248	100
AF-A0A484EGS6-F1	AF-A0A484EGS6-F1	100	124	0	0	1	124	1	124	2e-89	257	100
AF-A0A484EGS9-F1	AF-A0A484EGS9-F1	100	201	0	0	1	201	1	201	5e-149	414	100
AF-A0A484EGW0-F1	AF-A0A484EGW0-F1	100	105	0	0	1	105	1	105	5e-74	216	100
AF-A0A484EGX8-F1	AF-A0A484EGX8-F1	100	110	0	0	1	110	1	110	7e-78	226	100
AF-A0A484EGZ8-F1	AF-A0A484EGZ8-F1	100	63	0	0	1	63	1	63	2e-40	127	100
AF-A0A484EGZ9-F1	AF-A0A484EGZ9-F1	100	139	0	0	1	139	1	139	3e-100	286	100
AF-A0A484EH07-F1	AF-A0A484EH07-F1	100	64	0	0	1	64	1	64	4e-40	127	100
AF-A0A484EH28-F1	AF-A0A484EH28-F1	100	80	0	0	1	80	1	80	9e-54	163	100
AF-A0A484EH31-F1	AF-A0A484EH31-F1	100	66	0	0	1	66	1	66	4e-44	137	100
AF-A0A484EH44-F1	AF-A0A484EH44-F1	100	77	0	0	1	77	1	77	8e-52	158	100
AF-A0A484EH49-F1	AF-A0A484EH49-F1	100	66	0	0	1	66	1	66	3e-45	140	100
AF-A0A484EH69-F1	AF-A0A484EH69-F1	100	72	0	0	1	72	1	72	1e-48	149	100
AF-A0A484EH81-F1	AF-A0A484EH81-F1	100	172	0	0	1	172	1	172	1e-126	355	100
AF-A0A484EH88-F1	AF-A0A484EH88-F1	100	69	0	0	1	69	1	69	7e-46	142	100
AF-A0A484EH90-F1	AF-A0A484EH90-F1	100	258	0	0	1	258	1	258	0	541	100
AF-A0A484EH97-F1	AF-A0A484EH97-F1	100	81	0	0	1	81	1	81	5e-57	171	100
AF-A0A484EHA0-F1	AF-A0A484EHA0-F1	100	63	0	0	1	63	1	63	5e-42	132	100
AF-A0A484EHF6-F1	AF-A0A484EHF6-F1	100	70	0	0	1	70	1	70	1e-47	147	100
AF-A0A484EHH0-F1	AF-A0A484EHH0-F1	100	104	0	0	1	104	1	104	3e-73	214	100
AF-A0A484EHI0-F1	AF-A0A484EHI0-F1	100	289	0	0	1	289	1	289	0	595	100
AF-A0A484EHL1-F1	AF-A0A484EHL1-F1	100	336	0	0	1	336	1	336	0	673	100
AF-A0A484EHM2-F1	AF-A0A484EHM2-F1	100	126	0	0	1	126	1	126	7e-90	258	100
AF-A0A484EHM5-F1	AF-A0A484EHM5-F1	100	61	0	0	1	61	1	61	4e-38	122	100
AF-A0A484EHQ8-F1	AF-A0A484EHQ8-F1	100	80	0	0	1	80	1	80	2e-55	167	100
AF-A0A484EHR1-F1	AF-A0A484EHR1-F1	100	86	0	0	1	86	1	86	1e-59	178	100
AF-A0A484EHR3-F1	AF-A0A484EHR3-F1	100	64	0	0	1	64	1	64	4e-42	132	100
AF-A0A484EHR8-F1	AF-A0A484EHR8-F1	100	91	0	0	1	91	1	91	3e-63	188	100
AF-A0A484EHS3-F1	AF-A0A484EHS3-F1	100	78	0	0	1	78	1	78	3e-53	161	100
AF-A0A484EHT1-F1	AF-A0A484EHT1-F1	100	145	0	0	1	145	1	145	2e-104	297	100
AF-A0A484EHT5-F1	AF-A0A484EHT5-F1	100	65	0	0	1	65	1	65	3e-42	132	100
AF-A0A484EHT8-F1	AF-A0A484EHT8-F1	100	78	0	0	1	78	1	78	6e-52	158	100
AF-A0A484EHU8-F1	AF-A0A484EHU8-F1	100	68	0	0	1	68	1	68	9e-46	142	100
AF-A0A484EHX3-F1	AF-A0A484EHX3-F1	100	74	0	0	1	74	1	74	1e-47	147	100
AF-A0A484EHX8-F1	AF-A0A484EHX8-F1	100	59	0	0	1	59	1	59	4e-37	119	100
AF-A0A484EHY6-F1	AF-A0A484EHY6-F1	100	81	0	0	1	81	1	81	5e-54	164	100
AF-A0A484EHZ6-F1	AF-A0A484EHZ6-F1	100	52	0	0	1	52	1	52	5e-32	105	100
AF-A0A484EI05-F1	AF-A0A484EI05-F1	100	60	0	0	1	60	1	60	1e-35	115	100
AF-A0A484EI13-F1	AF-A0A484EI13-F1	100	126	0	0	1	126	1	126	1e-91	263	100
AF-A0A484EI50-F1	AF-A0A484EI50-F1	100	94	0	0	1	94	1	94	3e-66	196	100
AF-A0A484EI58-F1	AF-A0A484EI58-F1	100	60	0	0	1	60	1	60	3e-40	127	100
AF-A0A484EI72-F1	AF-A0A484EI72-F1	100	70	0	0	1	70	1	70	2e-46	144	100
AF-A0A484EI78-F1	AF-A0A484EI78-F1	100	72	0	0	1	72	1	72	9e-48	147	100
AF-A0A484EI85-F1	AF-A0A484EI85-F1	100	63	0	0	1	63	1	63	2e-39	125	100
AF-A0A484EI95-F1	AF-A0A484EI95-F1	100	181	0	0	1	181	1	181	3e-134	375	100
AF-A0A484EIA5-F1	AF-A0A484EIA5-F1	100	67	0	0	1	67	1	67	2e-43	135	100
AF-A0A484EIB2-F1	AF-A0A484EIB2-F1	100	154	0	0	1	154	1	154	4e-111	315	100
AF-A0A484EIB9-F1	AF-A0A484EIB9-F1	100	87	0	0	1	87	1	87	1e-58	176	100
AF-A0A484EIK6-F1	AF-A0A484EIK6-F1	100	64	0	0	1	64	1	64	7e-42	131	100
AF-A0A484EIR1-F1	AF-A0A484EIR1-F1	100	61	0	0	1	61	1	61	3e-39	124	100
AF-A0A484EIR6-F1	AF-A0A484EIR6-F1	100	67	0	0	1	67	1	67	3e-45	140	100
AF-A0A484EIY9-F1	AF-A0A484EIY9-F1	100	70	0	0	1	70	1	70	2e-47	146	100
AF-A0A484EJ94-F1	AF-A0A484EJ94-F1	100	106	0	0	1	106	1	106	3e-72	212	100
AF-A0A484EJM3-F1	AF-A0A484EJM3-F1	100	61	0	0	1	61	1	61	2e-38	122	100
AF-A0A6G5ZWB5-F1	AF-A0A6G5ZWB5-F1	100	201	0	0	1	201	1	201	5e-140	392	100
AF-A0A6G5ZWN3-F1	AF-A0A6G5ZWN3-F1	100	201	0	0	1	201	1	201	5e-140	392	100
AF-A2SWU5-F1	AF-A2SWU5-F1	100	282	0	0	1	282	1	282	0	556	100
AF-A2SXJ1-F1	AF-A2SXJ1-F1	100	200	0	0	1	200	1	200	2e-146	408	100
AF-B6JU29-F1	AF-B6JU29-F1	100	170	0	0	1	170	1	170	2e-122	345	100
AF-B6JU30-F1	AF-B6JU30-F1	100	170	0	0	1	170	1	170	2e-122	344	100
AF-B6JU31-F1	AF-G0W2T0-F1	100	170	0	0	1	170	11	180	2e-122	345	100
AF-B6JU35-F1	AF-B6JU35-F1	100	170	0	0	1	170	1	170	1e-121	342	100
AF-D0QU81-F1	AF-A0A2P1H6P6-F1	100	113	0	0	1	113	73	185	5e-79	232	100
AF-D0QU82-F1	AF-D0QU82-F1	100	307	0	0	1	307	1	307	0	613	100
AF-D0QU86-F1	AF-D0QU86-F1	100	307	0	0	1	307	1	307	0	613	100
AF-E3T899-F1	AF-E3T899-F1	100	137	0	0	1	137	1	137	3e-96	275	100
AF-E4W3W3-F1	AF-B6JU31-F1	100	169	0	0	1	169	1	169	1e-121	342	100
AF-G0W2T0-F1	AF-G0W2T0-F1	100	193	0	0	1	193	1	193	6e-141	393	100
